England and Wales, Total Population, Life tables (cohort 5x10), Females     Last modified: 03-Nov-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1880-1889     50-54     0.00883  0.04325  2.61   64776    2801  317188  1731362  26.73
1880-1889     55-59     0.01152  0.05605  2.63   61975    3474  301657  1414174  22.82
1880-1889     60-64     0.01626  0.07828  2.64   58501    4580  281717  1112517  19.02
1880-1889     65-69     0.02502  0.11818  2.66   53922    6373  254687   830800  15.41
1880-1889     70-74     0.04064  0.18544  2.65   47549    8818  216980   576112  12.12
1880-1889     75-79     0.06616  0.28478  2.56   38731   11030  166709   359132   9.27
1880-1889     80-84     0.10448  0.41358  2.48   27702   11457  109655   192423   6.95
1880-1889     85-89     0.16315  0.56884  2.34   16245    9241   56640    82768   5.10
1880-1889     90-94     0.24439  0.72096  2.16    7004    5050   20662    26129   3.73
1880-1889     95-99     0.34054  0.83136  1.92    1954    1625    4771     5466   2.80
1880-1889    100-104    0.46424  0.91597  1.70     330     302     650      695   2.11
1880-1889    105-109    0.61757  0.97009  1.47      28      27      44       45   1.61
1880-1889    110+       0.68672  1.00000  1.46       1       1       1        1   1.46
1890-1899        0      0.15211  0.13842  0.35  100000   13842   91003  5556452  55.56
1890-1899      1-4      0.02295  0.08633  1.24   86158    7438  324134  5465450  63.44
1890-1899      5-9      0.00398  0.01964  2.01   78720    1546  388975  5141316  65.31
1890-1899     10-14     0.00214  0.01064  2.53   77174     821  383842  4752341  61.58
1890-1899     15-19     0.00288  0.01429  2.66   76353    1091  379217  4368498  57.21
1890-1899     20-24     0.00384  0.01905  2.56   75262    1433  372811  3989281  53.01
1890-1899     25-29     0.00412  0.02039  2.42   73829    1505  365257  3616470  48.98
1890-1899     30-34     0.00353  0.01751  2.51   72323    1267  358465  3251213  44.95
1890-1899     35-39     0.00387  0.01917  2.55   71057    1362  351943  2892748  40.71
1890-1899     40-44     0.00440  0.02177  2.55   69695    1517  344755  2540806  36.46
1890-1899     45-49     0.00547  0.02701  2.60   68178    1841  336476  2196051  32.21
1890-1899     50-54     0.00685  0.03368  2.59   66337    2234  326304  1859575  28.03
1890-1899     55-59     0.00927  0.04539  2.65   64102    2909  313676  1533271  23.92
1890-1899     60-64     0.01404  0.06796  2.67   61193    4158  296267  1219595  19.93
1890-1899     65-69     0.02229  0.10594  2.66   57035    6042  271023   923328  16.19
1890-1899     70-74     0.03668  0.16876  2.64   50992    8605  234621   652306  12.79
1890-1899     75-79     0.05954  0.26009  2.57   42387   11025  185177   417684   9.85
1890-1899     80-84     0.09535  0.38496  2.50   31362   12073  126615   232507   7.41
1890-1899     85-89     0.14713  0.53020  2.37   19289   10227   69510   105893   5.49
1890-1899     90-94     0.22067  0.68316  2.21    9062    6191   28054    36383   4.01
1890-1899     95-99     0.32477  0.82060  1.99    2871    2356    7255     8329   2.90
1890-1899    100-104    0.46945  0.92188  1.71     515     475    1012     1074   2.08
1890-1899    105-109    0.64088  0.97688  1.44      40      39      61       62   1.55
1890-1899    110+       1.05895  1.00000  0.94       1       1       1        1   0.94
1900-1909        0      0.12653  0.11692  0.35  100000   11692   92400  6015515  60.16
1900-1909      1-4      0.01710  0.06531  1.25   88308    5768  337347  5923115  67.07
1900-1909      5-9      0.00341  0.01688  2.08   82541    1393  408636  5585768  67.67
1900-1909     10-14     0.00230  0.01141  2.57   81147     926  403486  5177132  63.80
1900-1909     15-19     0.00292  0.01448  2.50   80221    1161  398200  4773646  59.51
1900-1909     20-24     0.00296  0.01469  2.53   79060    1161  392426  4375446  55.34
1900-1909     25-29     0.00299  0.01482  2.49   77899    1155  386597  3983020  51.13
1900-1909     30-34     0.00286  0.01420  2.49   76744    1089  380988  3596424  46.86
1900-1909     35-39     0.00293  0.01454  2.51   75654    1100  375535  3215436  42.50
1900-1909     40-44     0.00312  0.01548  2.55   74554    1154  369948  2839901  38.09
1900-1909     45-49     0.00401  0.01987  2.63   73400    1459  363545  2469953  33.65
1900-1909     50-54     0.00556  0.02744  2.64   71941    1974  355049  2106408  29.28
1900-1909     55-59     0.00814  0.03996  2.67   69967    2796  343316  1751359  25.03
1900-1909     60-64     0.01278  0.06205  2.66   67171    4168  326098  1408044  20.96
1900-1909     65-69     0.02027  0.09674  2.65   63003    6095  300695  1081946  17.17
1900-1909     70-74     0.03233  0.15015  2.63   56909    8545  264270   781251  13.73
1900-1909     75-79     0.05113  0.22746  2.58   48364   11001  215166   516981  10.69
1900-1909     80-84     0.08128  0.33825  2.52   37363   12638  155480   301815   8.08
1900-1909     85-89     0.12905  0.48440  2.43   24725   11977   92808   146335   5.92
1900-1909     90-94     0.20724  0.66159  2.27   12748    8434   40696    53527   4.20
1900-1909     95-99     0.31612  0.81145  2.00    4314    3501   11074    12831   2.97
1900-1909    100-104    0.45140  0.91211  1.73     813     742    1644     1757   2.16
1900-1909    105-109    0.62154  0.97248  1.47      71      70     112      114   1.59
1900-1909    110+       1.12316  1.00000  0.89       2       2       2        2   0.89
1910-1918        0      0.09774  0.09170  0.33  100000    9170   93825  6414571  64.15
1910-1918      1-4      0.01499  0.05765  1.30   90830    5236  349202  6320746  69.59
1910-1918      5-9      0.00312  0.01543  1.97   85594    1321  423968  5971544  69.77
1910-1918     10-14     0.00159  0.00790  2.56   84273     665  419738  5547576  65.83
1910-1918     15-19     0.00225  0.01118  2.61   83607     935  415803  5127838  61.33
1910-1918     20-24     0.00256  0.01271  2.51   82672    1051  410742  4712035  57.00
1910-1918     25-29     0.00243  0.01206  2.45   81622     984  405600  4301294  52.70
1910-1918     30-34     0.00205  0.01021  2.40   80638     823  401051  3895693  48.31
1910-1918     35-39     0.00187  0.00930  2.52   79814     743  397226  3494642  43.78
1910-1918     40-44     0.00231  0.01151  2.63   79072     910  393206  3097416  39.17
1910-1918     45-49     0.00348  0.01727  2.67   78162    1350  387659  2704209  34.60
1910-1918     50-54     0.00528  0.02609  2.66   76812    2004  379362  2316550  30.16
1910-1918     55-59     0.00796  0.03905  2.66   74808    2922  367192  1937188  25.90
1910-1918     60-64     0.01219  0.05925  2.65   71887    4259  349409  1569996  21.84
1910-1918     65-69     0.01857  0.08893  2.63   67628    6014  323893  1220587  18.05
1910-1918     70-74     0.02887  0.13508  2.62   61613    8323  288253   896694  14.55
1910-1918     75-79     0.04484  0.20233  2.59   53291   10782  240477   608441  11.42
1910-1918     80-84     0.07192  0.30569  2.55   42508   12994  180688   367965   8.66
1910-1918     85-89     0.11640  0.44882  2.45   29514   13246  113803   187277   6.35
1910-1918     90-94     0.18634  0.62119  2.32   16268   10105   54229    73474   4.52
1910-1918     95-99     0.29701  0.79332  2.06    6162    4889   16460    19245   3.12
1910-1918    100-104    0.44508  0.90989  1.75    1274    1159    2604     2785   2.19
1910-1918    105-109    0.62464  0.97270  1.46     115     112     179      182   1.58
1910-1918    110+       1.12316  1.00000  0.89       3       3       3        3   0.89
