England and Wales, Total Population, Life tables (period 5x10), Females     Last modified: 03-Nov-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1880-1889        0      0.13881  0.12733  0.35  100000   12733   91724  4699097  46.99
1880-1889      1-4      0.02641  0.09865  1.32   87267    8609  325961  4607373  52.80
1880-1889      5-9      0.00535  0.02634  2.02   78659    2072  387125  4281412  54.43
1880-1889     10-14     0.00311  0.01545  2.56   76587    1184  380043  3894287  50.85
1880-1889     15-19     0.00446  0.02208  2.64   75404    1665  373082  3514243  46.61
1880-1889     20-24     0.00575  0.02837  2.56   73739    2092  363593  3141161  42.60
1880-1889     25-29     0.00680  0.03347  2.56   71647    2398  352379  2777568  38.77
1880-1889     30-34     0.00819  0.04017  2.56   69249    2782  339463  2425190  35.02
1880-1889     35-39     0.00990  0.04833  2.55   66467    3213  324461  2085727  31.38
1880-1889     40-44     0.01144  0.05564  2.53   63255    3519  307578  1761266  27.84
1880-1889     45-49     0.01331  0.06447  2.55   59735    3851  289253  1453688  24.34
1880-1889     50-54     0.01720  0.08256  2.58   55884    4614  268277  1164434  20.84
1880-1889     55-59     0.02351  0.11125  2.58   51270    5704  242568   896157  17.48
1880-1889     60-64     0.03323  0.15380  2.58   45566    7008  210888   653589  14.34
1880-1889     65-69     0.04895  0.21864  2.56   38558    8431  172230   442701  11.48
1880-1889     70-74     0.07328  0.31000  2.52   30128    9340  127445   270471   8.98
1880-1889     75-79     0.10945  0.42775  2.45   20788    8892   81246   143027   6.88
1880-1889     80-84     0.16423  0.57264  2.36   11896    6812   41480    61780   5.19
1880-1889     85-89     0.22696  0.69141  2.17    5084    3515   15487    20300   3.99
1880-1889     90-94     0.30884  0.80107  2.00    1569    1257    4069     4813   3.07
1880-1889     95-99     0.40944  0.88526  1.79     312     276     675      744   2.38
1880-1889    100-104    0.51396  0.93553  1.60      36      34      65       69   1.92
1880-1889    105-109    0.61776  0.96379  1.43       2       2       4        4   1.61
1880-1889    110+       0.69878  1.00000  1.43       0       0       0        0   1.43
1890-1899        0      0.15106  0.13755  0.35  100000   13755   91059  4778271  47.78
1890-1899      1-4      0.02408  0.09040  1.28   86245    7796  323786  4687212  54.35
1890-1899      5-9      0.00452  0.02230  2.02   78448    1749  387037  4363426  55.62
1890-1899     10-14     0.00258  0.01283  2.55   76699     984  381086  3976389  51.84
1890-1899     15-19     0.00366  0.01813  2.63   75715    1372  375319  3595302  47.48
1890-1899     20-24     0.00461  0.02280  2.57   74342    1695  367589  3219983  43.31
1890-1899     25-29     0.00560  0.02764  2.57   72648    2008  358364  2852395  39.26
1890-1899     30-34     0.00699  0.03438  2.58   70640    2429  347319  2494030  35.31
1890-1899     35-39     0.00884  0.04330  2.58   68211    2953  333895  2146711  31.47
1890-1899     40-44     0.01088  0.05297  2.56   65258    3457  317838  1812816  27.78
1890-1899     45-49     0.01324  0.06412  2.56   61801    3962  299341  1494978  24.19
1890-1899     50-54     0.01701  0.08171  2.58   57839    4726  277766  1195637  20.67
1890-1899     55-59     0.02346  0.11103  2.60   53113    5897  251391   917871  17.28
1890-1899     60-64     0.03451  0.15931  2.59   47216    7522  217977   666480  14.12
1890-1899     65-69     0.05161  0.22911  2.55   39694    9094  176197   448503  11.30
1890-1899     70-74     0.07455  0.31410  2.50   30600    9611  128934   272307   8.90
1890-1899     75-79     0.10863  0.42520  2.45   20988    8924   82156   143373   6.83
1890-1899     80-84     0.16786  0.58166  2.36   12064    7017   41803    61217   5.07
1890-1899     85-89     0.23567  0.70650  2.17    5047    3566   15130    19414   3.85
1890-1899     90-94     0.32948  0.82400  1.97    1481    1221    3705     4284   2.89
1890-1899     95-99     0.44068  0.90419  1.74     261     236     535      580   2.22
1890-1899    100-104    0.55459  0.94907  1.53      25      24      43       45   1.79
1890-1899    105-109    0.66375  0.97229  1.36       1       1       2        2   1.50
1890-1899    110+       0.74631  1.00000  1.34       0       0       0        0   1.34
1900-1909        0      0.12827  0.11840  0.35  100000   11840   92304  5185824  51.86
1900-1909      1-4      0.01846  0.07035  1.30   88160    6202  335890  5093520  57.78
1900-1909      5-9      0.00376  0.01861  2.05   81958    1525  405287  4757630  58.05
1900-1909     10-14     0.00222  0.01105  2.54   80433     889  399974  4352343  54.11
1900-1909     15-19     0.00294  0.01458  2.61   79544    1160  394950  3952369  49.69
1900-1909     20-24     0.00363  0.01797  2.56   78384    1408  388488  3557419  45.38
1900-1909     25-29     0.00435  0.02154  2.57   76975    1658  380847  3168931  41.17
1900-1909     30-34     0.00543  0.02678  2.58   75317    2017  371713  2788084  37.02
1900-1909     35-39     0.00697  0.03430  2.59   73300    2514  360433  2416370  32.97
1900-1909     40-44     0.00884  0.04327  2.57   70786    3063  346499  2055937  29.04
1900-1909     45-49     0.01132  0.05509  2.59   67724    3731  329627  1709438  25.24
1900-1909     50-54     0.01517  0.07319  2.60   63993    4684  308708  1379811  21.56
1900-1909     55-59     0.02134  0.10150  2.60   59309    6020  282115  1071103  18.06
1900-1909     60-64     0.03054  0.14223  2.59   53289    7580  248162   788988  14.81
1900-1909     65-69     0.04580  0.20614  2.58   45710    9423  205740   540826  11.83
1900-1909     70-74     0.06943  0.29627  2.53   36287   10751  154851   335085   9.23
1900-1909     75-79     0.10501  0.41440  2.46   25536   10582  100771   180234   7.06
1900-1909     80-84     0.15944  0.56123  2.36   14954    8393   52640    79464   5.31
1900-1909     85-89     0.21978  0.67939  2.19    6561    4458   20283    26824   4.09
1900-1909     90-94     0.30442  0.79672  2.01    2104    1676    5506     6541   3.11
1900-1909     95-99     0.40243  0.88082  1.81     428     377     936     1035   2.42
1900-1909    100-104    0.50725  0.93313  1.61      51      48      94       99   1.95
1900-1909    105-109    0.61192  0.96262  1.44       3       3       5        6   1.63
1900-1909    110+       0.69384  1.00000  1.44       0       0       0        0   1.44
1910-1919        0      0.09598  0.09011  0.32  100000    9011   93888  5518187  55.18
1910-1919      1-4      0.01539  0.05915  1.33   90989    5382  349608  5424299  59.62
1910-1919      5-9      0.00358  0.01769  2.07   85607    1515  423591  5074691  59.28
1910-1919     10-14     0.00234  0.01161  2.60   84092     976  418117  4651100  55.31
1910-1919     15-19     0.00321  0.01594  2.57   83116    1325  412366  4232983  50.93
1910-1919     20-24     0.00384  0.01902  2.57   81791    1555  405171  3820617  46.71
1910-1919     25-29     0.00453  0.02241  2.55   80236    1798  396783  3415446  42.57
1910-1919     30-34     0.00504  0.02488  2.54   78438    1951  387383  3018663  38.48
1910-1919     35-39     0.00597  0.02943  2.59   76487    2251  377016  2631280  34.40
1910-1919     40-44     0.00722  0.03547  2.58   74236    2633  364799  2254264  30.37
1910-1919     45-49     0.00953  0.04657  2.63   71603    3335  350100  1889464  26.39
1910-1919     50-54     0.01315  0.06378  2.63   68268    4354  331000  1539364  22.55
1910-1919     55-59     0.01814  0.08696  2.64   63914    5558  306436  1208364  18.91
1910-1919     60-64     0.02690  0.12643  2.63   58356    7378  274303   901928  15.46
1910-1919     65-69     0.03988  0.18193  2.59   50978    9274  232559   627625  12.31
1910-1919     70-74     0.06592  0.28447  2.59   41704   11864  179968   395067   9.47
1910-1919     75-79     0.10217  0.40482  2.44   29840   12080  118229   215099   7.21
1910-1919     80-84     0.14905  0.53694  2.40   17760    9536   63982    96869   5.45
1910-1919     85-89     0.22666  0.69241  2.19    8224    5694   25123    32887   4.00
1910-1919     90-94     0.30556  0.79894  2.01    2530    2021    6614     7765   3.07
1910-1919     95-99     0.43212  0.90029  1.76     509     458    1060     1150   2.26
1910-1919    100-104    0.55349  0.94922  1.54      51      48      87       91   1.79
1910-1919    105-109    0.66967  0.97345  1.36       3       3       4        4   1.49
1910-1919    110+       0.75668  1.00000  1.32       0       0       0        0   1.32
1920-1929        0      0.06753  0.06425  0.24  100000    6425   95131  6070748  60.71
1920-1929      1-4      0.00950  0.03706  1.32   93575    3468  364995  5975617  63.86
1920-1929      5-9      0.00244  0.01213  2.12   90108    1093  447387  5610623  62.27
1920-1929     10-14     0.00168  0.00837  2.60   89015     745  443288  5163235  58.00
1920-1929     15-19     0.00251  0.01246  2.62   88270    1100  438730  4719947  53.47
1920-1929     20-24     0.00306  0.01520  2.55   87170    1325  432598  4281217  49.11
1920-1929     25-29     0.00340  0.01688  2.53   85845    1449  425643  3848619  44.83
1920-1929     30-34     0.00371  0.01837  2.55   84396    1551  418171  3422976  40.56
1920-1929     35-39     0.00445  0.02202  2.58   82845    1824  409814  3004805  36.27
1920-1929     40-44     0.00546  0.02696  2.58   81021    2185  399819  2594991  32.03
1920-1929     45-49     0.00732  0.03596  2.64   78836    2835  387498  2195172  27.84
1920-1929     50-54     0.01036  0.05057  2.65   76001    3843  370961  1807675  23.78
1920-1929     55-59     0.01480  0.07150  2.65   72158    5160  348673  1436713  19.91
1920-1929     60-64     0.02268  0.10769  2.67   66998    7215  318182  1088040  16.24
1920-1929     65-69     0.03584  0.16510  2.61   59783    9870  275356   769858  12.88
1920-1929     70-74     0.05879  0.25771  2.61   49913   12863  218808   494503   9.91
1920-1929     75-79     0.09592  0.38614  2.48   37050   14307  149147   275695   7.44
1920-1929     80-84     0.14438  0.52596  2.42   22743   11962   82849   126548   5.56
1920-1929     85-89     0.22243  0.68550  2.20   10781    7391   33226    43699   4.05
1920-1929     90-94     0.30300  0.79682  2.03    3391    2702    8917    10473   3.09
1920-1929     95-99     0.43261  0.90088  1.76     689     621    1435     1556   2.26
1920-1929    100-104    0.55724  0.95047  1.53      68      65     116      121   1.78
1920-1929    105-109    0.67599  0.97447  1.35       3       3       5        5   1.47
1920-1929    110+       0.76428  1.00000  1.31       0       0       0        0   1.31
1930-1939        0      0.05298  0.05083  0.20  100000    5083   95941  6409645  64.10
1930-1939      1-4      0.00557  0.02198  1.44   94917    2086  374330  6313705  66.52
1930-1939      5-9      0.00195  0.00971  2.13   92831     901  461567  5939375  63.98
1930-1939     10-14     0.00128  0.00636  2.59   91930     585  458240  5477808  59.59
1930-1939     15-19     0.00204  0.01014  2.67   91345     926  454565  5019567  54.95
1930-1939     20-24     0.00262  0.01300  2.55   90419    1176  449211  4565002  50.49
1930-1939     25-29     0.00280  0.01391  2.53   89244    1241  443158  4115790  46.12
1930-1939     30-34     0.00302  0.01498  2.55   88002    1318  436778  3672632  41.73
1930-1939     35-39     0.00364  0.01805  2.59   86684    1565  429644  3235855  37.33
1930-1939     40-44     0.00458  0.02264  2.59   85119    1927  420944  2806210  32.97
1930-1939     45-49     0.00637  0.03140  2.66   83192    2612  409833  2385266  28.67
1930-1939     50-54     0.00912  0.04465  2.64   80579    3598  394412  1975432  24.52
1930-1939     55-59     0.01322  0.06413  2.67   76981    4937  373422  1581021  20.54
1930-1939     60-64     0.02083  0.09933  2.68   72044    7156  343599  1207598  16.76
1930-1939     65-69     0.03294  0.15276  2.62   64888    9912  300894   864000  13.32
1930-1939     70-74     0.05469  0.24193  2.62   54976   13300  243196   563106  10.24
1930-1939     75-79     0.09016  0.36789  2.50   41675   15332  170047   319910   7.68
1930-1939     80-84     0.13927  0.51255  2.42   26343   13502   96947   149863   5.69
1930-1939     85-89     0.21616  0.67434  2.21   12841    8659   40059    52916   4.12
1930-1939     90-94     0.30509  0.80017  2.03    4182    3346   10968    12857   3.07
1930-1939     95-99     0.43204  0.90088  1.76     836     753    1743     1889   2.26
1930-1939    100-104    0.55986  0.95138  1.53      83      79     141      147   1.77
1930-1939    105-109    0.68123  0.97530  1.34       4       4       6        6   1.46
1930-1939    110+       0.77086  1.00000  1.30       0       0       0        0   1.30
1940-1949        0      0.04064  0.03931  0.17  100000    3931   96725  6808675  68.09
1940-1949      1-4      0.00265  0.01053  1.55   96069    1012  381797  6711950  69.87
1940-1949      5-9      0.00109  0.00545  2.17   95057     518  473819  6330154  66.59
1940-1949     10-14     0.00085  0.00426  2.64   94539     403  471743  5856334  61.95
1940-1949     15-19     0.00155  0.00770  2.70   94136     725  469013  5384592  57.20
1940-1949     20-24     0.00208  0.01034  2.53   93411     966  464666  4915579  52.62
1940-1949     25-29     0.00219  0.01090  2.51   92445    1008  459713  4450912  48.15
1940-1949     30-34     0.00231  0.01148  2.53   91437    1050  454588  3991199  43.65
1940-1949     35-39     0.00268  0.01332  2.59   90387    1204  449030  3536611  39.13
1940-1949     40-44     0.00351  0.01740  2.62   89183    1552  442225  3087580  34.62
1940-1949     45-49     0.00513  0.02535  2.66   87631    2222  432959  2645356  30.19
1940-1949     50-54     0.00744  0.03655  2.65   85409    3122  419703  2212397  25.90
1940-1949     55-59     0.01094  0.05335  2.68   82287    4390  401254  1792694  21.79
1940-1949     60-64     0.01722  0.08277  2.68   77897    6447  374505  1391440  17.86
1940-1949     65-69     0.02798  0.13128  2.66   71450    9380  335272  1016935  14.23
1940-1949     70-74     0.04744  0.21326  2.63   62070   13237  279039   681663  10.98
1940-1949     75-79     0.07925  0.33172  2.54   48833   16199  204387   402624   8.24
1940-1949     80-84     0.12583  0.47680  2.46   32634   15560  123659   198237   6.07
1940-1949     85-89     0.19984  0.64538  2.26   17074   11019   55143    74578   4.37
1940-1949     90-94     0.28936  0.78189  2.06    6055    4734   16361    19435   3.21
1940-1949     95-99     0.41823  0.89347  1.79    1321    1180    2821     3074   2.33
1940-1949    100-104    0.55065  0.94912  1.55     141     134     242      253   1.80
1940-1949    105-109    0.67739  0.97492  1.35       7       7      10       11   1.47
1940-1949    110+       0.77088  1.00000  1.30       0       0       0        0   1.30
1950-1959        0      0.02263  0.02219  0.12  100000    2219   98040  7282185  72.82
1950-1959      1-4      0.00099  0.00395  1.55   97781     386  390178  7184146  73.47
1950-1959      5-9      0.00038  0.00189  2.20   97395     184  486460  6793967  69.76
1950-1959     10-14     0.00031  0.00157  2.60   97211     152  485691  6307507  64.88
1950-1959     15-19     0.00047  0.00236  2.69   97059     229  484766  5821816  59.98
1950-1959     20-24     0.00068  0.00338  2.62   96830     327  483372  5337050  55.12
1950-1959     25-29     0.00089  0.00442  2.62   96503     427  481496  4853678  50.30
1950-1959     30-34     0.00115  0.00576  2.60   96076     553  479055  4372181  45.51
1950-1959     35-39     0.00161  0.00804  2.65   95523     768  475814  3893126  40.76
1950-1959     40-44     0.00241  0.01199  2.67   94755    1136  471125  3417313  36.06
1950-1959     45-49     0.00379  0.01878  2.69   93618    1758  464025  2946188  31.47
1950-1959     50-54     0.00580  0.02859  2.67   91860    2627  453177  2482163  27.02
1950-1959     55-59     0.00896  0.04388  2.69   89233    3916  437105  2028986  22.74
1950-1959     60-64     0.01460  0.07062  2.69   85318    6025  412675  1591882  18.66
1950-1959     65-69     0.02441  0.11549  2.68   79293    9158  375195  1179207  14.87
1950-1959     70-74     0.04222  0.19217  2.67   70135   13478  319207   804011  11.46
1950-1959     75-79     0.07325  0.31096  2.57   56658   17618  240515   484804   8.56
1950-1959     80-84     0.12005  0.46067  2.48   39039   17984  149805   244289   6.26
1950-1959     85-89     0.19278  0.63223  2.28   21055   13312   69050    94484   4.49
1950-1959     90-94     0.28159  0.77299  2.08    7743    5986   21256    25434   3.28
1950-1959     95-99     0.40883  0.88786  1.81    1758    1561    3818     4177   2.38
1950-1959    100-104    0.54204  0.94668  1.56     197     187     344      360   1.83
1950-1959    105-109    0.67062  0.97399  1.36      11      10      15       16   1.49
1950-1959    110+       0.76591  1.00000  1.31       0       0       0        0   1.31
1960-1969        0      0.01758  0.01731  0.10  100000    1731   98446  7455619  74.56
1960-1969      1-4      0.00075  0.00298  1.59   98269     293  392371  7357173  74.87
1960-1969      5-9      0.00030  0.00152  2.29   97976     149  489476  6964802  71.09
1960-1969     10-14     0.00025  0.00126  2.58   97827     123  488837  6475326  66.19
1960-1969     15-19     0.00038  0.00191  2.67   97704     187  488085  5986489  61.27
1960-1969     20-24     0.00045  0.00226  2.57   97517     221  487052  5498404  56.38
1960-1969     25-29     0.00058  0.00288  2.62   97297     280  485818  5011352  51.51
1960-1969     30-34     0.00082  0.00409  2.66   97017     397  484154  4525533  46.65
1960-1969     35-39     0.00130  0.00647  2.71   96620     625  481667  4041379  41.83
1960-1969     40-44     0.00215  0.01072  2.70   95994    1029  477601  3559713  37.08
1960-1969     45-49     0.00345  0.01714  2.68   94965    1627  471055  3082112  32.46
1960-1969     50-54     0.00530  0.02616  2.67   93338    2442  460993  2611057  27.97
1960-1969     55-59     0.00805  0.03950  2.68   90896    3591  446141  2150064  23.65
1960-1969     60-64     0.01312  0.06367  2.68   87305    5559  423649  1703922  19.52
1960-1969     65-69     0.02191  0.10425  2.68   81747    8522  388946  1280273  15.66
1960-1969     70-74     0.03784  0.17383  2.66   73225   12729  336353   891327  12.17
1960-1969     75-79     0.06444  0.27870  2.58   60496   16861  261637   554975   9.17
1960-1969     80-84     0.10779  0.42449  2.50   43636   18523  171847   293338   6.72
1960-1969     85-89     0.17394  0.59311  2.32   25113   14895   85630   121491   4.84
1960-1969     90-94     0.26051  0.74580  2.13   10218    7621   29253    35861   3.51
1960-1969     95-99     0.37924  0.86775  1.87    2597    2254    5943     6607   2.54
1960-1969    100-104    0.51048  0.93636  1.62     344     322     630      664   1.93
1960-1969    105-109    0.64127  0.96934  1.40      22      21      33       34   1.55
1960-1969    110+       0.74055  1.00000  1.35       1       1       1        1   1.35
1970-1979        0      0.01370  0.01353  0.09  100000    1353   98771  7577796  75.78
1970-1979      1-4      0.00058  0.00231  1.59   98647     228  394039  7479025  75.82
1970-1979      5-9      0.00025  0.00125  2.31   98419     124  491762  7084986  71.99
1970-1979     10-14     0.00021  0.00105  2.56   98295     104  491224  6593224  67.08
1970-1979     15-19     0.00036  0.00181  2.66   98192     178  490543  6102000  62.14
1970-1979     20-24     0.00042  0.00209  2.51   98014     205  489559  5611457  57.25
1970-1979     25-29     0.00048  0.00240  2.60   97809     235  488481  5121899  52.37
1970-1979     30-34     0.00067  0.00334  2.69   97574     326  487116  4633417  47.49
1970-1979     35-39     0.00110  0.00546  2.71   97248     531  485023  4146301  42.64
1970-1979     40-44     0.00191  0.00951  2.71   96717     920  481477  3661278  37.86
1970-1979     45-49     0.00330  0.01635  2.71   95797    1567  475399  3179801  33.19
1970-1979     50-54     0.00523  0.02583  2.64   94230    2434  465418  2704403  28.70
1970-1979     55-59     0.00790  0.03880  2.66   91796    3562  450628  2238985  24.39
1970-1979     60-64     0.01229  0.05974  2.66   88234    5271  428835  1788357  20.27
1970-1979     65-69     0.01982  0.09472  2.66   82962    7859  396452  1359522  16.39
1970-1979     70-74     0.03361  0.15580  2.66   75104   11701  348092   963070  12.82
1970-1979     75-79     0.05777  0.25368  2.60   63403   16084  278434   614978   9.70
1970-1979     80-84     0.09817  0.39467  2.52   47319   18675  190231   336543   7.11
1970-1979     85-89     0.16023  0.56272  2.36   28643   16118  100596   146312   5.11
1970-1979     90-94     0.24836  0.72888  2.17   12525    9129   36759    45716   3.65
1970-1979     95-99     0.36395  0.85639  1.91    3396    2908    7991     8957   2.64
1970-1979    100-104    0.49708  0.93165  1.64     488     454     914      967   1.98
1970-1979    105-109    0.63161  0.96777  1.42      33      32      51       53   1.58
1970-1979    110+       0.73435  1.00000  1.36       1       1       1        1   1.36
1980-1989        0      0.00869  0.00862  0.08  100000     862   99205  7761722  77.62
1980-1989      1-4      0.00040  0.00161  1.56   99138     159  396165  7662517  77.29
1980-1989      5-9      0.00018  0.00088  2.36   98979      87  494665  7266353  73.41
1980-1989     10-14     0.00018  0.00089  2.61   98892      88  494248  6771687  68.48
1980-1989     15-19     0.00030  0.00151  2.65   98804     149  493669  6277439  63.53
1980-1989     20-24     0.00033  0.00164  2.51   98655     162  492871  5783770  58.63
1980-1989     25-29     0.00040  0.00198  2.61   98493     195  492000  5290899  53.72
1980-1989     30-34     0.00058  0.00289  2.66   98298     284  490829  4798899  48.82
1980-1989     35-39     0.00090  0.00447  2.68   98015     438  489059  4308070  43.95
1980-1989     40-44     0.00148  0.00736  2.71   97577     718  486239  3819011  39.14
1980-1989     45-49     0.00256  0.01271  2.71   96859    1231  481480  3332772  34.41
1980-1989     50-54     0.00427  0.02116  2.70   95628    2024  473484  2851292  29.82
