England and Wales, Total Population, Life tables (period 5x5), Males     Last modified: 03-Nov-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1910-1914     60-64     0.03637  0.16721  2.59   50997    8527  234438   700629  13.74
1910-1914     65-69     0.05133  0.22784  2.54   42470    9676  188515   466191  10.98
1910-1914     70-74     0.08145  0.33978  2.56   32793   11142  136804   277676   8.47
1910-1914     75-79     0.11828  0.45172  2.39   21651    9780   82685   140872   6.51
1910-1914     80-84     0.17301  0.59232  2.34   11871    7031   40642    58188   4.90
1910-1914     85-89     0.25577  0.73585  2.11    4839    3561   13923    17546   3.63
1910-1914     90-94     0.33515  0.82699  1.94    1278    1057    3154     3623   2.83
1910-1914     95-99     0.46353  0.91589  1.70     221     203     437      469   2.12
1910-1914    100-104    0.58096  0.95622  1.49      19      18      31       32   1.71
1910-1914    105-109    0.69069  0.97628  1.33       1       1       1        1   1.44
1910-1914    110+       0.77194  1.00000  1.30       0       0       0        0   1.30
1915-1919        0      0.11297  0.10502  0.33  100000   10502   92963  4031824  40.32
1915-1919      1-4      0.01655  0.06340  1.35   89498    5674  342941  3938861  44.01
1915-1919      5-9      0.00393  0.01944  2.09   83823    1629  414377  3595920  42.90
1915-1919     10-14     0.00250  0.01240  2.54   82194    1019  408463  3181542  38.71
1915-1919     15-19     0.01576  0.07692  3.44   81174    6244  396147  2773079  34.16
1915-1919     20-24     0.03473  0.15941  2.43   74930   11945  343929  2376932  31.72
1915-1919     25-29     0.02933  0.13600  2.33   62985    8566  292017  2033003  32.28
1915-1919     30-34     0.01946  0.09241  2.28   54419    5029  258420  1740986  31.99
1915-1919     35-39     0.01409  0.06794  2.40   49390    3356  238225  1482566  30.02
1915-1919     40-44     0.01203  0.05836  2.43   46035    2687  223273  1244341  27.03
1915-1919     45-49     0.01309  0.06342  2.57   43348    2749  210060  1021068  23.56
1915-1919     50-54     0.01754  0.08416  2.59   40599    3417  194749   811009  19.98
1915-1919     55-59     0.02443  0.11550  2.64   37182    4294  175792   616259  16.57
1915-1919     60-64     0.03644  0.16750  2.59   32888    5509  151188   440467  13.39
1915-1919     65-69     0.05396  0.23864  2.58   27379    6534  121093   289279  10.57
1915-1919     70-74     0.08517  0.35184  2.53   20846    7334   86112   168186   8.07
1915-1919     75-79     0.13046  0.48588  2.37   13511    6565   50319    82074   6.07
1915-1919     80-84     0.18753  0.62331  2.31    6946    4330   23089    31754   4.57
1915-1919     85-89     0.28348  0.77405  2.07    2617    2025    7145     8665   3.31
1915-1919     90-94     0.37339  0.86135  1.87     591     509    1364     1520   2.57
1915-1919     95-99     0.51730  0.93830  1.60      82      77     149      157   1.91
1915-1919    100-104    0.64180  0.96919  1.40       5       5       8        8   1.55
1915-1919    105-109    0.75072  0.98323  1.25       0       0       0        0   1.33
1915-1919    110+       0.82674  1.00000  1.21       0       0       0        0   1.21
1920-1924        0      0.09352  0.08775  0.30  100000    8775   93823  5608722  56.09
1920-1924      1-4      0.01088  0.04227  1.30   91225    3856  354495  5514899  60.45
1920-1924      5-9      0.00275  0.01364  2.13   87369    1191  433422  5160404  59.06
1920-1924     10-14     0.00175  0.00872  2.52   86177     751  429024  4726982  54.85
1920-1924     15-19     0.00275  0.01368  2.70   85426    1168  424443  4297958  50.31
1920-1924     20-24     0.00363  0.01801  2.56   84258    1518  417585  3873515  45.97
1920-1924     25-29     0.00392  0.01942  2.54   82740    1607  409750  3455930  41.77
1920-1924     30-34     0.00457  0.02259  2.59   81133    1833  401248  3046181  37.55
1920-1924     35-39     0.00591  0.02916  2.60   79300    2312  390960  2644933  33.35
1920-1924     40-44     0.00741  0.03638  2.58   76988    2801  378168  2253972  29.28
1920-1924     45-49     0.00992  0.04845  2.59   74187    3594  362275  1875804  25.28
1920-1924     50-54     0.01378  0.06673  2.66   70593    4711  341918  1513530  21.44
1920-1924     55-59     0.02028  0.09675  2.64   65882    6374  314381  1171611  17.78
1920-1924     60-64     0.03081  0.14363  2.65   59508    8547  277413   857230  14.41
1920-1924     65-69     0.04755  0.21330  2.59   50961   10870  228589   579817  11.38
1920-1924     70-74     0.07396  0.31341  2.57   40091   12565  169884   351228   8.76
1920-1924     75-79     0.11549  0.44541  2.43   27526   12260  106163   181344   6.59
1920-1924     80-84     0.17107  0.58815  2.34   15265    8978   52485    75181   4.92
1920-1924     85-89     0.25637  0.73767  2.12    6287    4638   18090    22696   3.61
1920-1924     90-94     0.34089  0.83618  1.95    1649    1379    4046     4606   2.79
1920-1924     95-99     0.47451  0.92127  1.68     270     249     525      560   2.07
1920-1924    100-104    0.59646  0.96008  1.47      21      20      34       35   1.67
1920-1924    105-109    0.70847  0.97865  1.30       1       1       1        1   1.41
1920-1924    110+       0.78991  1.00000  1.27       0       0       0        0   1.27
1925-1929        0      0.08314  0.07837  0.27  100000    7837   94264  5725527  57.26
1925-1929      1-4      0.00978  0.03810  1.30   92163    3512  359156  5631262  61.10
1925-1929      5-9      0.00249  0.01234  2.13   88651    1094  440110  5272107  59.47
1925-1929     10-14     0.00163  0.00813  2.56   87557     712  436049  4831997  55.19
1925-1929     15-19     0.00261  0.01299  2.69   86845    1128  431618  4395948  50.62
1925-1929     20-24     0.00327  0.01623  2.50   85716    1391  425098  3964330  46.25
1925-1929     25-29     0.00348  0.01724  2.54   84325    1454  418047  3539232  41.97
1925-1929     30-34     0.00399  0.01974  2.58   82872    1636  410394  3121184  37.66
1925-1929     35-39     0.00529  0.02613  2.64   81236    2122  401161  2710790  33.37
1925-1929     40-44     0.00732  0.03596  2.60   79113    2845  388730  2309630  29.19
1925-1929     45-49     0.00989  0.04829  2.62   76268    3683  372591  1920900  25.19
1925-1929     50-54     0.01375  0.06660  2.62   72585    4834  351437  1548309  21.33
1925-1929     55-59     0.01984  0.09478  2.66   67751    6422  323708  1196872  17.67
1925-1929     60-64     0.03033  0.14149  2.64   61329    8677  286129   873165  14.24
1925-1929     65-69     0.04845  0.21686  2.58   52652   11418  235671   587036  11.15
1925-1929     70-74     0.07591  0.32012  2.55   41234   13200  173891   351365   8.52
1925-1929     75-79     0.12241  0.46547  2.43   28034   13049  106597   177473   6.33
1925-1929     80-84     0.17932  0.60677  2.34   14985    9093   50705    70876   4.73
1925-1929     85-89     0.27235  0.75909  2.08    5893    4473   16424    20172   3.42
1925-1929     90-94     0.36272  0.85573  1.91    1420    1215    3349     3748   2.64
1925-1929     95-99     0.50619  0.93442  1.62     205     191     378      399   1.95
1925-1929    100-104    0.63230  0.96755  1.41      13      13      21       21   1.57
1925-1929    105-109    0.74362  0.98257  1.26       0       0       1        1   1.34
1925-1929    110+       0.82168  1.00000  1.22       0       0       0        0   1.22
1930-1934        0      0.07367  0.06978  0.24  100000    6978   94716  5900882  59.01
1930-1934      1-4      0.00732  0.02873  1.39   93022    2673  365108  5806165  62.42
1930-1934      5-9      0.00236  0.01170  2.09   90350    1057  448673  5441057  60.22
1930-1934     10-14     0.00149  0.00743  2.54   89292     664  444827  4992384  55.91
1930-1934     15-19     0.00251  0.01249  2.71   88629    1107  440608  4547557  51.31
1930-1934     20-24     0.00323  0.01603  2.50   87522    1403  434104  4106949  46.92
1930-1934     25-29     0.00322  0.01599  2.52   86119    1377  427180  3672845  42.65
1930-1934     30-34     0.00360  0.01783  2.58   84741    1511  420056  3245665  38.30
1930-1934     35-39     0.00471  0.02329  2.61   83230    1938  411515  2825609  33.95
1930-1934     40-44     0.00637  0.03140  2.62   81292    2552  400385  2414094  29.70
1930-1934     45-49     0.00933  0.04562  2.63   78740    3592  385175  2013709  25.57
1930-1934     50-54     0.01323  0.06417  2.64   75148    4822  364375  1628534  21.67
1930-1934     55-59     0.01927  0.09215  2.65   70325    6481  336367  1264159  17.98
1930-1934     60-64     0.02901  0.13580  2.65   63845    8670  298840   927793  14.53
1930-1934     65-69     0.04604  0.20723  2.59   55175   11434  248349   628952  11.40
1930-1934     70-74     0.07390  0.31336  2.57   43741   13706  185461   380603   8.70
1930-1934     75-79     0.11747  0.45209  2.45   30034   13578  115585   195142   6.50
1930-1934     80-84     0.17454  0.59570  2.34   16456    9803   56166    79557   4.83
1930-1934     85-89     0.26310  0.74627  2.10    6653    4965   18871    23391   3.52
1930-1934     90-94     0.35776  0.85213  1.93    1688    1438    4021     4520   2.68
1930-1934     95-99     0.49314  0.92935  1.65     250     232     470      499   2.00
1930-1934    100-104    0.61843  0.96487  1.43      18      17      28       28   1.61
1930-1934    105-109    0.73075  0.98124  1.27       1       1       1        1   1.37
1930-1934    110+       0.81055  1.00000  1.23       0       0       0        0   1.23
1935-1939        0      0.06550  0.06232  0.22  100000    6232   95144  6079227  60.79
1935-1939      1-4      0.00502  0.01984  1.47   93768    1860  370358  5984083  63.82
1935-1939      5-9      0.00198  0.00982  2.12   91908     902  456938  5613725  61.08
1935-1939     10-14     0.00124  0.00619  2.57   91005     563  453655  5156787  56.66
1935-1939     15-19     0.00207  0.01029  2.68   90442     931  450054  4703132  52.00
1935-1939     20-24     0.00281  0.01398  2.54   89511    1251  444480  4253078  47.51
1935-1939     25-29     0.00282  0.01401  2.51   88260    1236  438219  3808598  43.15
1935-1939     30-34     0.00306  0.01519  2.57   87024    1322  431904  3370379  38.73
1935-1939     35-39     0.00410  0.02028  2.62   85702    1738  424376  2938476  34.29
1935-1939     40-44     0.00562  0.02773  2.62   83964    2328  414286  2514099  29.94
1935-1939     45-49     0.00843  0.04132  2.67   81636    3373  400330  2099813  25.72
1935-1939     50-54     0.01303  0.06322  2.65   78263    4948  379668  1699483  21.72
1935-1939     55-59     0.01924  0.09208  2.67   73315    6751  350815  1319815  18.00
1935-1939     60-64     0.02963  0.13846  2.64   66564    9216  311068   969001  14.56
1935-1939     65-69     0.04488  0.20265  2.61   57348   11622  258927   657933  11.47
1935-1939     70-74     0.07254  0.30856  2.58   45726   14109  194493   399006   8.73
1935-1939     75-79     0.11811  0.45381  2.45   31617   14348  121480   204513   6.47
1935-1939     80-84     0.17539  0.59796  2.34   17269   10326   58875    83032   4.81
1935-1939     85-89     0.26553  0.75125  2.11    6943    5216   19643    24158   3.48
1935-1939     90-94     0.36760  0.86131  1.92    1727    1488    4047     4515   2.61
1935-1939     95-99     0.50405  0.93376  1.63     240     224     444      469   1.96
1935-1939    100-104    0.63187  0.96755  1.41      16      15      24       25   1.57
1935-1939    105-109    0.74460  0.98270  1.25       1       1       1        1   1.34
1935-1939    110+       0.82338  1.00000  1.21       0       0       0        0   1.21
1940-1944        0      0.06108  0.05826  0.21  100000    5826   95391  5823723  58.24
1940-1944      1-4      0.00416  0.01648  1.57   94174    1552  372932  5728332  60.83
1940-1944      5-9      0.00184  0.00917  2.18   92622     850  460714  5355400  57.82
1940-1944     10-14     0.00129  0.00641  2.59   91773     588  457447  4894686  53.33
1940-1944     15-19     0.00523  0.02592  3.14   91184    2363  451529  4437239  48.66
1940-1944     20-24     0.00918  0.04488  2.53   88821    3986  434277  3985710  44.87
1940-1944     25-29     0.00689  0.03383  2.31   84835    2870  416446  3551433  41.86
1940-1944     30-34     0.00556  0.02741  2.42   81966    2246  404040  3134986  38.25
1940-1944     35-39     0.00510  0.02517  2.51   79719    2007  393599  2730946  34.26
1940-1944     40-44     0.00597  0.02943  2.59   77713    2287  383049  2337347  30.08
1940-1944     45-49     0.00833  0.04086  2.65   75425    3082  369870  1954298  25.91
1940-1944     50-54     0.01283  0.06231  2.67   72343    4508  351197  1584428  21.90
1940-1944     55-59     0.01971  0.09421  2.66   67836    6391  324209  1233232  18.18
1940-1944     60-64     0.02966  0.13861  2.64   61445    8517  287112   909023  14.79
1940-1944     65-69     0.04461  0.20130  2.58   52928   10655  238832   621911  11.75
1940-1944     70-74     0.06762  0.29053  2.58   42273   12282  181633   383079   9.06
1940-1944     75-79     0.11098  0.43345  2.48   29992   13000  117135   201446   6.72
1940-1944     80-84     0.16753  0.58110  2.36   16992    9874   58937    84311   4.96
1940-1944     85-89     0.25897  0.74331  2.13    7118    5291   20430    25374   3.56
1940-1944     90-94     0.35237  0.84749  1.94    1827    1548    4394     4944   2.71
1940-1944     95-99     0.50014  0.93255  1.64     279     260     520      549   1.97
1940-1944    100-104    0.63125  0.96756  1.42      19      18      29       30   1.58
1940-1944    105-109    0.74665  0.98296  1.25       1       1       1        1   1.34
1940-1944    110+       0.82677  1.00000  1.21       0       0       0        0   1.21
1945-1949        0      0.04555  0.04389  0.17  100000    4389   96345  6325943  63.26
1945-1949      1-4      0.00213  0.00848  1.59   95611     811  380489  6229597  65.16
1945-1949      5-9      0.00100  0.00499  2.25   94800     473  472702  5849109  61.70
1945-1949     10-14     0.00079  0.00395  2.62   94327     372  470751  5376406  57.00
1945-1949     15-19     0.00296  0.01470  3.15   93955    1381  467221  4905655  52.21
1945-1949     20-24     0.00533  0.02631  2.44   92574    2435  456626  4438435  47.94
1945-1949     25-29     0.00404  0.01997  2.39   90139    1800  446001  3981809  44.17
1945-1949     30-34     0.00350  0.01735  2.42   88339    1533  437740  3535809  40.03
1945-1949     35-39     0.00332  0.01649  2.54   86806    1431  430512  3098069  35.69
1945-1949     40-44     0.00427  0.02113  2.65   85375    1804  422627  2667557  31.25
1945-1949     45-49     0.00690  0.03394  2.69   83570    2837  411300  2244930  26.86
1945-1949     50-54     0.01090  0.05315  2.68   80734    4291  393701  1833630  22.71
1945-1949     55-59     0.01741  0.08370  2.69   76442    6398  367426  1439929  18.84
1945-1949     60-64     0.02785  0.13073  2.66   70044    9157  328779  1072503  15.31
1945-1949     65-69     0.04151  0.18880  2.61   60887   11496  276908   743724  12.21
1945-1949     70-74     0.06394  0.27666  2.57   49392   13665  213704   466816   9.45
1945-1949     75-79     0.10135  0.40417  2.50   35727   14440  142475   253112   7.08
1945-1949     80-84     0.15755  0.55783  2.38   21287   11875   75371   110637   5.20
1945-1949     85-89     0.24252  0.71777  2.16    9412    6756   27858    35266   3.75
1945-1949     90-94     0.34102  0.83560  1.95    2656    2220    6509     7408   2.79
1945-1949     95-99     0.47734  0.92327  1.68     437     403     845      899   2.06
1945-1949    100-104    0.60805  0.96301  1.45      34      32      53       55   1.63
1945-1949    105-109    0.72605  0.98085  1.28       1       1       2        2   1.37
1945-1949    110+       0.80969  1.00000  1.24       0       0       0        0   1.24
1950-1954        0      0.03190  0.03104  0.13  100000    3104   97301  6688723  66.89
1950-1954      1-4      0.00134  0.00533  1.57   96896     516  386328  6591421  68.03
1950-1954      5-9      0.00059  0.00293  2.26   96380     283  481124  6205094  64.38
1950-1954     10-14     0.00050  0.00251  2.63   96097     241  479915  5723970  59.56
1950-1954     15-19     0.00087  0.00433  2.71   95856     415  478332  5244055  54.71
1950-1954     20-24     0.00129  0.00642  2.53   95441     613  475691  4765723  49.93
1950-1954     25-29     0.00137  0.00680  2.55   94829     645  472560  4290032  45.24
1950-1954     30-34     0.00160  0.00799  2.56   94184     752  469083  3817472  40.53
1950-1954     35-39     0.00218  0.01083  2.63   93431    1012  464760  3348389  35.84
1950-1954     40-44     0.00334  0.01658  2.69   92419    1532  458555  2883629  31.20
1950-1954     45-49     0.00595  0.02933  2.73   90887    2666  448373  2425074  26.68
1950-1954     50-54     0.01051  0.05132  2.71   88221    4527  430741  1976701  22.41
1950-1954     55-59     0.01757  0.08442  2.69   83694    7066  402151  1545960  18.47
1950-1954     60-64     0.02856  0.13386  2.67   76628   10258  359202  1143809  14.93
1950-1954     65-69     0.04442  0.20063  2.59   66370   13316  299763   784607  11.82
1950-1954     70-74     0.06806  0.29189  2.56   53054   15486  227542   484844   9.14
1950-1954     75-79     0.10711  0.42163  2.48   37569   15840  147893   257302   6.85
1950-1954     80-84     0.16403  0.57318  2.37   21728   12454   75924   109409   5.04
1950-1954     85-89     0.25308  0.73447  2.14    9274    6812   26915    33485   3.61
1950-1954     90-94     0.35877  0.85362  1.93    2463    2102    5859     6570   2.67
1950-1954     95-99     0.50006  0.93269  1.64     360     336     672      710   1.97
1950-1954    100-104    0.63326  0.96801  1.41      24      23      37       38   1.57
1950-1954    105-109    0.75002  0.98332  1.25       1       1       1        1   1.33
1950-1954    110+       0.83057  1.00000  1.20       0       0       0        0   1.20
1955-1959        0      0.02680  0.02618  0.12  100000    2618   97688  6786325  67.86
1955-1959      1-4      0.00100  0.00400  1.62   97382     390  388603  6688637  68.68
1955-1959      5-9      0.00048  0.00241  2.29   96993     234  484331  6300033  64.95
1955-1959     10-14     0.00041  0.00206  2.63   96759     199  483325  5815702  60.10
1955-1959     15-19     0.00084  0.00421  2.75   96560     407  481884  5332377  55.22
1955-1959     20-24     0.00109  0.00542  2.47   96153     521  479446  4850493  50.45
1955-1959     25-29     0.00110  0.00547  2.54   95632     523  476873  4371047  45.71
1955-1959     30-34     0.00129  0.00641  2.62   95109     610  474095  3894174  40.94
1955-1959     35-39     0.00189  0.00941  2.65   94500     889  470412  3420079  36.19
1955-1959     40-44     0.00304  0.01508  2.70   93610    1412  464809  2949667  31.51
1955-1959     45-49     0.00534  0.02640  2.75   92199    2434  455507  2484858  26.95
1955-1959     50-54     0.00974  0.04763  2.73   89765    4276  439131  2029351  22.61
1955-1959     55-59     0.01726  0.08298  2.69   85489    7094  411061  1590221  18.60
1955-1959     60-64     0.02803  0.13153  2.66   78396   10311  367858  1179159  15.04
1955-1959     65-69     0.04381  0.19821  2.60   68084   13495  308001   811301  11.92
1955-1959     70-74     0.06802  0.29164  2.56   54590   15921  234067   503301   9.22
1955-1959     75-79     0.10545  0.41621  2.47   38669   16095  152624   269234   6.96
1955-1959     80-84     0.15823  0.55887  2.37   22574   12616   79733   116610   5.17
1955-1959     85-89     0.24540  0.72370  2.17    9958    7207   29368    36877   3.70
1955-1959     90-94     0.34975  0.84417  1.94    2751    2323    6641     7509   2.73
1955-1959     95-99     0.48628  0.92720  1.66     429     398     818      868   2.02
1955-1959    100-104    0.61899  0.96531  1.44      31      30      49       50   1.61
1955-1959    105-109    0.73723  0.98206  1.27       1       1       1        1   1.35
1955-1959    110+       0.81993  1.00000  1.22       0       0       0        0   1.22
1960-1964        0      0.02468  0.02415  0.11  100000    2415   97854  6815898  68.16
1960-1964      1-4      0.00094  0.00376  1.59   97585     367  389455  6718045  68.84
1960-1964      5-9      0.00047  0.00237  2.35   97218     230  485479  6328590  65.10
1960-1964     10-14     0.00040  0.00199  2.61   96988     193  484478  5843111  60.25
1960-1964     15-19     0.00094  0.00468  2.86   96795     453  483004  5358633  55.36
1960-1964     20-24     0.00112  0.00557  2.43   96342     536  480329  4875628  50.61
1960-1964     25-29     0.00101  0.00502  2.54   95805     481  477842  4395299  45.88
1960-1964     30-34     0.00122  0.00607  2.62   95324     579  475243  3917457  41.10
1960-1964     35-39     0.00185  0.00923  2.69   94745     875  471706  3442214  36.33
1960-1964     40-44     0.00304  0.01507  2.69   93870    1415  466085  2970508  31.64
1960-1964     45-49     0.00528  0.02608  2.71   92456    2411  456768  2504423  27.09
1960-1964     50-54     0.00931  0.04558  2.71   90045    4104  440836  2047655  22.74
1960-1964     55-59     0.01669  0.08039  2.70   85941    6908  413832  1606819  18.70
1960-1964     60-64     0.02824  0.13242  2.65   79032   10466  370605  1192986  15.09
1960-1964     65-69     0.04397  0.19885  2.60   68567   13634  310074   822382  11.99
1960-1964     70-74     0.06756  0.28993  2.56   54932   15927  235726   512307   9.33
1960-1964     75-79     0.10329  0.40909  2.46   39006   15957  154484   276581   7.09
1960-1964     80-84     0.15407  0.54883  2.38   23049   12650   82104   122098   5.30
1960-1964     85-89     0.23524  0.70727  2.18   10399    7355   31266    39994   3.85
1960-1964     90-94     0.33111  0.82823  1.98    3044    2521    7614     8728   2.87
1960-1964     95-99     0.46069  0.91549  1.71     523     479    1039     1114   2.13
1960-1964    100-104    0.58849  0.95856  1.48      44      42      72       75   1.69
1960-1964    105-109    0.70644  0.97855  1.31       2       2       3        3   1.41
1960-1964    110+       0.79178  1.00000  1.26       0       0       0        0   1.26
1965-1969        0      0.02124  0.02084  0.10  100000    2084   98128  6869412  68.69
1965-1969      1-4      0.00088  0.00351  1.64   97916     344  390854  6771284  69.15
1965-1969      5-9      0.00044  0.00219  2.35   97572     214  487294  6380430  65.39
1965-1969     10-14     0.00040  0.00200  2.66   97358     195  486333  5893136  60.53
1965-1969     15-19     0.00097  0.00481  2.78   97163     468  484775  5406803  55.65
1965-1969     20-24     0.00098  0.00488  2.44   96695     472  482268  4922028  50.90
1965-1969     25-29     0.00094  0.00470  2.52   96223     453  479990  4439760  46.14
1965-1969     30-34     0.00113  0.00564  2.61   95770     540  477564  3959770  41.35
1965-1969     35-39     0.00174  0.00865  2.70   95230     823  474259  3482206  36.57
1965-1969     40-44     0.00304  0.01508  2.71   94407    1424  468775  3007947  31.86
1965-1969     45-49     0.00533  0.02633  2.71   92983    2448  459307  2539172  27.31
1965-1969     50-54     0.00917  0.04493  2.71   90535    4068  443380  2079865  22.97
1965-1969     55-59     0.01585  0.07646  2.70   86467    6612  417123  1636485  18.93
1965-1969     60-64     0.02710  0.12745  2.67   79855   10177  375584  1219362  15.27
1965-1969     65-69     0.04414  0.19951  2.60   69678   13902  314959   843778  12.11
1965-1969     70-74     0.06707  0.28798  2.55   55776   16062  239473   528819   9.48
1965-1969     75-79     0.09984  0.39790  2.45   39714   15802  158284   289347   7.29
1965-1969     80-84     0.14829  0.53364  2.37   23912   12760   86052   131063   5.48
1965-1969     85-89     0.22126  0.68471  2.22   11151    7636   34510    45011   4.04
1965-1969     90-94     0.31705  0.81314  2.01    3516    2859    9017    10501   2.99
1965-1969     95-99     0.43274  0.90073  1.76     657     592    1368     1484   2.26
1965-1969    100-104    0.55510  0.94974  1.54      65      62     112      116   1.79
1965-1969    105-109    0.67201  0.97382  1.35       3       3       5        5   1.48
1965-1969    110+       0.75936  1.00000  1.32       0       0       0        0   1.32
1970-1974        0      0.01948  0.01914  0.10  100000    1914   98272  6917739  69.18
1970-1974      1-4      0.00077  0.00308  1.64   98086     302  391630  6819466  69.53
1970-1974      5-9      0.00040  0.00198  2.32   97784     194  488400  6427836  65.74
1970-1974     10-14     0.00035  0.00175  2.65   97590     171  487551  5939436  60.86
1970-1974     15-19     0.00089  0.00442  2.84   97420     430  486170  5451885  55.96
1970-1974     20-24     0.00098  0.00487  2.39   96989     472  483716  4965714  51.20
1970-1974     25-29     0.00089  0.00443  2.51   96517     427  481522  4481999  46.44
1970-1974     30-34     0.00108  0.00538  2.62   96090     517  479216  4000477  41.63
1970-1974     35-39     0.00160  0.00796  2.66   95573     761  476087  3521261  36.84
1970-1974     40-44     0.00290  0.01440  2.74   94812    1365  470977  3045175  32.12
1970-1974     45-49     0.00530  0.02620  2.72   93447    2449  461658  2574198  27.55
1970-1974     50-54     0.00921  0.04509  2.69   90998    4103  445523  2112540  23.22
1970-1974     55-59     0.01537  0.07421  2.68   86895    6448  419524  1667018  19.18
1970-1974     60-64     0.02541  0.11993  2.66   80447    9648  379633  1247494  15.51
1970-1974     65-69     0.04202  0.19094  2.61   70799   13519  321736   867860  12.26
1970-1974     70-74     0.06670  0.28665  2.55   57280   16419  246156   546124   9.53
1970-1974     75-79     0.09921  0.39611  2.46   40861   16185  163138   299968   7.34
1970-1974     80-84     0.14669  0.52938  2.37   24675   13063   89048   136830   5.55
1970-1974     85-89     0.21589  0.67364  2.21   11613    7823   36235    47782   4.11
1970-1974     90-94     0.31038  0.80631  2.02    3790    3056    9846    11547   3.05
1970-1974     95-99     0.42093  0.89372  1.78     734     656    1559     1702   2.32
1970-1974    100-104    0.54018  0.94519  1.56      78      74     137      143   1.83
1970-1974    105-109    0.65580  0.97124  1.38       4       4       6        6   1.52
1970-1974    110+       0.74335  1.00000  1.35       0       0       0        0   1.35
1975-1979        0      0.01585  0.01562  0.09  100000    1562   98575  7002611  70.03
1975-1979      1-4      0.00063  0.00250  1.66   98438     246  393177  6904036  70.14
1975-1979      5-9      0.00033  0.00167  2.36   98192     164  490528  6510859  66.31
1975-1979     10-14     0.00030  0.00151  2.64   98028     148  489791  6020330  61.41
1975-1979     15-19     0.00088  0.00437  2.93   97880     428  488512  5530539  56.50
1975-1979     20-24     0.00095  0.00475  2.40   97452     463  486056  5042027  51.74
1975-1979     25-29     0.00087  0.00435  2.49   96989     421  483889  4555971  46.97
1975-1979     30-34     0.00100  0.00498  2.61   96568     481  481690  4072082  42.17
1975-1979     35-39     0.00151  0.00754  2.69   96087     724  478763  3590392  37.37
1975-1979     40-44     0.00257  0.01279  2.74   95362    1220  474051  3111629  32.63
1975-1979     45-49     0.00482  0.02383  2.73   94142    2244  465626  2637578  28.02
1975-1979     50-54     0.00878  0.04302  2.70   91898    3953  450396  2171952  23.63
1975-1979     55-59     0.01463  0.07075  2.67   87945    6222  425230  1721556  19.58
1975-1979     60-64     0.02407  0.11391  2.65   81722    9309  386736  1296326  15.86
1975-1979     65-69     0.03908  0.17875  2.62   72413   12944  331208   909590  12.56
1975-1979     70-74     0.06273  0.27217  2.57   59470   16186  258018   578382   9.73
1975-1979     75-79     0.09785  0.39194  2.46   43284   16965  173376   320364   7.40
1975-1979     80-84     0.14503  0.52486  2.37   26319   13814   95245   146989   5.58
1975-1979     85-89     0.21416  0.67112  2.22   12505    8393   39189    51743   4.14
1975-1979     90-94     0.30975  0.80518  2.02    4113    3312   10691    12555   3.05
1975-1979     95-99     0.41930  0.89280  1.78     801     715    1706     1864   2.33
1975-1979    100-104    0.53896  0.94484  1.56      86      81     151      158   1.84
1975-1979    105-109    0.65509  0.97114  1.38       5       5       7        7   1.52
1975-1979    110+       0.74304  1.00000  1.35       0       0       0        0   1.35
1980-1984        0      0.01217  0.01203  0.08  100000    1203   98890  7128604  71.29
1980-1984      1-4      0.00051  0.00203  1.61   98797     201  394706  7029714  71.15
1980-1984      5-9      0.00026  0.00132  2.40   98596     130  492641  6635007  67.30
1980-1984     10-14     0.00028  0.00138  2.71   98466     136  492016  6142366  62.38
1980-1984     15-19     0.00078  0.00390  2.92   98330     384  490850  5650350  57.46
1980-1984     20-24     0.00085  0.00422  2.40   97946     413  488654  5159500  52.68
1980-1984     25-29     0.00083  0.00415  2.54   97533     405  486667  4670846  47.89
1980-1984     30-34     0.00095  0.00473  2.59   97128     460  484531  4184179  43.08
1980-1984     35-39     0.00134  0.00666  2.67   96668     643  481843  3699648  38.27
1980-1984     40-44     0.00231  0.01147  2.72   96025    1101  477611  3217805  33.51
1980-1984     45-49     0.00420  0.02082  2.73   94923    1976  470134  2740194  28.87
1980-1984     50-54     0.00758  0.03728  2.73   92947    3465  456857  2270059  24.42
1980-1984     55-59     0.01347  0.06534  2.69   89482    5846  433896  1813202  20.26
1980-1984     60-64     0.02229  0.10590  2.64   83635    8857  397310  1379306  16.49
1980-1984     65-69     0.03564  0.16427  2.62   74778   12284  344663   981996  13.13
1980-1984     70-74     0.05726  0.25145  2.58   62494   15714  274447   637333  10.20
1980-1984     75-79     0.08966  0.36617  2.50   46780   17129  191050   362886   7.76
1980-1984     80-84     0.13830  0.50776  2.38   29650   15055  108858   171835   5.80
1980-1984     85-89     0.20394  0.65195  2.23   14595    9515   46656    62977   4.31
1980-1984     90-94     0.29234  0.78725  2.07    5080    3999   13680    16321   3.21
1980-1984     95-99     0.39749  0.87874  1.83    1081     950    2389     2642   2.44
1980-1984    100-104    0.51328  0.93615  1.61     131     123     239      252   1.93
1980-1984    105-109    0.62833  0.96636  1.42       8       8      13       13   1.58
1980-1984    110+       0.71717  1.00000  1.39       0       0       0        0   1.39
1985-1989        0      0.01050  0.01040  0.07  100000    1040   99036  7231523  72.32
1985-1989      1-4      0.00045  0.00181  1.60   98960     179  395409  7132487  72.07
1985-1989      5-9      0.00022  0.00108  2.38   98781     107  493625  6737078  68.20
1985-1989     10-14     0.00025  0.00125  2.75   98674     124  493092  6243454  63.27
