England and Wales, Total Population, Life tables (period 5x10), Total     Last modified: 03-Nov-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1870-1879    100-104    0.53214  0.94168  1.57      20      19      35       37   1.86
1870-1879    105-109    0.63446  0.96699  1.41       1       1       2        2   1.57
1870-1879    110+       0.71358  1.00000  1.40       0       0       0        0   1.40
1880-1889        0      0.15386  0.13966  0.34  100000   13966   90767  4547105  45.47
1880-1889      1-4      0.02707  0.10093  1.30   86034    8683  320727  4456338  51.80
1880-1889      5-9      0.00541  0.02662  2.01   77351    2059  380609  4135612  53.47
1880-1889     10-14     0.00306  0.01518  2.55   75292    1143  373666  3755003  49.87
1880-1889     15-19     0.00445  0.02202  2.64   74150    1633  366898  3381337  45.60
1880-1889     20-24     0.00575  0.02835  2.56   72517    2056  357574  3014438  41.57
1880-1889     25-29     0.00685  0.03370  2.56   70461    2375  346519  2656864  37.71
1880-1889     30-34     0.00843  0.04132  2.57   68087    2814  333607  2310345  33.93
1880-1889     35-39     0.01056  0.05150  2.56   65273    3361  318170  1976738  30.28
1880-1889     40-44     0.01263  0.06123  2.54   61912    3791  300231  1658568  26.79
1880-1889     45-49     0.01512  0.07290  2.56   58120    4237  280253  1358337  23.37
1880-1889     50-54     0.01956  0.09338  2.58   53883    5032  257217  1078084  20.01
1880-1889     55-59     0.02621  0.12320  2.57   48852    6019  229628   820867  16.80
1880-1889     60-64     0.03630  0.16679  2.57   42833    7144  196799   591239  13.80
1880-1889     65-69     0.05274  0.23352  2.55   35689    8334  158020   394440  11.05
1880-1889     70-74     0.07810  0.32677  2.50   27355    8939  114445   236420   8.64
1880-1889     75-79     0.11537  0.44503  2.43   18416    8196   71040   121975   6.62
1880-1889     80-84     0.17377  0.59458  2.35   10221    6077   34971    50934   4.98
1880-1889     85-89     0.23718  0.70767  2.15    4144    2932   12364    15963   3.85
1880-1889     90-94     0.32019  0.81282  1.97    1211     985    3075     3599   2.97
1880-1889     95-99     0.42293  0.89335  1.77     227     203     479      524   2.31
1880-1889    100-104    0.52681  0.93988  1.58      24      23      43       45   1.88
1880-1889    105-109    0.62884  0.96591  1.41       1       1       2        2   1.58
1880-1889    110+       0.70803  1.00000  1.41       0       0       0        0   1.41
1890-1899        0      0.16684  0.15026  0.34  100000   15026   90065  4612977  46.13
1890-1899      1-4      0.02453  0.09196  1.27   84974    7815  318557  4522912  53.23
1890-1899      5-9      0.00449  0.02217  2.01   77159    1710  380679  4204355  54.49
1890-1899     10-14     0.00254  0.01262  2.57   75449     952  374926  3823676  50.68
1890-1899     15-19     0.00375  0.01857  2.64   74497    1384  369219  3448749  46.29
1890-1899     20-24     0.00482  0.02383  2.57   73113    1742  361331  3079531  42.12
1890-1899     25-29     0.00586  0.02891  2.57   71371    2063  351845  2718199  38.09
1890-1899     30-34     0.00737  0.03622  2.59   69307    2510  340475  2366354  34.14
1890-1899     35-39     0.00956  0.04673  2.59   66797    3122  326447  2025879  30.33
1890-1899     40-44     0.01213  0.05893  2.57   63675    3752  309243  1699432  26.69
1890-1899     45-49     0.01515  0.07306  2.56   59923    4378  288947  1390189  23.20
1890-1899     50-54     0.01949  0.09305  2.57   55545    5168  265180  1101243  19.83
1890-1899     55-59     0.02639  0.12404  2.58   50377    6249  236777   836062  16.60
1890-1899     60-64     0.03791  0.17362  2.58   44128    7661  202080   599285  13.58
1890-1899     65-69     0.05553  0.24425  2.54   36467    8907  160390   397205  10.89
1890-1899     70-74     0.07917  0.33004  2.48   27560    9096  114893   236815   8.59
1890-1899     75-79     0.11393  0.44073  2.43   18464    8137   71424   121922   6.60
1890-1899     80-84     0.17691  0.60222  2.35   10326    6219   35152    50498   4.89
1890-1899     85-89     0.24448  0.71982  2.14    4108    2957   12094    15346   3.74
1890-1899     90-94     0.33829  0.83210  1.95    1151     958    2831     3251   2.83
1890-1899     95-99     0.45077  0.90925  1.72     193     176     390      421   2.18
1890-1899    100-104    0.56322  0.95137  1.52      18      17      30       31   1.76
1890-1899    105-109    0.67032  0.97325  1.35       1       1       1        1   1.49
1890-1899    110+       0.75116  1.00000  1.33       0       0       0        0   1.33
1900-1909        0      0.14292  0.13058  0.34  100000   13058   91366  5001124  50.01
1900-1909      1-4      0.01890  0.07189  1.28   86942    6250  330786  4909758  56.47
1900-1909      5-9      0.00371  0.01836  2.04   80691    1481  399069  4578972  56.75
1900-1909     10-14     0.00217  0.01081  2.55   79210     856  393957  4179903  52.77
1900-1909     15-19     0.00309  0.01533  2.63   78354    1201  388928  3785946  48.32
1900-1909     20-24     0.00393  0.01945  2.57   77153    1501  382111  3397017  44.03
1900-1909     25-29     0.00471  0.02328  2.57   75652    1761  373979  3014906  39.85
1900-1909     30-34     0.00589  0.02905  2.59   73891    2147  364276  2640927  35.74
1900-1909     35-39     0.00770  0.03779  2.59   71744    2711  352193  2276651  31.73
1900-1909     40-44     0.00992  0.04844  2.58   69033    3344  337064  1924458  27.88
1900-1909     45-49     0.01290  0.06254  2.59   65689    4108  318547  1587394  24.17
1900-1909     50-54     0.01739  0.08344  2.59   61581    5139  295528  1268847  20.60
1900-1909     55-59     0.02434  0.11494  2.59   56443    6487  266586   973319  17.24
1900-1909     60-64     0.03421  0.15792  2.57   49955    7889  230616   706734  14.15
1900-1909     65-69     0.05029  0.22401  2.57   42066    9423  187389   476118  11.32
1900-1909     70-74     0.07505  0.31610  2.51   32643   10318  137488   288728   8.84
1900-1909     75-79     0.11113  0.43254  2.44   22325    9656   86889   151241   6.77
1900-1909     80-84     0.16987  0.58551  2.35   12668    7418   43667    64352   5.08
1900-1909     85-89     0.23023  0.69666  2.17    5251    3658   15889    20685   3.94
1900-1909     90-94     0.31586  0.80878  1.98    1593    1288    4079     4796   3.01
1900-1909     95-99     0.41464  0.88837  1.78     305     271     653      717   2.36
1900-1909    100-104    0.51822  0.93696  1.59      34      32      61       65   1.91
1900-1909    105-109    0.62085  0.96437  1.43       2       2       3        3   1.60
1900-1909    110+       0.70096  1.00000  1.43       0       0       0        0   1.43
1910-1919        0      0.10833  0.10096  0.33  100000   10096   93199  4986005  49.86
1910-1919      1-4      0.01578  0.06056  1.32   89904    5445  345018  4892805  54.42
1910-1919      5-9      0.00358  0.01771  2.07   84459    1496  417911  4547787  53.85
1910-1919     10-14     0.00228  0.01135  2.56   82963     941  412519  4129876  49.78
1910-1919     15-19     0.00654  0.03233  3.15   82021    2652  405207  3717358  45.32
1910-1919     20-24     0.01183  0.05743  2.48   79370    4558  385367  3312151  41.73
1910-1919     25-29     0.01067  0.05193  2.41   74811    3885  364007  2926784  39.12
1910-1919     30-34     0.00876  0.04282  2.42   70926    3037  346787  2562777  36.13
1910-1919     35-39     0.00831  0.04072  2.51   67889    2764  332556  2215990  32.64
1910-1919     40-44     0.00890  0.04353  2.53   65125    2835  318615  1883434  28.92
1910-1919     45-49     0.01111  0.05413  2.60   62290    3372  303361  1564819  25.12
1910-1919     50-54     0.01521  0.07338  2.61   58918    4323  284271  1261458  21.41
1910-1919     55-59     0.02105  0.10023  2.63   54595    5472  260010   977186  17.90
1910-1919     60-64     0.03112  0.14484  2.61   49123    7115  228615   717177  14.60
1910-1919     65-69     0.04536  0.20432  2.58   42008    8583  189235   488562  11.63
1910-1919     70-74     0.07306  0.31025  2.57   33425   10370  141941   299327   8.96
1910-1919     75-79     0.11092  0.43090  2.41   23055    9934   89561   157386   6.83
1910-1919     80-84     0.16061  0.56445  2.37   13121    7406   46113    67825   5.17
1910-1919     85-89     0.24155  0.71571  2.15    5715    4090   16933    21712   3.80
1910-1919     90-94     0.32107  0.81476  1.98    1625    1324    4123     4779   2.94
1910-1919     95-99     0.44939  0.90925  1.73     301     274     609      657   2.18
1910-1919    100-104    0.56925  0.95340  1.51      27      26      46       48   1.74
1910-1919    105-109    0.68238  0.97522  1.34       1       1       2        2   1.46
1910-1919    110+       0.76648  1.00000  1.30       0       0       0        0   1.30
1920-1929        0      0.07728  0.07313  0.27  100000    7313   94630  5877710  58.78
1920-1929      1-4      0.00989  0.03854  1.31   92687    3572  361126  5783079  62.39
1920-1929      5-9      0.00253  0.01254  2.12   89114    1117  442358  5421953  60.84
1920-1929     10-14     0.00169  0.00840  2.57   87997     740  438190  4979595  56.59
1920-1929     15-19     0.00259  0.01290  2.66   87258    1125  433653  4541405  52.05
1920-1929     20-24     0.00325  0.01614  2.54   86132    1390  427237  4107752  47.69
1920-1929     25-29     0.00355  0.01758  2.54   84742    1490  420039  3680516  43.43
1920-1929     30-34     0.00399  0.01977  2.57   83252    1646  412255  3260476  39.16
1920-1929     35-39     0.00503  0.02483  2.60   81606    2026  403174  2848221  34.90
1920-1929     40-44     0.00640  0.03152  2.59   79580    2508  391842  2445048  30.72
1920-1929     45-49     0.00857  0.04199  2.62   77072    3236  377663  2053205  26.64
1920-1929     50-54     0.01197  0.05819  2.64   73836    4297  359043  1675542  22.69
1920-1929     55-59     0.01720  0.08264  2.65   69539    5746  334189  1316499  18.93
1920-1929     60-64     0.02614  0.12314  2.65   63793    7855  300531   982310  15.40
1920-1929     65-69     0.04096  0.18646  2.60   55937   10430  254642   681780  12.19
1920-1929     70-74     0.06523  0.28180  2.59   45507   12824  196585   427138   9.39
1920-1929     75-79     0.10459  0.41308  2.46   32684   13501  129081   230553   7.05
1920-1929     80-84     0.15516  0.55214  2.39   19183   10592   68261   101471   5.29
1920-1929     85-89     0.23604  0.70728  2.17    8591    6076   25742    33211   3.87
1920-1929     90-94     0.31741  0.81252  2.00    2515    2043    6437     7468   2.97
1920-1929     95-99     0.44811  0.90888  1.73     471     429     956     1031   2.19
1920-1929    100-104    0.57097  0.95402  1.51      43      41      72       75   1.74
1920-1929    105-109    0.68664  0.97589  1.33       2       2       3        3   1.45
1920-1929    110+       0.77216  1.00000  1.30       0       0       0        0   1.30
1930-1939        0      0.06041  0.05769  0.22  100000    5769   95494  6210821  62.11
1930-1939      1-4      0.00586  0.02308  1.43   94231    2175  371336  6115327  64.90
1930-1939      5-9      0.00206  0.01023  2.12   92056     941  457566  5743991  62.40
1930-1939     10-14     0.00132  0.00659  2.57   91115     600  454112  5286426  58.02
1930-1939     15-19     0.00217  0.01077  2.69   90514     975  450315  4832313  53.39
1930-1939     20-24     0.00283  0.01405  2.53   89539    1258  444590  4381998  48.94
1930-1939     25-29     0.00291  0.01447  2.52   88281    1277  438244  3937408  44.60
1930-1939     30-34     0.00317  0.01574  2.56   87004    1369  431681  3499164  40.22
1930-1939     35-39     0.00402  0.01993  2.60   85635    1707  424083  3067484  35.82
1930-1939     40-44     0.00530  0.02616  2.61   83928    2195  414384  2643400  31.50
1930-1939     45-49     0.00762  0.03742  2.65   81733    3058  401478  2229016  27.27
1930-1939     50-54     0.01106  0.05390  2.64   78674    4240  383373  1827538  23.23
1930-1939     55-59     0.01603  0.07723  2.66   74434    5749  358728  1444165  19.40
1930-1939     60-64     0.02459  0.11627  2.66   68685    7986  324722  1085438  15.80
1930-1939     65-69     0.03815  0.17481  2.61   60699   10611  278143   760716  12.53
1930-1939     70-74     0.06187  0.26935  2.60   50088   13491  218041   482573   9.63
1930-1939     75-79     0.10006  0.39952  2.48   36597   14621  146128   264532   7.23
1930-1939     80-84     0.15088  0.54141  2.39   21976   11898   78859   118404   5.39
1930-1939     85-89     0.23019  0.69766  2.18   10078    7031   30544    39545   3.92
1930-1939     90-94     0.31992  0.81611  2.00    3047    2487    7773     9001   2.95
1930-1939     95-99     0.44688  0.90849  1.73     560     509    1139     1228   2.19
1930-1939    100-104    0.57227  0.95450  1.51      51      49      86       89   1.73
1930-1939    105-109    0.69020  0.97645  1.33       2       2       3        3   1.45
1930-1939    110+       0.77704  1.00000  1.29       0       0       0        0   1.29
1940-1949        0      0.04643  0.04472  0.18  100000    4472   96323  6438942  64.39
1940-1949      1-4      0.00285  0.01132  1.57   95528    1081  379483  6342619  66.40
1940-1949      5-9      0.00125  0.00625  2.19   94446     590  470576  5963136  63.14
1940-1949     10-14     0.00095  0.00474  2.62   93856     445  468225  5492559  58.52
1940-1949     15-19     0.00290  0.01440  3.03   93412    1345  464406  5024334  53.79
1940-1949     20-24     0.00474  0.02342  2.50   92067    2156  454938  4559929  49.53
1940-1949     25-29     0.00385  0.01907  2.40   89911    1715  445091  4104990  45.66
1940-1949     30-34     0.00345  0.01712  2.45   88196    1510  437131  3659900  41.50
1940-1949     35-39     0.00344  0.01707  2.55   86686    1480  429799  3222768  37.18
1940-1949     40-44     0.00428  0.02118  2.61   85206    1804  421728  2792970  32.78
1940-1949     45-49     0.00630  0.03105  2.67   83402    2590  410963  2371242  28.43
1940-1949     50-54     0.00950  0.04646  2.66   80812    3755  395276  1960279  24.26
1940-1949     55-59     0.01437  0.06954  2.67   77058    5358  372828  1565003  20.31
1940-1949     60-64     0.02222  0.10561  2.66   71699    7572  340772  1192176  16.63
1940-1949     65-69     0.03421  0.15819  2.62   64127   10145  296514   851403  13.28
1940-1949     70-74     0.05460  0.24142  2.60   53982   13032  238699   554889  10.28
1940-1949     75-79     0.08904  0.36466  2.52   40950   14933  167712   316190   7.72
1940-1949     80-84     0.13834  0.51016  2.43   26017   13273   95944   148478   5.71
1940-1949     85-89     0.21580  0.67432  2.22   12744    8594   39822    52534   4.12
1940-1949     90-94     0.30601  0.80084  2.02    4151    3324   10862    12712   3.06
1940-1949     95-99     0.43659  0.90358  1.76     827     747    1711     1850   2.24
1940-1949    100-104    0.56678  0.95336  1.52      80      76     134      139   1.75
1940-1949    105-109    0.68963  0.97651  1.33       4       4       5        5   1.45
1940-1949    110+       0.77969  1.00000  1.28       0       0       0        0   1.28
1950-1959        0      0.02556  0.02500  0.12  100000    2500   97801  7023378  70.23
1950-1959      1-4      0.00107  0.00428  1.57   97500     417  388987  6925576  71.03
1950-1959      5-9      0.00045  0.00226  2.24   97083     219  484807  6536590  67.33
1950-1959     10-14     0.00038  0.00192  2.62   96863     186  483875  6051782  62.48
1950-1959     15-19     0.00067  0.00335  2.72   96678     323  482651  5567907  57.59
1950-1959     20-24     0.00095  0.00472  2.54   96354     455  480655  5085256  52.78
1950-1959     25-29     0.00107  0.00535  2.57   95899     513  478251  4604602  48.01
1950-1959     30-34     0.00131  0.00653  2.59   95386     623  475429  4126351  43.26
1950-1959     35-39     0.00184  0.00915  2.65   94763     867  471779  3650922  38.53
1950-1959     40-44     0.00282  0.01402  2.68   93896    1316  466431  3179143  33.86
1950-1959     45-49     0.00473  0.02342  2.71   92580    2168  457944  2712712  29.30
1950-1959     50-54     0.00792  0.03888  2.70   90412    3515  443969  2254768  24.94
1950-1959     55-59     0.01292  0.06274  2.68   86897    5452  421863  1810798  20.84
1950-1959     60-64     0.02065  0.09852  2.67   81445    8024  388534  1388935  17.05
1950-1959     65-69     0.03250  0.15086  2.63   73421   11076  340834  1000402  13.63
1950-1959     70-74     0.05190  0.23089  2.61   62344   14395  277352   659568  10.58
1950-1959     75-79     0.08436  0.34906  2.53   47950   16737  198408   382216   7.97
1950-1959     80-84     0.13216  0.49372  2.44   31212   15410  116599   183807   5.89
1950-1959     85-89     0.20715  0.65920  2.24   15802   10417   50286    67209   4.25
1950-1959     90-94     0.29723  0.79140  2.05    5385    4262   14339    16923   3.14
1950-1959     95-99     0.42376  0.89646  1.78    1123    1007    2376     2584   2.30
1950-1959    100-104    0.55402  0.94995  1.54     116     110     199      208   1.79
1950-1959    105-109    0.67879  0.97507  1.35       6       6       8        9   1.47
1950-1959    110+       0.77120  1.00000  1.30       0       0       0        0   1.30
1960-1969        0      0.02023  0.01987  0.10  100000    1987   98221  7164694  71.65
1960-1969      1-4      0.00083  0.00330  1.61   98013     324  391278  7066473  72.10
1960-1969      5-9      0.00038  0.00191  2.33   97689     186  487950  6675195  68.33
1960-1969     10-14     0.00033  0.00164  2.62   97503     160  487135  6187245  63.46
1960-1969     15-19     0.00068  0.00339  2.78   97343     330  485984  5700110  58.56
1960-1969     20-24     0.00076  0.00380  2.48   97014     369  484138  5214125  53.75
1960-1969     25-29     0.00078  0.00391  2.56   96645     378  482303  4729987  48.94
1960-1969     30-34     0.00100  0.00501  2.63   96267     482  480194  4247685  44.12
1960-1969     35-39     0.00155  0.00774  2.70   95785     741  477221  3767491  39.33
1960-1969     40-44     0.00259  0.01290  2.70   95044    1226  472397  3290270  34.62
1960-1969     45-49     0.00435  0.02154  2.70   93818    2021  464437  2817873  30.04
1960-1969     50-54     0.00714  0.03515  2.69   91797    3226  451541  2353435  25.64
1960-1969     55-59     0.01174  0.05713  2.69   88571    5060  431161  1901895  21.47
1960-1969     60-64     0.01931  0.09240  2.67   83511    7717  399567  1470734  17.61
1960-1969     65-69     0.03081  0.14357  2.63   75794   10882  353194  1071166  14.13
1960-1969     70-74     0.04888  0.21880  2.61   64912   14203  290558   717973  11.06
1960-1969     75-79     0.07726  0.32426  2.52   50709   16443  212838   427415   8.43
1960-1969     80-84     0.12145  0.46382  2.45   34266   15893  130858   214577   6.26
1960-1969     85-89     0.18931  0.62487  2.28   18373   11481   60646    83719   4.56
1960-1969     90-94     0.27639  0.76657  2.10    6892    5283   19116    23073   3.35
1960-1969     95-99     0.39390  0.87762  1.84    1609    1412    3585     3957   2.46
1960-1969    100-104    0.52192  0.94005  1.60     197     185     355      373   1.89
1960-1969    105-109    0.64884  0.97051  1.39      12      11      18       18   1.54
1960-1969    110+       0.74527  1.00000  1.34       0       0       0        0   1.34
1970-1979        0      0.01550  0.01528  0.09  100000    1528   98613  7284417  72.84
1970-1979      1-4      0.00064  0.00254  1.62   98472     250  393290  7185805  72.97
1970-1979      5-9      0.00031  0.00153  2.33   98221     150  490704  6792514  69.16
1970-1979     10-14     0.00027  0.00134  2.61   98071     132  490040  6301810  64.26
1970-1979     15-19     0.00064  0.00318  2.83   97939     311  489021  5811770  59.34
1970-1979     20-24     0.00071  0.00356  2.43   97628     347  487248  5322750  54.52
1970-1979     25-29     0.00070  0.00349  2.53   97281     339  485567  4835502  49.71
1970-1979     30-34     0.00087  0.00435  2.64   96941     422  483712  4349936  44.87
1970-1979     35-39     0.00135  0.00671  2.69   96520     648  481102  3866223  40.06
1970-1979     40-44     0.00236  0.01172  2.73   95872    1124  476806  3385122  35.31
1970-1979     45-49     0.00422  0.02092  2.72   94748    1982  469221  2908316  30.70
1970-1979     50-54     0.00712  0.03503  2.67   92766    3250  456266  2439095  26.29
1970-1979     55-59     0.01129  0.05500  2.66   89516    4923  436085  1982829  22.15
1970-1979     60-64     0.01784  0.08563  2.65   84593    7243  405948  1546744  18.28
1970-1979     65-69     0.02828  0.13252  2.63   77350   10251  362463  1140796  14.75
1970-1979     70-74     0.04501  0.20314  2.60   67099   13631  302826   778333  11.60
1970-1979     75-79     0.07097  0.30207  2.54   53469   16151  227576   475507   8.89
1970-1979     80-84     0.11147  0.43453  2.46   37318   16216  145468   247931   6.64
1970-1979     85-89     0.17305  0.59079  2.32   21102   12467   72041   102463   4.86
1970-1979     90-94     0.26017  0.74517  2.13    8635    6435   24732    30422   3.52
1970-1979     95-99     0.37251  0.86251  1.89    2201    1898    5095     5689   2.59
1970-1979    100-104    0.50210  0.93331  1.63     303     282     562      594   1.96
1970-1979    105-109    0.63374  0.96807  1.41      20      20      31       32   1.57
1970-1979    110+       0.73495  1.00000  1.36       1       1       1        1   1.36
1980-1989        0      0.00986  0.00977  0.08  100000     977   99097  7491247  74.91
1980-1989      1-4      0.00044  0.00175  1.58   99023     173  395673  7392150  74.65
1980-1989      5-9      0.00021  0.00104  2.39   98850     103  493981  6996476  70.78
1980-1989     10-14     0.00022  0.00111  2.68   98747     110  493482  6502496  65.85
1980-1989     15-19     0.00053  0.00266  2.84   98637     263  492620  6009014  60.92
1980-1989     20-24     0.00061  0.00304  2.44   98375     299  491110  5516394  56.08
1980-1989     25-29     0.00063  0.00312  2.55   98076     306  489632  5025284  51.24
1980-1989     30-34     0.00079  0.00393  2.62   97770     384  487935  4535652  46.39
1980-1989     35-39     0.00113  0.00562  2.66   97386     548  485651  4047717  41.56
1980-1989     40-44     0.00186  0.00925  2.71   96839     896  482142  3562066  36.78
1980-1989     45-49     0.00328  0.01629  2.71   95943    1563  476143  3079924  32.10
1980-1989     50-54     0.00566  0.02793  2.71   94380    2636  465869  2603782  27.59
