Cumulative period fertility rates by birth order (Lexis squares)
Last modified: 25/09/2014
Code Year    Age     CPFR     CPFR1     CPFR2     CPFR3     CPFR4    CPFR5p
DEUTE  1971    24     1.047     0.720     0.263     0.054     0.009     0.002
DEUTE  1971    25     1.198     0.780     0.323     0.076     0.015     0.004
DEUTE  1971    26     1.330     0.825     0.377     0.099     0.023     0.006
DEUTE  1971    27     1.446     0.860     0.426     0.120     0.030     0.010
DEUTE  1971    28     1.548     0.887     0.469     0.140     0.037     0.014
DEUTE  1971    29     1.637     0.906     0.507     0.159     0.045     0.019
DEUTE  1971    30     1.715     0.922     0.538     0.177     0.053     0.024
DEUTE  1971    31     1.785     0.933     0.565     0.195     0.061     0.030
DEUTE  1971    32     1.846     0.942     0.587     0.211     0.069     0.037
DEUTE  1971    33     1.899     0.949     0.605     0.226     0.077     0.043
DEUTE  1971    34     1.946     0.954     0.619     0.239     0.084     0.051
DEUTE  1971    35     1.986     0.958     0.629     0.251     0.091     0.058
DEUTE  1971    36     2.020     0.961     0.637     0.260     0.097     0.065
DEUTE  1971    37     2.049     0.964     0.644     0.268     0.103     0.071
DEUTE  1971    38     2.074     0.966     0.649     0.274     0.108     0.078
DEUTE  1971    39     2.094     0.967     0.652     0.279     0.111     0.084
DEUTE  1971    40     2.108     0.968     0.655     0.282     0.114     0.088
DEUTE  1971    41     2.116     0.969     0.656     0.284     0.116     0.091
DEUTE  1971    42     2.122     0.970     0.657     0.285     0.116     0.094
DEUTE  1971    43     2.125     0.970     0.657     0.286     0.117     0.095
DEUTE  1971    44     2.127     0.970     0.658     0.286     0.117     0.096
DEUTE  1971    45     2.128     0.970     0.658     0.286     0.118     0.096
DEUTE  1971    46     2.129     0.970     0.658     0.286     0.118     0.097
DEUTE  1971    47     2.129     0.970     0.658     0.286     0.118     0.097
DEUTE  1971    48     2.129     0.970     0.658     0.286     0.118     0.097
DEUTE  1971    49     2.129     0.971     0.658     0.286     0.118     0.097
DEUTE  1971    50     2.129     0.971     0.658     0.286     0.118     0.097
DEUTE  1971    51     2.129     0.971     0.658     0.286     0.118     0.097
DEUTE  1971    52     2.129     0.971     0.658     0.286     0.118     0.097
DEUTE  1971    53     2.129     0.971     0.658     0.286     0.118     0.097
DEUTE  1971    54     2.129     0.971     0.658     0.286     0.118     0.097
DEUTE  1971    55     2.129     0.971     0.658     0.286     0.118     0.097
DEUTE  1972    12     0.000     0.000     0.000     0.000     0.000     0.000
DEUTE  1972    13     0.000     0.000     0.000     0.000     0.000     0.000
DEUTE  1972    14     0.000     0.000     0.000     0.000     0.000     0.000
DEUTE  1972    15     0.000     0.000     0.000     0.000     0.000     0.000
DEUTE  1972    16     0.002     0.002     0.000     0.000     0.000     0.000
DEUTE  1972    17     0.011     0.011     0.000     0.000     0.000     0.000
DEUTE  1972    18     0.047     0.045     0.001     0.000     0.000     0.000
DEUTE  1972    19     0.133     0.126     0.007     0.000     0.000     0.000
DEUTE  1972    20     0.274     0.248     0.024     0.001     0.000     0.000
DEUTE  1972    21     0.442     0.382     0.056     0.004     0.000     0.000
DEUTE  1972    22     0.611     0.499     0.100     0.011     0.001     0.000
DEUTE  1972    23     0.770     0.595     0.151     0.021     0.003     0.000
DEUTE  1972    24     0.916     0.671     0.206     0.034     0.005     0.001
DEUTE  1972    25     1.046     0.728     0.258     0.049     0.009     0.002
DEUTE  1972    26     1.158     0.770     0.306     0.064     0.013     0.004
DEUTE  1972    27     1.254     0.802     0.347     0.080     0.019     0.007
DEUTE  1972    28     1.336     0.825     0.383     0.094     0.024     0.009
DEUTE  1972    29     1.408     0.843     0.416     0.107     0.029     0.012
DEUTE  1972    30     1.471     0.857     0.444     0.120     0.034     0.016
DEUTE  1972    31     1.524     0.867     0.466     0.133     0.038     0.019
DEUTE  1972    32     1.570     0.875     0.485     0.144     0.043     0.023
DEUTE  1972    33     1.610     0.881     0.499     0.153     0.048     0.028
DEUTE  1972    34     1.644     0.886     0.511     0.162     0.052     0.033
DEUTE  1972    35     1.675     0.890     0.520     0.170     0.057     0.038
DEUTE  1972    36     1.701     0.893     0.528     0.177     0.061     0.042
DEUTE  1972    37     1.723     0.896     0.533     0.182     0.065     0.047
DEUTE  1972    38     1.740     0.897     0.537     0.186     0.068     0.051
DEUTE  1972    39     1.754     0.899     0.539     0.190     0.071     0.055
DEUTE  1972    40     1.765     0.900     0.542     0.192     0.073     0.059
DEUTE  1972    41     1.773     0.901     0.543     0.194     0.074     0.062
DEUTE  1972    42     1.778     0.901     0.543     0.195     0.075     0.064
DEUTE  1972    43     1.781     0.901     0.544     0.195     0.075     0.065
DEUTE  1972    44     1.782     0.902     0.544     0.196     0.075     0.066
DEUTE  1972    45     1.783     0.902     0.544     0.196     0.076     0.066
DEUTE  1972    46     1.784     0.902     0.544     0.196     0.076     0.066
DEUTE  1972    47     1.784     0.902     0.544     0.196     0.076     0.066
DEUTE  1972    48     1.784     0.902     0.544     0.196     0.076     0.066
DEUTE  1972    49     1.784     0.902     0.544     0.196     0.076     0.066
DEUTE  1972    50     1.784     0.902     0.544     0.196     0.076     0.066
DEUTE  1972    51     1.784     0.902     0.544     0.196     0.076     0.066
DEUTE  1972    52     1.784     0.902     0.544     0.196     0.076     0.066
DEUTE  1972    53     1.784     0.902     0.544     0.196     0.076     0.066
DEUTE  1972    54     1.784     0.902     0.544     0.196     0.076     0.066
DEUTE  1972    55     1.784     0.902     0.544     0.196     0.076     0.066
DEUTE  1973    12     0.000     0.000     0.000     0.000     0.000     0.000
DEUTE  1973    13     0.000     0.000     0.000     0.000     0.000     0.000
DEUTE  1973    14     0.000     0.000     0.000     0.000     0.000     0.000
DEUTE  1973    15     0.000     0.000     0.000     0.000     0.000     0.000
DEUTE  1973    16     0.001     0.001     0.000     0.000     0.000     0.000
DEUTE  1973    17     0.008     0.008     0.000     0.000     0.000     0.000
DEUTE  1973    18     0.038     0.037     0.001     0.000     0.000     0.000
DEUTE  1973    19     0.119     0.114     0.005     0.000     0.000     0.000
DEUTE  1973    20     0.254     0.234     0.018     0.001     0.000     0.000
DEUTE  1973    21     0.412     0.364     0.044     0.003     0.000     0.000
DEUTE  1973    22     0.570     0.480     0.082     0.007     0.001     0.000
DEUTE  1973    23     0.717     0.576     0.125     0.013     0.002     0.000
DEUTE  1973    24     0.852     0.653     0.173     0.022     0.003     0.001
DEUTE  1973    25     0.972     0.712     0.222     0.031     0.006     0.002
DEUTE  1973    26     1.074     0.754     0.267     0.041     0.009     0.003
DEUTE  1973    27     1.158     0.785     0.307     0.050     0.012     0.005
DEUTE  1973    28     1.225     0.805     0.339     0.059     0.015     0.007
DEUTE  1973    29     1.287     0.823     0.369     0.068     0.018     0.009
DEUTE  1973    30     1.338     0.836     0.395     0.075     0.020     0.012
DEUTE  1973    31     1.382     0.846     0.416     0.082     0.023     0.015
DEUTE  1973    32     1.419     0.854     0.433     0.088     0.026     0.018
DEUTE  1973    33     1.448     0.860     0.446     0.094     0.028     0.020
DEUTE  1973    34     1.474     0.864     0.456     0.100     0.031     0.023
DEUTE  1973    35     1.496     0.868     0.464     0.104     0.033     0.027
DEUTE  1973    36     1.514     0.871     0.470     0.108     0.035     0.030
DEUTE  1973    37     1.529     0.873     0.474     0.112     0.037     0.034
DEUTE  1973    38     1.542     0.874     0.477     0.114     0.039     0.037
DEUTE  1973    39     1.551     0.876     0.479     0.116     0.040     0.040
DEUTE  1973    40     1.559     0.877     0.481     0.118     0.041     0.042
DEUTE  1973    41     1.564     0.877     0.482     0.119     0.042     0.044
DEUTE  1973    42     1.568     0.878     0.482     0.119     0.043     0.046
DEUTE  1973    43     1.570     0.878     0.482     0.120     0.043     0.047
DEUTE  1973    44     1.572     0.878     0.483     0.120     0.043     0.047
DEUTE  1973    45     1.572     0.878     0.483     0.120     0.044     0.048
DEUTE  1973    46     1.573     0.878     0.483     0.120     0.044     0.048
DEUTE  1973    47     1.573     0.878     0.483     0.120     0.044     0.048
DEUTE  1973    48     1.573     0.878     0.483     0.120     0.044     0.048
DEUTE  1973    49     1.573     0.879     0.483     0.120     0.044     0.048
DEUTE  1973    50     1.573     0.879     0.483     0.120     0.044     0.048
DEUTE  1973    51     1.573     0.879     0.483     0.120     0.044     0.048
DEUTE  1973    52     1.573     0.879     0.483     0.120     0.044     0.048
DEUTE  1973    53     1.573     0.879     0.483     0.120     0.044     0.048
DEUTE  1973    54     1.573     0.879     0.483     0.120     0.044     0.048
DEUTE  1973    55     1.573     0.879     0.483     0.120     0.044     0.048
DEUTE  1974    12     0.000     0.000     0.000     0.000     0.000     0.000
DEUTE  1974    13     0.000     0.000     0.000     0.000     0.000     0.000
DEUTE  1974    14     0.000     0.000     0.000     0.000     0.000     0.000
DEUTE  1974    15     0.000     0.000     0.000     0.000     0.000     0.000
DEUTE  1974    16     0.001     0.001     0.000     0.000     0.000     0.000
DEUTE  1974    17     0.008     0.008     0.000     0.000     0.000     0.000
DEUTE  1974    18     0.038     0.037     0.001     0.000     0.000     0.000
DEUTE  1974    19     0.115     0.111     0.004     0.000     0.000     0.000
DEUTE  1974    20     0.247     0.229     0.017     0.001     0.000     0.000
DEUTE  1974    21     0.400     0.357     0.041     0.003     0.000     0.000
DEUTE  1974    22     0.552     0.470     0.076     0.006     0.001     0.000
DEUTE  1974    23     0.697     0.565     0.119     0.011     0.001     0.000
DEUTE  1974    24     0.831     0.643     0.167     0.018     0.003     0.000
DEUTE  1974    25     0.953     0.704     0.217     0.026     0.005     0.001
DEUTE  1974    26     1.055     0.747     0.264     0.035     0.007     0.002
DEUTE  1974    27     1.140     0.777     0.306     0.044     0.010     0.003
DEUTE  1974    28     1.209     0.798     0.341     0.052     0.012     0.005
DEUTE  1974    29     1.266     0.814     0.369     0.060     0.015     0.007
DEUTE  1974    30     1.317     0.827     0.395     0.068     0.018     0.010
DEUTE  1974    31     1.358     0.837     0.415     0.074     0.020     0.012
DEUTE  1974    32     1.394     0.844     0.432     0.081     0.023     0.014
DEUTE  1974    33     1.423     0.850     0.445     0.086     0.025     0.017
DEUTE  1974    34     1.447     0.854     0.456     0.091     0.027     0.019
DEUTE  1974    35     1.468     0.858     0.463     0.096     0.029     0.022
DEUTE  1974    36     1.484     0.860     0.468     0.100     0.031     0.025
DEUTE  1974    37     1.498     0.862     0.472     0.102     0.033     0.027
DEUTE  1974    38     1.508     0.864     0.475     0.105     0.034     0.030
DEUTE  1974    39     1.517     0.865     0.477     0.106     0.036     0.033
DEUTE  1974    40     1.524     0.866     0.479     0.108     0.037     0.035
DEUTE  1974    41     1.529     0.867     0.480     0.109     0.037     0.036
DEUTE  1974    42     1.532     0.867     0.480     0.109     0.038     0.038
DEUTE  1974    43     1.535     0.867     0.480     0.110     0.038     0.039
DEUTE  1974    44     1.536     0.867     0.481     0.110     0.038     0.040
DEUTE  1974    45     1.537     0.867     0.481     0.110     0.039     0.040
DEUTE  1974    46     1.537     0.867     0.481     0.110     0.039     0.040
DEUTE  1974    47     1.537     0.867     0.481     0.110     0.039     0.040
DEUTE  1974    48     1.537     0.867     0.481     0.110     0.039     0.040
DEUTE  1974    49     1.537     0.867     0.481     0.110     0.039     0.040
DEUTE  1974    50     1.537     0.867     0.481     0.110     0.039     0.040
DEUTE  1974    51     1.537     0.867     0.481     0.110     0.039     0.040
DEUTE  1974    52     1.537     0.867     0.481     0.110     0.039     0.040
DEUTE  1974    53     1.537     0.867     0.481     0.110     0.039     0.040
DEUTE  1974    54     1.537     0.867     0.481     0.110     0.039     0.040
DEUTE  1974    55     1.537     0.867     0.481     0.110     0.039     0.040
DEUTE  1975    12     0.000     0.000     0.000     0.000     0.000     0.000
DEUTE  1975    13     0.000     0.000     0.000     0.000     0.000     0.000
DEUTE  1975    14     0.000     0.000     0.000     0.000     0.000     0.000
DEUTE  1975    15     0.000     0.000     0.000     0.000     0.000     0.000
DEUTE  1975    16     0.001     0.001     0.000     0.000     0.000     0.000
DEUTE  1975    17     0.008     0.008     0.000     0.000     0.000     0.000
DEUTE  1975    18     0.036     0.036     0.001     0.000     0.000     0.000
DEUTE  1975    19     0.111     0.107     0.004     0.000     0.000     0.000
DEUTE  1975    20     0.238     0.223     0.015     0.001     0.000     0.000
DEUTE  1975    21     0.386     0.346     0.038     0.002     0.000     0.000
DEUTE  1975    22     0.539     0.460     0.073     0.005     0.000     0.000
DEUTE  1975    23     0.687     0.558     0.118     0.010     0.001     0.000
DEUTE  1975    24     0.828     0.639     0.170     0.017     0.002     0.000
DEUTE  1975    25     0.955     0.703     0.223     0.024     0.004     0.001
DEUTE  1975    26     1.064     0.750     0.274     0.033     0.006     0.002
DEUTE  1975    27     1.152     0.780     0.319     0.042     0.009     0.003
DEUTE  1975    28     1.226     0.802     0.358     0.050     0.012     0.004
DEUTE  1975    29     1.285     0.817     0.390     0.058     0.014     0.006
DEUTE  1975    30     1.333     0.829     0.415     0.065     0.017     0.008
DEUTE  1975    31     1.375     0.839     0.436     0.071     0.020     0.010
DEUTE  1975    32     1.409     0.846     0.453     0.077     0.022     0.012
DEUTE  1975    33     1.436     0.851     0.466     0.082     0.024     0.013
DEUTE  1975    34     1.460     0.856     0.476     0.087     0.026     0.016
DEUTE  1975    35     1.477     0.859     0.482     0.091     0.027     0.018
DEUTE  1975    36     1.492     0.861     0.487     0.094     0.029     0.020
DEUTE  1975    37     1.504     0.863     0.491     0.097     0.031     0.022
DEUTE  1975    38     1.514     0.865     0.494     0.099     0.032     0.024
DEUTE  1975    39     1.522     0.866     0.495     0.101     0.033     0.027
DEUTE  1975    40     1.528     0.867     0.497     0.102     0.034     0.028
DEUTE  1975    41     1.532     0.867     0.498     0.103     0.035     0.030
DEUTE  1975    42     1.535     0.868     0.498     0.103     0.035     0.031
DEUTE  1975    43     1.537     0.868     0.498     0.104     0.036     0.032
DEUTE  1975    44     1.539     0.868     0.499     0.104     0.036     0.033
DEUTE  1975    45     1.539     0.868     0.499     0.104     0.036     0.033
DEUTE  1975    46     1.540     0.868     0.499     0.104     0.036     0.033
DEUTE  1975    47     1.540     0.868     0.499     0.104     0.036     0.033
DEUTE  1975    48     1.540     0.868     0.499     0.104     0.036     0.033
DEUTE  1975    49     1.540     0.868     0.499     0.104     0.036     0.033
DEUTE  1975    50     1.540     0.868     0.499     0.104     0.036     0.033
DEUTE  1975    51     1.540     0.868     0.499     0.104     0.036     0.033
DEUTE  1975    52     1.540     0.868     0.499     0.104     0.036     0.033
DEUTE  1975    53     1.540     0.868     0.499     0.104     0.036     0.033
DEUTE  1975    54     1.540     0.868     0.499     0.104     0.036     0.033
DEUTE  1975    55     1.540     0.868     0.499     0.104     0.036     0.033
DEUTE  1976    12     0.000     0.000     0.000     0.000     0.000     0.000
DEUTE  1976    13     0.000     0.000     0.000     0.000     0.000     0.000
DEUTE  1976    14     0.000     0.000     0.000     0.000     0.000     0.000
DEUTE  1976    15     0.000     0.000     0.000     0.000     0.000     0.000
DEUTE  1976    16     0.001     0.001     0.000     0.000     0.000     0.000
DEUTE  1976    17     0.008     0.008     0.000     0.000     0.000     0.000
DEUTE  1976    18     0.037     0.036     0.001     0.000     0.000     0.000
DEUTE  1976    19     0.110     0.106     0.004     0.000     0.000     0.000
DEUTE  1976    20     0.237     0.221     0.015     0.001     0.000     0.000
DEUTE  1976    21     0.389     0.349     0.038     0.002     0.000     0.000
DEUTE  1976    22     0.551     0.470     0.075     0.005     0.000     0.000
DEUTE  1976    23     0.712     0.576     0.124     0.010     0.001     0.000
DEUTE  1976    24     0.867     0.666     0.182     0.017     0.002     0.000
DEUTE  1976    25     1.007     0.735     0.242     0.025     0.004     0.001
DEUTE  1976    26     1.128     0.784     0.301     0.035     0.006     0.002
DEUTE  1976    27     1.228     0.819     0.354     0.044     0.009     0.002
DEUTE  1976    28     1.309     0.842     0.399     0.054     0.011     0.004
DEUTE  1976    29     1.375     0.858     0.435     0.063     0.014     0.005
DEUTE  1976    30     1.427     0.869     0.463     0.070     0.017     0.007
DEUTE  1976    31     1.468     0.878     0.484     0.077     0.020     0.009
DEUTE  1976    32     1.503     0.885     0.501     0.083     0.022     0.011
DEUTE  1976    33     1.533     0.891     0.516     0.089     0.024     0.013
DEUTE  1976    34     1.556     0.895     0.526     0.094     0.027     0.015
DEUTE  1976    35     1.575     0.898     0.533     0.098     0.028     0.017
DEUTE  1976    36     1.589     0.901     0.539     0.101     0.030     0.019
DEUTE  1976    37     1.602     0.903     0.543     0.103     0.031     0.021
DEUTE  1976    38     1.611     0.904     0.545     0.106     0.032     0.023
DEUTE  1976    39     1.618     0.905     0.547     0.107     0.033     0.025
DEUTE  1976    40     1.624     0.906     0.548     0.108     0.034     0.027
DEUTE  1976    41     1.628     0.907     0.549     0.109     0.035     0.028
DEUTE  1976    42     1.631     0.907     0.550     0.110     0.035     0.029
DEUTE  1976    43     1.633     0.907     0.550     0.110     0.036     0.030
DEUTE  1976    44     1.634     0.907     0.550     0.110     0.036     0.031
DEUTE  1976    45     1.635     0.908     0.550     0.110     0.036     0.031
DEUTE  1976    46     1.635     0.908     0.550     0.110     0.036     0.031
DEUTE  1976    47     1.636     0.908     0.550     0.110     0.036     0.031
DEUTE  1976    48     1.636     0.908     0.550     0.111     0.036     0.031
DEUTE  1976    49     1.636     0.908     0.550     0.111     0.036     0.031
DEUTE  1976    50     1.636     0.908     0.550     0.111     0.036     0.031
DEUTE  1976    51     1.636     0.908     0.550     0.111     0.036     0.031
DEUTE  1976    52     1.636     0.908     0.550     0.111     0.036     0.031
DEUTE  1976    53     1.636     0.908     0.550     0.111     0.036     0.031
DEUTE  1976    54     1.636     0.908     0.550     0.111     0.036     0.031
DEUTE  1976    55     1.636     0.908     0.550     0.111     0.036     0.031
DEUTE  1977    12     0.000     0.000     0.000     0.000     0.000     0.000
DEUTE  1977    13     0.000     0.000     0.000     0.000     0.000     0.000
DEUTE  1977    14     0.000     0.000     0.000     0.000     0.000     0.000
DEUTE  1977    15     0.000     0.000     0.000     0.000     0.000     0.000
DEUTE  1977    16     0.001     0.001     0.000     0.000     0.000     0.000
DEUTE  1977    17     0.009     0.009     0.000     0.000     0.000     0.000
DEUTE  1977    18     0.039     0.038     0.001     0.000     0.000     0.000
DEUTE  1977    19     0.112     0.108     0.004     0.000     0.000     0.000
DEUTE  1977    20     0.243     0.226     0.016     0.001     0.000     0.000
DEUTE  1977    21     0.407     0.363     0.042     0.002     0.000     0.000
DEUTE  1977    22     0.584     0.496     0.083     0.005     0.000     0.000
DEUTE  1977    23     0.764     0.612     0.141     0.010     0.001     0.000
DEUTE  1977    24     0.943     0.710     0.212     0.018     0.002     0.000
DEUTE  1977    25     1.108     0.786     0.289     0.028     0.004     0.001
DEUTE  1977    26     1.250     0.839     0.364     0.039     0.006     0.001
DEUTE  1977    27     1.370     0.875     0.433     0.050     0.009     0.002
DEUTE  1977    28     1.469     0.900     0.492     0.062     0.012     0.003
DEUTE  1977    29     1.548     0.916     0.539     0.073     0.015     0.005
DEUTE  1977    30     1.613     0.928     0.575     0.084     0.018     0.007
DEUTE  1977    31     1.664     0.937     0.603     0.093     0.022     0.009
DEUTE  1977    32     1.704     0.944     0.624     0.101     0.025     0.011
DEUTE  1977    33     1.737     0.949     0.640     0.108     0.027     0.013
DEUTE  1977    34     1.764     0.953     0.653     0.113     0.030     0.015
DEUTE  1977    35     1.784     0.956     0.661     0.117     0.032     0.017
DEUTE  1977    36     1.801     0.959     0.668     0.121     0.034     0.020
DEUTE  1977    37     1.814     0.961     0.672     0.124     0.035     0.022
DEUTE  1977    38     1.824     0.962     0.675     0.126     0.037     0.024
DEUTE  1977    39     1.832     0.963     0.677     0.128     0.038     0.026
DEUTE  1977    40     1.838     0.964     0.678     0.130     0.039     0.027
DEUTE  1977    41     1.842     0.965     0.679     0.130     0.039     0.029
DEUTE  1977    42     1.845     0.965     0.679     0.131     0.040     0.030
DEUTE  1977    43     1.847     0.965     0.680     0.131     0.040     0.031
DEUTE  1977    44     1.848     0.966     0.680     0.132     0.040     0.031
DEUTE  1977    45     1.849     0.966     0.680     0.132     0.040     0.031
DEUTE  1977    46     1.849     0.966     0.680     0.132     0.041     0.032
DEUTE  1977    47     1.850     0.966     0.680     0.132     0.041     0.032
DEUTE  1977    48     1.850     0.966     0.680     0.132     0.041     0.032
DEUTE  1977    49     1.850     0.966     0.680     0.132     0.041     0.032
DEUTE  1977    50     1.850     0.966     0.680     0.132     0.041     0.032
DEUTE  1977    51     1.850     0.966     0.680     0.132     0.041     0.032
DEUTE  1977    52     1.850     0.966     0.680     0.132     0.041     0.032
DEUTE  1977    53     1.850     0.966     0.680     0.132     0.041     0.032
DEUTE  1977    54     1.850     0.966     0.680     0.132     0.041     0.032
DEUTE  1977    55     1.850     0.966     0.680     0.132     0.041     0.032
DEUTE  1978    12     0.000     0.000     0.000     0.000     0.000     0.000
DEUTE  1978    13     0.000     0.000     0.000     0.000     0.000     0.000
DEUTE  1978    14     0.000     0.000     0.000     0.000     0.000     0.000
DEUTE  1978    15     0.000     0.000     0.000     0.000     0.000     0.000
DEUTE  1978    16     0.002     0.002     0.000     0.000     0.000     0.000
DEUTE  1978    17     0.010     0.010     0.000     0.000     0.000     0.000
DEUTE  1978    18     0.040     0.040     0.001     0.000     0.000     0.000
DEUTE  1978    19     0.116     0.111     0.004     0.000     0.000     0.000
DEUTE  1978    20     0.251     0.234     0.016     0.001     0.000     0.000
DEUTE  1978    21     0.423     0.378     0.042     0.002     0.000     0.000
DEUTE  1978    22     0.608     0.516     0.085     0.006     0.000     0.000
DEUTE  1978    23     0.793     0.637     0.144     0.011     0.001     0.000
DEUTE  1978    24     0.974     0.737     0.215     0.019     0.002     0.000
DEUTE  1978    25     1.139     0.813     0.292     0.030     0.004     0.001
DEUTE  1978    26     1.284     0.865     0.371     0.041     0.006     0.001
DEUTE  1978    27     1.411     0.901     0.445     0.053     0.009     0.002
DEUTE  1978    28     1.512     0.925     0.505     0.066     0.012     0.003
DEUTE  1978    29     1.594     0.941     0.555     0.078     0.015     0.005
DEUTE  1978    30     1.661     0.953     0.594     0.089     0.018     0.007
DEUTE  1978    31     1.714     0.961     0.623     0.099     0.022     0.008
DEUTE  1978    32     1.756     0.968     0.645     0.108     0.025     0.010
DEUTE  1978    33     1.789     0.972     0.661     0.115     0.028     0.013
DEUTE  1978    34     1.816     0.976     0.673     0.121     0.031     0.015
DEUTE  1978    35     1.837     0.979     0.682     0.126     0.033     0.017
DEUTE  1978    36     1.854     0.982     0.689     0.130     0.035     0.019
DEUTE  1978    37     1.866     0.983     0.693     0.133     0.036     0.020
DEUTE  1978    38     1.875     0.985     0.696     0.135     0.038     0.022
DEUTE  1978    39     1.882     0.985     0.698     0.137     0.039     0.024
DEUTE  1978    40     1.888     0.986     0.699     0.138     0.040     0.025
DEUTE  1978    41     1.892     0.987     0.700     0.139     0.040     0.026
DEUTE  1978    42     1.895     0.987     0.700     0.139     0.041     0.027
DEUTE  1978    43     1.896     0.987     0.701     0.139     0.041     0.028
DEUTE  1978    44     1.897     0.987     0.701     0.139     0.041     0.028
DEUTE  1978    45     1.898     0.987     0.701     0.139     0.041     0.029
DEUTE  1978    46     1.898     0.987     0.701     0.140     0.041     0.029
DEUTE  1978    47     1.898     0.987     0.701     0.140     0.041     0.029
DEUTE  1978    48     1.898     0.987     0.701     0.140     0.041     0.029
DEUTE  1978    49     1.898     0.987     0.701     0.140     0.041     0.029
DEUTE  1978    50     1.898     0.987     0.701     0.140     0.041     0.029
DEUTE  1978    51     1.898     0.987     0.701     0.140     0.041     0.029
DEUTE  1978    52     1.898     0.987     0.701     0.140     0.041     0.029
DEUTE  1978    53     1.898     0.987     0.701     0.140     0.041     0.029
DEUTE  1978    54     1.898     0.987     0.701     0.140     0.041     0.029
DEUTE  1978    55     1.898     0.987     0.701     0.140     0.041     0.029
DEUTE  1979    12     0.000     0.000     0.000     0.000     0.000     0.000
DEUTE  1979    13     0.000     0.000     0.000     0.000     0.000     0.000
DEUTE  1979    14     0.000     0.000     0.000     0.000     0.000     0.000
DEUTE  1979    15     0.000     0.000     0.000     0.000     0.000     0.000
DEUTE  1979    16     0.002     0.002     0.000     0.000     0.000     0.000
DEUTE  1979    17     0.010     0.009     0.000     0.000     0.000     0.000
DEUTE  1979    18     0.039     0.038     0.001     0.000     0.000     0.000
DEUTE  1979    19     0.114     0.109     0.004     0.000     0.000     0.000
DEUTE  1979    20     0.253     0.236     0.017     0.001     0.000     0.000
DEUTE  1979    21     0.428     0.382     0.044     0.002     0.000     0.000
DEUTE  1979    22     0.617     0.523     0.088     0.006     0.001     0.000
DEUTE  1979    23     0.802     0.643     0.146     0.011     0.001     0.000
DEUTE  1979    24     0.984     0.744     0.218     0.019     0.002     0.000
DEUTE  1979    25     1.147     0.818     0.295     0.029     0.004     0.001
DEUTE  1979    26     1.291     0.868     0.374     0.040     0.007     0.001
DEUTE  1979    27     1.411     0.902     0.445     0.053     0.009     0.002
DEUTE  1979    28     1.513     0.925     0.507     0.065     0.012     0.003
DEUTE  1979    29     1.595     0.941     0.555     0.078     0.016     0.004
DEUTE  1979    30     1.662     0.953     0.594     0.090     0.019     0.006
DEUTE  1979    31     1.714     0.961     0.621     0.101     0.022     0.008
DEUTE  1979    32     1.757     0.967     0.642     0.111     0.026     0.010
DEUTE  1979    33     1.790     0.972     0.659     0.119     0.029     0.012
DEUTE  1979    34     1.816     0.975     0.670     0.125     0.031     0.014
DEUTE  1979    35     1.836     0.978     0.678     0.130     0.034     0.016
DEUTE  1979    36     1.852     0.980     0.685     0.134     0.035     0.018
DEUTE  1979    37     1.865     0.982     0.689     0.137     0.037     0.019
DEUTE  1979    38     1.874     0.984     0.692     0.139     0.038     0.021
DEUTE  1979    39     1.880     0.984     0.693     0.141     0.039     0.022
DEUTE  1979    40     1.885     0.985     0.695     0.142     0.040     0.024
DEUTE  1979    41     1.889     0.985     0.695     0.142     0.041     0.025
DEUTE  1979    42     1.891     0.986     0.696     0.143     0.041     0.026
DEUTE  1979    43     1.893     0.986     0.696     0.143     0.041     0.026
DEUTE  1979    44     1.894     0.986     0.696     0.143     0.041     0.027
DEUTE  1979    45     1.894     0.986     0.696     0.143     0.041     0.027
DEUTE  1979    46     1.895     0.986     0.696     0.143     0.042     0.027
DEUTE  1979    47     1.895     0.986     0.697     0.143     0.042     0.027
DEUTE  1979    48     1.895     0.986     0.697     0.143     0.042     0.027
DEUTE  1979    49     1.895     0.986     0.697     0.143     0.042     0.027
DEUTE  1979    50     1.895     0.986     0.697     0.143     0.042     0.027
DEUTE  1979    51     1.895     0.986     0.697     0.143     0.042     0.027
DEUTE  1979    52     1.895     0.986     0.697     0.143     0.042     0.027
DEUTE  1979    53     1.895     0.986     0.697     0.143     0.042     0.027
DEUTE  1979    54     1.895     0.986     0.697     0.143     0.042     0.027
DEUTE  1979    55     1.895     0.986     0.697     0.143     0.042     0.027
DEUTE  1980    12     0.000     0.000     0.000     0.000     0.000     0.000
DEUTE  1980    13     0.000     0.000     0.000     0.000     0.000     0.000
DEUTE  1980    14     0.000     0.000     0.000     0.000     0.000     0.000
DEUTE  1980    15     0.000     0.000     0.000     0.000     0.000     0.000
DEUTE  1980    16     0.002     0.002     0.000     0.000     0.000     0.000
DEUTE  1980    17     0.010     0.010     0.000     0.000     0.000     0.000
DEUTE  1980    18     0.039     0.038     0.001     0.000     0.000     0.000
DEUTE  1980    19     0.119     0.114     0.004     0.000     0.000     0.000
DEUTE  1980    20     0.267     0.249     0.017     0.001     0.000     0.000
DEUTE  1980    21     0.452     0.405     0.045     0.002     0.000     0.000
DEUTE  1980    22     0.649     0.552     0.090     0.006     0.000     0.000
DEUTE  1980    23     0.841     0.675     0.152     0.012     0.001     0.000
DEUTE  1980    24     1.024     0.773     0.228     0.021     0.003     0.000
