England and Wales, Total Population, Life tables (period 5x10), Males     Last modified: 26-Apr-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1850-1859      1-4      0.03694  0.13486  1.41   83271   11230  303986  3920786  47.08
1850-1859      5-9      0.00888  0.04326  2.02   72041    3116  350913  3616800  50.20
1850-1859     10-14     0.00500  0.02469  2.52   68925    1702  340398  3265887  47.38
1850-1859     15-19     0.00674  0.03318  2.64   67223    2231  330851  2925489  43.52
1850-1859     20-24     0.00901  0.04409  2.54   64992    2866  317913  2594638  39.92
1850-1859     25-29     0.00927  0.04527  2.48   62126    2813  303541  2276725  36.65
1850-1859     30-34     0.00977  0.04768  2.53   59314    2828  289570  1973184  33.27
1850-1859     35-39     0.01138  0.05533  2.55   56486    3126  274761  1683614  29.81
1850-1859     40-44     0.01363  0.06595  2.54   53360    3519  258160  1408853  26.40
1850-1859     45-49     0.01632  0.07844  2.54   49841    3910  239604  1150693  23.09
1850-1859     50-54     0.02026  0.09651  2.55   45931    4433  218813   911089  19.84
1850-1859     55-59     0.02613  0.12282  2.56   41498    5097  195068   692276  16.68
1850-1859     60-64     0.03653  0.16781  2.58   36401    6109  167206   497208  13.66
1850-1859     65-69     0.05364  0.23706  2.55   30293    7181  133868   330002  10.89
1850-1859     70-74     0.07978  0.33263  2.50   23112    7688   96358   196134   8.49
1850-1859     75-79     0.12064  0.46061  2.43   15424    7104   58888    99777   6.47
1850-1859     80-84     0.17584  0.59951  2.35    8320    4988   28364    40889   4.91
1850-1859     85-89     0.24313  0.71758  2.15    3332    2391    9834    12525   3.76
1850-1859     90-94     0.33388  0.82735  1.95     941     779    2332     2691   2.86
1850-1859     95-99     0.44394  0.90558  1.73     162     147     331      359   2.21
1850-1859    100-104    0.55443  0.94881  1.53      15      15      26       27   1.79
1850-1859    105-109    0.66043  0.97166  1.37       1       1       1        1   1.51
1850-1859    110+       0.74098  1.00000  1.35       0       0       0        0   1.35
1860-1869        0      0.18648  0.16577  0.33  100000   16577   88893  4019078  40.19
1860-1869      1-4      0.03632  0.13261  1.37   83423   11063  304561  3930184  47.11
1860-1869      5-9      0.00807  0.03939  2.02   72360    2850  353298  3625624  50.11
1860-1869     10-14     0.00449  0.02221  2.52   69510    1544  343728  3272325  47.08
1860-1869     15-19     0.00627  0.03088  2.65   67966    2099  334906  2928597  43.09
1860-1869     20-24     0.00853  0.04178  2.55   65868    2752  322606  2593691  39.38
1860-1869     25-29     0.00929  0.04541  2.51   63116    2866  308441  2271085  35.98
1860-1869     30-34     0.01043  0.05084  2.54   60250    3063  293719  1962644  32.58
1860-1869     35-39     0.01238  0.06006  2.54   57186    3434  277494  1668925  29.18
1860-1869     40-44     0.01450  0.06999  2.53   53752    3762  259470  1391431  25.89
1860-1869     45-49     0.01700  0.08160  2.54   49990    4079  239925  1131961  22.64
1860-1869     50-54     0.02151  0.10220  2.56   45911    4692  218123   892036  19.43
1860-1869     55-59     0.02826  0.13220  2.56   41219    5449  192786   673913  16.35
1860-1869     60-64     0.03855  0.17616  2.56   35770    6301  163462   481127  13.45
1860-1869     65-69     0.05506  0.24248  2.54   29468    7145  129765   317664  10.78
1860-1869     70-74     0.08118  0.33736  2.50   22323    7531   92764   187900   8.42
1860-1869     75-79     0.12141  0.46261  2.43   14792    6843   56364    95136   6.43
1860-1869     80-84     0.17852  0.60552  2.34    7949    4813   26962    38771   4.88
1860-1869     85-89     0.24332  0.71739  2.14    3136    2250    9245    11809   3.77
1860-1869     90-94     0.32969  0.82258  1.95     886     729    2211     2564   2.89
1860-1869     95-99     0.43702  0.90154  1.74     157     142     324      353   2.24
1860-1869    100-104    0.54371  0.94543  1.55      15      15      27       28   1.82
1860-1869    105-109    0.64710  0.96932  1.39       1       1       1        1   1.54
1860-1869    110+       0.72648  1.00000  1.38       0       0       0        0   1.38
1870-1879        0      0.18253  0.16264  0.33  100000   16264   89103  4120031  41.20
1870-1879      1-4      0.03173  0.11707  1.34   83736    9803  308913  4030928  48.14
1870-1879      5-9      0.00704  0.03450  2.02   73933    2551  362067  3722015  50.34
1870-1879     10-14     0.00385  0.01909  2.52   71382    1363  353528  3359948  47.07
1870-1879     15-19     0.00543  0.02681  2.66   70019    1877  345704  3006420  42.94
1870-1879     20-24     0.00757  0.03715  2.58   68142    2532  334575  2660716  39.05
1870-1879     25-29     0.00890  0.04354  2.54   65610    2857  321022  2326141  35.45
1870-1879     30-34     0.01044  0.05088  2.55   62754    3193  305954  2005119  31.95
1870-1879     35-39     0.01277  0.06192  2.56   59561    3688  288796  1699165  28.53
1870-1879     40-44     0.01551  0.07472  2.54   55873    4175  269088  1410368  25.24
1870-1879     45-49     0.01828  0.08747  2.53   51698    4522  247341  1141280  22.08
1870-1879     50-54     0.02261  0.10711  2.55   47176    5053  223511   893940  18.95
1870-1879     55-59     0.02939  0.13711  2.56   42123    5775  196510   670428  15.92
1870-1879     60-64     0.04097  0.18626  2.56   36348    6770  165244   473919  13.04
1870-1879     65-69     0.05915  0.25802  2.53   29578    7632  129028   308674  10.44
1870-1879     70-74     0.08487  0.34949  2.48   21946    7670   90367   179647   8.19
1870-1879     75-79     0.12442  0.47088  2.42   14276    6722   54029    89280   6.25
1870-1879     80-84     0.18833  0.62629  2.33    7554    4731   25119    35251   4.67
1870-1879     85-89     0.25716  0.73791  2.11    2823    2083    8100    10132   3.59
1870-1879     90-94     0.34937  0.84120  1.92     740     622    1781     2032   2.75
1870-1879     95-99     0.46181  0.91438  1.70     117     107     233      250   2.13
1870-1879    100-104    0.57148  0.95340  1.51      10      10      17       17   1.74
1870-1879    105-109    0.67521  0.97388  1.35       0       0       1        1   1.48
1870-1879    110+       0.75337  1.00000  1.33       0       0       0        0   1.33
1880-1889        0      0.17186  0.15411  0.33  100000   15411   89675  4383690  43.84
1880-1889      1-4      0.02785  0.10360  1.29   84589    8763  314612  4294015  50.76
1880-1889      5-9      0.00547  0.02693  2.01   75825    2042  373012  3979404  52.48
1880-1889     10-14     0.00300  0.01488  2.55   73783    1098  366228  3606392  48.88
1880-1889     15-19     0.00444  0.02195  2.65   72685    1596  359672  3240164  44.58
1880-1889     20-24     0.00575  0.02833  2.56   71089    2014  350539  2880492  40.52
1880-1889     25-29     0.00690  0.03393  2.57   69076    2344  339677  2529952  36.63
1880-1889     30-34     0.00866  0.04243  2.58   66732    2832  326820  2190275  32.82
1880-1889     35-39     0.01121  0.05456  2.57   63900    3486  311043  1863455  29.16
1880-1889     40-44     0.01379  0.06672  2.55   60414    4031  292189  1552412  25.70
1880-1889     45-49     0.01694  0.08135  2.56   56383    4587  270730  1260223  22.35
1880-1889     50-54     0.02204  0.10460  2.57   51796    5418  245806   989493  19.10
1880-1889     55-59     0.02918  0.13618  2.56   46378    6316  216463   743688  16.04
1880-1889     60-64     0.03988  0.18170  2.56   40063    7280  182532   527225  13.16
1880-1889     65-69     0.05748  0.25175  2.54   32783    8253  143593   344693  10.51
1880-1889     70-74     0.08461  0.34884  2.49   24530    8557  101134   201100   8.20
1880-1889     75-79     0.12409  0.46971  2.41   15973    7503   60460    99967   6.26
1880-1889     80-84     0.18923  0.62836  2.33    8470    5322   28127    39506   4.66
1880-1889     85-89     0.25563  0.73532  2.11    3148    2315    9055    11379   3.61
1880-1889     90-94     0.34325  0.83501  1.93     833     696    2027     2324   2.79
1880-1889     95-99     0.45399  0.91033  1.71     137     125     276      297   2.16
1880-1889    100-104    0.56072  0.95035  1.52      12      12      21       22   1.77
1880-1889    105-109    0.66271  0.97188  1.36       1       1       1        1   1.50
1880-1889    110+       0.74032  1.00000  1.35       0       0       0        0   1.35
1890-1899        0      0.18659  0.16586  0.33  100000   16586   88888  4433834  44.34
1890-1899      1-4      0.02509  0.09388  1.26   83414    7831  312161  4344946  52.09
1890-1899      5-9      0.00446  0.02202  1.99   75583    1665  372907  4032785  53.36
1890-1899     10-14     0.00249  0.01239  2.58   73919     916  367378  3659878  49.51
1890-1899     15-19     0.00384  0.01902  2.65   73003    1389  361754  3292499  45.10
1890-1899     20-24     0.00503  0.02483  2.57   71614    1778  353753  2930745  40.92
1890-1899     25-29     0.00611  0.03013  2.57   69836    2104  344070  2576992  36.90
1890-1899     30-34     0.00773  0.03796  2.59   67732    2571  332465  2232922  32.97
1890-1899     35-39     0.01024  0.04999  2.59   65161    3257  317967  1900457  29.17
1890-1899     40-44     0.01335  0.06465  2.57   61904    4002  299811  1582490  25.56
1890-1899     45-49     0.01706  0.08188  2.57   57902    4741  277966  1282679  22.15
1890-1899     50-54     0.02206  0.10467  2.57   53161    5564  252262  1004713  18.90
1890-1899     55-59     0.02961  0.13810  2.57   47596    6573  222017   752451  15.81
1890-1899     60-64     0.04191  0.19013  2.56   41023    7800  186108   530434  12.93
1890-1899     65-69     0.06052  0.26315  2.52   33223    8743  144453   344326  10.36
1890-1899     70-74     0.08562  0.35177  2.47   24481    8612  100579   199873   8.16
1890-1899     75-79     0.12216  0.46415  2.41   15869    7366   60294    99294   6.26
1890-1899     80-84     0.19263  0.63627  2.33    8504    5411   28087    39000   4.59
1890-1899     85-89     0.26191  0.74482  2.11    3093    2304    8796    10912   3.53
1890-1899     90-94     0.35831  0.84954  1.91     789     671    1871     2116   2.68
1890-1899     95-99     0.47742  0.92174  1.67     119     109     229      245   2.06
1890-1899    100-104    0.59005  0.95814  1.48       9       9      15       16   1.68
1890-1899    105-109    0.69469  0.97667  1.32       0       0       1        1   1.44
1890-1899    110+       0.77231  1.00000  1.29       0       0       0        0   1.29
1900-1909        0      0.15980  0.14435  0.33  100000   14435   90329  4806640  48.07
1900-1909      1-4      0.01939  0.07364  1.27   85565    6301  325032  4716312  55.12
1900-1909      5-9      0.00366  0.01809  2.03   79264    1434  392059  4391279  55.40
1900-1909     10-14     0.00212  0.01055  2.58   77830     821  387160  3999221  51.38
1900-1909     15-19     0.00324  0.01608  2.65   77009    1238  382140  3612060  46.90
1900-1909     20-24     0.00423  0.02093  2.57   75771    1586  374995  3229920  42.63
1900-1909     25-29     0.00506  0.02499  2.57   74185    1854  366415  2854925  38.48
1900-1909     30-34     0.00635  0.03129  2.59   72331    2263  356200  2488510  34.40
1900-1909     35-39     0.00842  0.04127  2.60   70067    2891  343387  2132311  30.43
1900-1909     40-44     0.01102  0.05369  2.58   67176    3607  327154  1788924  26.63
1900-1909     45-49     0.01455  0.07028  2.59   63569    4468  307085  1461770  22.99
1900-1909     50-54     0.01980  0.09447  2.59   59101    5583  282035  1154685  19.54
1900-1909     55-59     0.02775  0.13001  2.58   53518    6958  250762   872650  16.31
1900-1909     60-64     0.03862  0.17644  2.56   46560    8215  212724   621888  13.36
1900-1909     65-69     0.05605  0.24641  2.55   38345    9449  168586   409163  10.67
1900-1909     70-74     0.08281  0.34263  2.48   28896    9901  119561   240577   8.33
1900-1909     75-79     0.12030  0.45879  2.41   18996    8715   72445   121016   6.37
1900-1909     80-84     0.18688  0.62287  2.32   10281    6404   34266    48571   4.72
1900-1909     85-89     0.24908  0.72588  2.13    3877    2814   11299    14305   3.69
1900-1909     90-94     0.33879  0.83124  1.94    1063     883    2608     3006   2.83
1900-1909     95-99     0.44208  0.90399  1.73     179     162     367      398   2.22
1900-1909    100-104    0.54610  0.94598  1.55      17      16      30       31   1.82
1900-1909    105-109    0.64678  0.96916  1.39       1       1       1        1   1.54
1900-1909    110+       0.72421  1.00000  1.38       0       0       0        0   1.38
1910-1919        0      0.12225  0.11300  0.33  100000   11300   92429  4508607  45.09
1910-1919      1-4      0.01621  0.06214  1.30   88700    5512  339938  4416178  49.79
1910-1919      5-9      0.00358  0.01774  2.07   83188    1475  411626  4076240  49.00
1910-1919     10-14     0.00223  0.01108  2.52   81713     905  406324  3664614  44.85
1910-1919     15-19     0.00988  0.04861  3.34   80808    3928  397509  3258291  40.32
1910-1919     20-24     0.01984  0.09442  2.45   76880    7259  365896  2860782  37.21
1910-1919     25-29     0.01682  0.08054  2.37   69621    5607  333339  2494886  35.84
1910-1919     30-34     0.01250  0.06052  2.37   64014    3874  309866  2161547  33.77
1910-1919     35-39     0.01070  0.05208  2.46   60140    3132  292742  1851681  30.79
1910-1919     40-44     0.01065  0.05186  2.49   57008    2956  277629  1558939  27.35
1910-1919     45-49     0.01283  0.06220  2.58   54051    3362  262125  1281310  23.71
1910-1919     50-54     0.01751  0.08404  2.60   50689    4260  243236  1019185  20.11
1910-1919     55-59     0.02448  0.11568  2.63   46429    5371  219395   775949  16.71
1910-1919     60-64     0.03641  0.16737  2.59   41058    6872  188747   556554  13.56
1910-1919     65-69     0.05268  0.23342  2.56   34186    7980  151461   367808  10.76
1910-1919     70-74     0.08335  0.34599  2.55   26207    9067  108782   216346   8.26
1910-1919     75-79     0.12463  0.46972  2.38   17139    8051   64598   107564   6.28
1910-1919     80-84     0.18042  0.60841  2.32    9089    5530   30648    42966   4.73
1910-1919     85-89     0.26973  0.75569  2.09    3559    2690    9971    12318   3.46
1910-1919     90-94     0.35381  0.84470  1.91     870     734    2076     2347   2.70
1910-1919     95-99     0.49024  0.92785  1.65     135     125     256      271   2.01
1910-1919    100-104    0.61144  0.96328  1.44      10       9      15       16   1.63
1910-1919    105-109    0.72119  0.98011  1.29       0       0       0        0   1.38
1910-1919    110+       0.80021  1.00000  1.25       0       0       0        0   1.25
1920-1929        0      0.08875  0.08344  0.28  100000    8344   94019  5664344  56.64
1920-1929      1-4      0.01034  0.04025  1.30   91656    3689  356652  5570325  60.77
1920-1929      5-9      0.00262  0.01298  2.13   87967    1142  436556  5213673  59.27
1920-1929     10-14     0.00170  0.00844  2.54   86825     733  432321  4777118  55.02
1920-1929     15-19     0.00268  0.01333  2.69   86092    1148  427814  4344797  50.47
1920-1929     20-24     0.00344  0.01707  2.53   84944    1450  421135  3916983  46.11
1920-1929     25-29     0.00369  0.01827  2.54   83495    1526  413721  3495848  41.87
1920-1929     30-34     0.00427  0.02115  2.58   81969    1733  405656  3082127  37.60
1920-1929     35-39     0.00560  0.02764  2.62   80236    2218  395899  2676470  33.36
1920-1929     40-44     0.00736  0.03617  2.59   78018    2822  383287  2280571  29.23
1920-1929     45-49     0.00990  0.04837  2.61   75196    3637  367277  1897285  25.23
1920-1929     50-54     0.01376  0.06665  2.64   71559    4769  346531  1530008  21.38
1920-1929     55-59     0.02004  0.09571  2.65   66789    6392  318925  1183476  17.72
1920-1929     60-64     0.03055  0.14248  2.64   60397    8605  281678   864552  14.31
1920-1929     65-69     0.04803  0.21519  2.59   51792   11145  232052   582874  11.25
1920-1929     70-74     0.07501  0.31703  2.56   40646   12886  171798   350822   8.63
1920-1929     75-79     0.11915  0.45609  2.43   27761   12661  106260   179024   6.45
1920-1929     80-84     0.17543  0.59810  2.34   15099    9031   51479    72764   4.82
1920-1929     85-89     0.26497  0.74940  2.10    6068    4548   17163    21285   3.51
1920-1929     90-94     0.35233  0.84669  1.93    1521    1288    3655     4122   2.71
1920-1929     95-99     0.49158  0.92865  1.65     233     217     440      467   2.00
1920-1929    100-104    0.61594  0.96433  1.44      17      16      26       27   1.61
1920-1929    105-109    0.72778  0.98090  1.28       1       1       1        1   1.37
1920-1929    110+       0.80755  1.00000  1.24       0       0       0        0   1.24
1930-1939        0      0.06962  0.06609  0.23  100000    6609   94924  5988751  59.89
1930-1939      1-4      0.00620  0.02440  1.42   93391    2279  367684  5893827  63.11
1930-1939      5-9      0.00217  0.01080  2.11   91112     984  452713  5526143  60.65
1930-1939     10-14     0.00137  0.00683  2.54   90128     615  449130  5073430  56.29
1930-1939     15-19     0.00229  0.01139  2.70   89513    1019  445223  4624300  51.66
1930-1939     20-24     0.00303  0.01504  2.52   88494    1331  439163  4179077  47.22
1930-1939     25-29     0.00302  0.01499  2.51   87162    1306  432564  3739914  42.91
1930-1939     30-34     0.00332  0.01644  2.57   85856    1412  425855  3307350  38.52
1930-1939     35-39     0.00438  0.02169  2.62   84444    1832  417856  2881495  34.12
1930-1939     40-44     0.00599  0.02954  2.62   82613    2440  407258  2463639  29.82
1930-1939     45-49     0.00887  0.04344  2.65   80172    3483  392674  2056380  25.65
1930-1939     50-54     0.01313  0.06370  2.64   76689    4885  371941  1663706  21.69
1930-1939     55-59     0.01925  0.09212  2.66   71804    6614  343516  1291765  17.99
1930-1939     60-64     0.02933  0.13719  2.64   65190    8944  304882   948250  14.55
1930-1939     65-69     0.04542  0.20479  2.60   56246   11519  253589   643368  11.44
1930-1939     70-74     0.07318  0.31079  2.58   44728   13901  189966   389779   8.71
1930-1939     75-79     0.11781  0.45301  2.45   30827   13965  118533   199813   6.48
1930-1939     80-84     0.17500  0.59693  2.34   16862   10065   57517    81280   4.82
1930-1939     85-89     0.26440  0.74893  2.11    6797    5090   19252    23763   3.50
1930-1939     90-94     0.36291  0.85701  1.92    1706    1462    4030     4512   2.64
1930-1939     95-99     0.49895  0.93173  1.64     244     227     456      482   1.98
1930-1939    100-104    0.62561  0.96633  1.42      17      16      26       26   1.59
1930-1939    105-109    0.73818  0.98204  1.26       1       1       1        1   1.35
1930-1939    110+       0.81746  1.00000  1.22       0       0       0        0   1.22
1940-1949        0      0.05252  0.05037  0.19  100000    5037   95900  6072984  60.73
1940-1949      1-4      0.00305  0.01213  1.59   94963    1152  377074  5977084  62.94
1940-1949      5-9      0.00141  0.00704  2.21   93811     661  467213  5600010  59.69
1940-1949     10-14     0.00104  0.00521  2.61   93151     485  464594  5132797  55.10
1940-1949     15-19     0.00419  0.02081  3.14   92666    1928  459745  4668203  50.38
1940-1949     20-24     0.00730  0.03583  2.49   90738    3251  445516  4208458  46.38
1940-1949     25-29     0.00546  0.02689  2.35   87487    2353  431210  3762942  43.01
1940-1949     30-34     0.00457  0.02261  2.41   85134    1925  420695  3331732  39.14
1940-1949     35-39     0.00421  0.02081  2.52   83209    1732  411754  2911037  34.98
1940-1949     40-44     0.00508  0.02508  2.61   81478    2044  402506  2499283  30.67
1940-1949     45-49     0.00757  0.03720  2.67   79434    2955  390285  2096777  26.40
1940-1949     50-54     0.01186  0.05769  2.67   76479    4412  372125  1706492  22.31
1940-1949     55-59     0.01855  0.08890  2.67   72068    6407  345431  1334367  18.52
1940-1949     60-64     0.02875  0.13465  2.65   65661    8841  307510   988936  15.06
1940-1949     65-69     0.04303  0.19493  2.59   56820   11076  257421   681426  11.99
1940-1949     70-74     0.06566  0.28317  2.57   45744   12953  197266   424006   9.27
1940-1949     75-79     0.10571  0.41757  2.49   32790   13692  129529   226739   6.91
1940-1949     80-84     0.16203  0.56839  2.37   19098   10855   66994    97210   5.09
1940-1949     85-89     0.24968  0.72913  2.15    8243    6010   24072    30216   3.67
1940-1949     90-94     0.34599  0.84088  1.94    2233    1877    5426     6144   2.75
1940-1949     95-99     0.48697  0.92731  1.66     355     329     677      718   2.02
1940-1949    100-104    0.61773  0.96497  1.44      26      25      40       42   1.61
1940-1949    105-109    0.73457  0.98175  1.27       1       1       1        1   1.36
1940-1949    110+       0.81671  1.00000  1.22       0       0       0        0   1.22
1950-1959        0      0.02930  0.02857  0.12  100000    2857   97497  6737850  67.38
1950-1959      1-4      0.00117  0.00468  1.59   97143     454  387480  6640353  68.36
1950-1959      5-9      0.00053  0.00267  2.26   96689     258  482739  6252873  64.67
1950-1959     10-14     0.00045  0.00226  2.63   96431     218  481638  5770134  59.84
1950-1959     15-19     0.00086  0.00427  2.73   96213     411  480131  5288496  54.97
1950-1959     20-24     0.00119  0.00592  2.50   95802     567  477592  4808365  50.19
1950-1959     25-29     0.00124  0.00616  2.54   95235     587  474732  4330772  45.47
1950-1959     30-34     0.00145  0.00721  2.58   94648     682  471589  3856040  40.74
1950-1959     35-39     0.00203  0.01011  2.65   93966     950  467594  3384451  36.02
1950-1959     40-44     0.00319  0.01586  2.69   93015    1475  461676  2916857  31.36
1950-1959     45-49     0.00564  0.02785  2.73   91541    2549  451928  2455182  26.82
1950-1959     50-54     0.01010  0.04939  2.72   88992    4395  434940  2003253  22.51
1950-1959     55-59     0.01740  0.08365  2.69   84597    7077  406640  1568313  18.54
1950-1959     60-64     0.02829  0.13267  2.66   77520   10285  363570  1161673  14.99
1950-1959     65-69     0.04412  0.19941  2.59   67235   13407  303917   798103  11.87
1950-1959     70-74     0.06804  0.29176  2.56   53828   15705  230830   494186   9.18
1950-1959     75-79     0.10627  0.41888  2.47   38123   15969  150273   263356   6.91
1950-1959     80-84     0.16094  0.56557  2.37   22154   12530   77854   113083   5.10
1950-1959     85-89     0.24890  0.72867  2.16    9624    7013   28176    35229   3.66
1950-1959     90-94     0.35386  0.84850  1.93    2611    2216    6262     7053   2.70
1950-1959     95-99     0.49241  0.92968  1.65     396     368     747      791   2.00
1950-1959    100-104    0.62528  0.96652  1.43      28      27      43       44   1.59
1950-1959    105-109    0.74283  0.98262  1.26       1       1       1        1   1.34
1950-1959    110+       0.82457  1.00000  1.21       0       0       0        0   1.21
1960-1969        0      0.02294  0.02248  0.11  100000    2248   97991  6843033  68.43
1960-1969      1-4      0.00091  0.00363  1.62   97752     355  390160  6745042  69.00
1960-1969      5-9      0.00046  0.00228  2.35   97397     222  486397  6354881  65.25
1960-1969     10-14     0.00040  0.00200  2.64   97175     194  485416  5868485  60.39
1960-1969     15-19     0.00095  0.00474  2.82   96981     460  483902  5383068  55.51
1960-1969     20-24     0.00104  0.00520  2.44   96521     502  481321  4899167  50.76
1960-1969     25-29     0.00097  0.00486  2.53   96020     467  478944  4417846  46.01
1960-1969     30-34     0.00117  0.00586  2.62   95553     560  476432  3938902  41.22
1960-1969     35-39     0.00180  0.00895  2.70   94993     850  473008  3462470  36.45
1960-1969     40-44     0.00304  0.01508  2.70   94143    1420  467451  2989462  31.75
1960-1969     45-49     0.00531  0.02621  2.71   92724    2430  458056  2522011  27.20
1960-1969     50-54     0.00924  0.04526  2.71   90293    4087  442123  2063955  22.86
1960-1969     55-59     0.01627  0.07840  2.70   86206    6758  415492  1621833  18.81
1960-1969     60-64     0.02764  0.12980  2.66   79448   10312  373138  1206341  15.18
1960-1969     65-69     0.04406  0.19921  2.60   69136   13772  312572   833203  12.05
1960-1969     70-74     0.06731  0.28894  2.55   55363   15997  237640   520631   9.40
1960-1969     75-79     0.10154  0.40344  2.45   39367   15882  156413   282991   7.19
1960-1969     80-84     0.15116  0.54123  2.38   23485   12711   84086   126579   5.39
1960-1969     85-89     0.22798  0.69569  2.20   10774    7495   32878    42492   3.94
1960-1969     90-94     0.32325  0.81983  1.99    3279    2688    8315     9614   2.93
1960-1969     95-99     0.44527  0.90761  1.74     591     536    1204     1299   2.20
1960-1969    100-104    0.56998  0.95387  1.51      55      52      91       95   1.74
1960-1969    105-109    0.68737  0.97604  1.33       3       2       4        4   1.45
1960-1969    110+       0.77389  1.00000  1.29       0       0       0        0   1.29
1970-1979        0      0.01784  0.01756  0.09  100000    1756   98407  6958682  69.59
1970-1979      1-4      0.00071  0.00282  1.65   98244     277  392324  6860274  69.83
1970-1979      5-9      0.00037  0.00183  2.34   97967     179  489358  6467950  66.02
1970-1979     10-14     0.00033  0.00163  2.65   97788     159  488564  5978592  61.14
1970-1979     15-19     0.00088  0.00439  2.89   97629     429  487238  5490028  56.23
1970-1979     20-24     0.00096  0.00481  2.40   97200     468  484782  5002791  51.47
1970-1979     25-29     0.00088  0.00438  2.50   96732     424  482602  4518009  46.71
1970-1979     30-34     0.00104  0.00517  2.62   96308     498  480354  4035407  41.90
1970-1979     35-39     0.00156  0.00775  2.68   95811     742  477330  3555052  37.11
1970-1979     40-44     0.00274  0.01361  2.74   95068    1294  472418  3077723  32.37
1970-1979     45-49     0.00507  0.02506  2.73   93774    2350  463533  2605305  27.78
1970-1979     50-54     0.00899  0.04405  2.69   91424    4028  447834  2141772  23.43
1970-1979     55-59     0.01500  0.07250  2.68   87397    6336  422270  1693938  19.38
1970-1979     60-64     0.02476  0.11700  2.65   81061    9484  383043  1271668  15.69
1970-1979     65-69     0.04052  0.18472  2.61   71576   13222  326338   888625  12.42
1970-1979     70-74     0.06458  0.27892  2.56   58355   16276  252048   562287   9.64
1970-1979     75-79     0.09848  0.39388  2.46   42078   16574  168297   310238   7.37
1970-1979     80-84     0.14585  0.52708  2.37   25504   13443   92171   141942   5.57
1970-1979     85-89     0.21501  0.67236  2.21   12062    8110   37718    49771   4.13
1970-1979     90-94     0.31005  0.80572  2.02    3952    3184   10270    12052   3.05
1970-1979     95-99     0.42010  0.89325  1.78     768     686    1633     1783   2.32
1970-1979    100-104    0.53956  0.94501  1.56      82      77     144      150   1.84
1970-1979    105-109    0.65543  0.97119  1.38       5       4       7        7   1.52
1970-1979    110+       0.74319  1.00000  1.35       0       0       0        0   1.35
1980-1989        0      0.01131  0.01120  0.08  100000    1120   98965  7179737  71.80
1980-1989      1-4      0.00048  0.00192  1.60   98880     190  395067  7080773  71.61
1980-1989      5-9      0.00024  0.00120  2.40   98691     119  493146  6685706  67.74
1980-1989     10-14     0.00026  0.00132  2.72   98572     131  492565  6192560  62.82
1980-1989     15-19     0.00074  0.00370  2.90   98442     364  491444  5699995  57.90
1980-1989     20-24     0.00085  0.00424  2.42   98077     416  489312  5208551  53.11
1980-1989     25-29     0.00082  0.00408  2.53   97661     399  487320  4719240  48.32
1980-1989     30-34     0.00096  0.00479  2.59   97262     466  485189  4231919  43.51
1980-1989     35-39     0.00133  0.00661  2.65   96796     639  482479  3746730  38.71
1980-1989     40-44     0.00219  0.01091  2.71   96157    1049  478385  3264251  33.95
1980-1989     45-49     0.00396  0.01962  2.72   95107    1866  471280  2785866  29.29
1980-1989     50-54     0.00705  0.03471  2.72   93242    3237  458842  2314586  24.82
1980-1989     55-59     0.01258  0.06115  2.70   90005    5503  437377  1855744  20.62
