England and Wales, Total Population, Life tables (period 1x5), Total     Last modified: 05-Jul-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2005-2009       52     0.00350  0.00349  0.50   95448     333   95282  2859489  29.96
2005-2009       53     0.00387  0.00386  0.50   95115     368   94931  2764207  29.06
2005-2009       54     0.00425  0.00424  0.50   94747     402   94547  2669276  28.17
2005-2009       55     0.00469  0.00468  0.50   94346     441   94125  2574729  27.29
2005-2009       56     0.00508  0.00506  0.50   93905     475   93667  2480604  26.42
2005-2009       57     0.00544  0.00542  0.50   93429     507   93176  2386937  25.55
2005-2009       58     0.00600  0.00598  0.50   92923     556   92645  2293761  24.68
2005-2009       59     0.00654  0.00652  0.50   92367     603   92065  2201117  23.83
2005-2009       60     0.00713  0.00710  0.50   91764     652   91438  2109051  22.98
2005-2009       61     0.00796  0.00793  0.50   91112     722   90751  2017613  22.14
2005-2009       62     0.00867  0.00863  0.50   90390     780   90000  1926862  21.32
2005-2009       63     0.00959  0.00954  0.50   89610     855   89183  1836861  20.50
2005-2009       64     0.01059  0.01054  0.50   88755     935   88287  1747679  19.69
2005-2009       65     0.01152  0.01145  0.50   87820    1006   87317  1659391  18.90
2005-2009       66     0.01273  0.01265  0.50   86814    1098   86265  1572075  18.11
2005-2009       67     0.01401  0.01391  0.50   85716    1192   85120  1485810  17.33
2005-2009       68     0.01555  0.01543  0.50   84524    1304   83871  1400690  16.57
2005-2009       69     0.01702  0.01687  0.50   83219    1404   82517  1316819  15.82
2005-2009       70     0.01865  0.01847  0.50   81815    1511   81059  1234301  15.09
2005-2009       71     0.02068  0.02047  0.50   80304    1644   79482  1153242  14.36
2005-2009       72     0.02298  0.02272  0.50   78660    1787   77766  1073760  13.65
2005-2009       73     0.02550  0.02518  0.50   76873    1936   75905   995994  12.96
2005-2009       74     0.02855  0.02815  0.50   74937    2109   73883   920088  12.28
2005-2009       75     0.03168  0.03118  0.50   72828    2271   71693   846206  11.62
2005-2009       76     0.03582  0.03519  0.50   70557    2483   69316   774513  10.98
2005-2009       77     0.03976  0.03899  0.50   68074    2654   66747   705198  10.36
2005-2009       78     0.04425  0.04329  0.50   65420    2832   64004   638451   9.76
2005-2009       79     0.05020  0.04897  0.50   62588    3065   61056   574447   9.18
2005-2009       80     0.05595  0.05443  0.50   59523    3240   57903   513391   8.63
2005-2009       81     0.06275  0.06084  0.50   56283    3424   54571   455488   8.09
2005-2009       82     0.06960  0.06725  0.50   52859    3555   51082   400917   7.58
2005-2009       83     0.07798  0.07505  0.50   49304    3700   47454   349835   7.10
2005-2009       84     0.08679  0.08318  0.50   45604    3793   43707   302381   6.63
2005-2009       85     0.09759  0.09305  0.50   41810    3890   39865   258674   6.19
2005-2009       86     0.10816  0.10262  0.50   37920    3891   35974   218809   5.77
2005-2009       87     0.11989  0.11311  0.50   34029    3849   32104   182835   5.37
2005-2009       88     0.13393  0.12553  0.50   30180    3788   28286   150731   4.99
2005-2009       89     0.15012  0.13964  0.50   26391    3685   24549   122445   4.64
2005-2009       90     0.16518  0.15257  0.50   22706    3464   20974    97896   4.31
2005-2009       91     0.18637  0.17048  0.50   19242    3280   17602    76922   4.00
2005-2009       92     0.20751  0.18800  0.50   15961    3001   14461    59321   3.72
2005-2009       93     0.22942  0.20581  0.50   12961    2667   11627    44860   3.46
2005-2009       94     0.25103  0.22304  0.50   10293    2296    9145    33233   3.23
2005-2009       95     0.27334  0.24048  0.50    7997    1923    7036    24088   3.01
2005-2009       96     0.29959  0.26056  0.50    6074    1583    5283    17052   2.81
2005-2009       97     0.32728  0.28126  0.50    4492    1263    3860    11769   2.62
2005-2009       98     0.35628  0.30241  0.50    3228     976    2740     7909   2.45
2005-2009       99     0.38644  0.32386  0.50    2252     729    1887     5169   2.30
2005-2009      100     0.41755  0.34543  0.50    1523     526    1260     3282   2.16
2005-2009      101     0.44939  0.36694  0.50     997     366     814     2022   2.03
2005-2009      102     0.48170  0.38820  0.50     631     245     508     1208   1.91
2005-2009      103     0.51422  0.40905  0.50     386     158     307      700   1.81
2005-2009      104     0.54667  0.42932  0.50     228      98     179      392   1.72
2005-2009      105     0.57878  0.44888  0.50     130      58     101      213   1.64
2005-2009      106     0.61028  0.46760  0.50      72      34      55      112   1.57
2005-2009      107     0.64093  0.48538  0.50      38      19      29       57   1.50
2005-2009      108     0.67051  0.50216  0.50      20      10      15       28   1.45
2005-2009      109     0.69882  0.51787  0.50      10       5       7       14   1.41
2005-2009      110+    0.72573  1.00000  1.38       5       5       7        7   1.38
2010-2011        0     0.00442  0.00440  0.06  100000     440   99587  8083939  80.84
2010-2011        1     0.00033  0.00033  0.50   99560      32   99544  7984352  80.20
2010-2011        2     0.00017  0.00017  0.50   99527      17   99519  7884809  79.22
2010-2011        3     0.00013  0.00013  0.50   99510      13   99504  7785290  78.24
2010-2011        4     0.00010  0.00010  0.50   99498      10   99493  7685786  77.25
2010-2011        5     0.00010  0.00010  0.50   99487       9   99483  7586293  76.25
2010-2011        6     0.00009  0.00009  0.50   99478       9   99474  7486810  75.26
2010-2011        7     0.00007  0.00007  0.50   99469       7   99466  7387337  74.27
2010-2011        8     0.00009  0.00009  0.50   99462       9   99457  7287871  73.27
2010-2011        9     0.00009  0.00009  0.50   99453       9   99448  7188414  72.28
2010-2011       10     0.00007  0.00007  0.50   99444       7   99440  7088965  71.29
2010-2011       11     0.00008  0.00008  0.50   99437       8   99432  6989525  70.29
2010-2011       12     0.00010  0.00010  0.50   99428      10   99423  6890093  69.30
2010-2011       13     0.00009  0.00009  0.50   99418       9   99414  6790670  68.30
2010-2011       14     0.00013  0.00013  0.50   99410      13   99403  6691256  67.31
2010-2011       15     0.00015  0.00015  0.50   99397      15   99390  6591852  66.32
2010-2011       16     0.00019  0.00019  0.50   99382      19   99373  6492462  65.33
2010-2011       17     0.00027  0.00027  0.50   99364      27   99350  6393089  64.34
2010-2011       18     0.00032  0.00032  0.50   99337      32   99321  6293739  63.36
2010-2011       19     0.00032  0.00032  0.50   99305      32   99289  6194418  62.38
2010-2011       20     0.00036  0.00036  0.50   99274      36   99256  6095128  61.40
2010-2011       21     0.00038  0.00038  0.50   99238      38   99219  5995872  60.42
2010-2011       22     0.00038  0.00038  0.50   99200      38   99181  5896653  59.44
2010-2011       23     0.00040  0.00040  0.50   99162      40   99142  5797472  58.46
2010-2011       24     0.00039  0.00039  0.50   99122      39   99103  5698330  57.49
2010-2011       25     0.00042  0.00042  0.50   99083      42   99062  5599227  56.51
2010-2011       26     0.00042  0.00042  0.50   99041      42   99020  5500165  55.53
2010-2011       27     0.00047  0.00047  0.50   98999      46   98976  5401145  54.56
2010-2011       28     0.00049  0.00049  0.50   98953      49   98929  5302169  53.58
2010-2011       29     0.00050  0.00050  0.50   98904      49   98880  5203240  52.61
2010-2011       30     0.00057  0.00057  0.50   98855      57   98827  5104360  51.63
2010-2011       31     0.00059  0.00059  0.50   98798      58   98769  5005533  50.66
2010-2011       32     0.00064  0.00064  0.50   98740      63   98709  4906764  49.69
2010-2011       33     0.00065  0.00065  0.50   98677      64   98645  4808056  48.73
2010-2011       34     0.00073  0.00073  0.50   98613      72   98577  4709411  47.76
2010-2011       35     0.00077  0.00077  0.50   98541      76   98503  4610834  46.79
2010-2011       36     0.00086  0.00086  0.50   98465      85   98423  4512330  45.83
2010-2011       37     0.00096  0.00096  0.50   98381      95   98333  4413907  44.87
2010-2011       38     0.00104  0.00104  0.50   98286     102   98235  4315574  43.91
2010-2011       39     0.00106  0.00106  0.50   98184     104   98132  4217339  42.95
2010-2011       40     0.00118  0.00118  0.50   98080     116   98022  4119207  42.00
2010-2011       41     0.00130  0.00130  0.50   97964     128   97900  4021186  41.05
2010-2011       42     0.00140  0.00140  0.50   97836     137   97768  3923286  40.10
2010-2011       43     0.00149  0.00148  0.50   97699     145   97627  3825518  39.16
2010-2011       44     0.00170  0.00170  0.50   97554     166   97471  3727892  38.21
2010-2011       45     0.00179  0.00179  0.50   97388     174   97301  3630420  37.28
2010-2011       46     0.00193  0.00192  0.50   97214     187   97121  3533119  36.34
2010-2011       47     0.00198  0.00198  0.50   97027     192   96931  3435998  35.41
2010-2011       48     0.00223  0.00223  0.50   96835     216   96727  3339067  34.48
2010-2011       49     0.00243  0.00242  0.50   96620     234   96502  3242340  33.56
2010-2011       50     0.00262  0.00262  0.50   96385     252   96259  3145837  32.64
2010-2011       51     0.00295  0.00294  0.50   96133     283   95992  3049578  31.72
2010-2011       52     0.00334  0.00334  0.50   95850     320   95690  2953586  30.81
2010-2011       53     0.00358  0.00357  0.50   95530     341   95360  2857896  29.92
2010-2011       54     0.00391  0.00390  0.50   95189     371   95004  2762536  29.02
2010-2011       55     0.00422  0.00421  0.50   94818     400   94618  2667532  28.13
2010-2011       56     0.00479  0.00478  0.50   94419     451   94193  2572914  27.25
2010-2011       57     0.00518  0.00517  0.50   93967     486   93724  2478721  26.38
2010-2011       58     0.00564  0.00563  0.50   93481     526   93218  2384997  25.51
2010-2011       59     0.00607  0.00605  0.50   92955     563   92674  2291778  24.65
2010-2011       60     0.00678  0.00676  0.50   92393     624   92081  2199104  23.80
2010-2011       61     0.00724  0.00721  0.50   91769     662   91438  2107024  22.96
2010-2011       62     0.00786  0.00782  0.50   91107     713   90750  2015586  22.12
2010-2011       63     0.00877  0.00873  0.50   90394     790   89999  1924836  21.29
2010-2011       64     0.00944  0.00940  0.50   89604     842   89183  1834837  20.48
2010-2011       65     0.01009  0.01004  0.50   88762     891   88317  1745654  19.67
2010-2011       66     0.01159  0.01152  0.50   87871    1012   87365  1657337  18.86
2010-2011       67     0.01251  0.01243  0.50   86859    1080   86319  1569972  18.07
2010-2011       68     0.01374  0.01365  0.50   85779    1171   85194  1483653  17.30
2010-2011       69     0.01515  0.01504  0.50   84609    1272   83973  1398459  16.53
2010-2011       70     0.01729  0.01714  0.50   83336    1429   82622  1314487  15.77
2010-2011       71     0.01896  0.01878  0.50   81908    1538   81139  1231865  15.04
2010-2011       72     0.02097  0.02076  0.50   80370    1668   79536  1150726  14.32
2010-2011       73     0.02264  0.02239  0.50   78701    1762   77821  1071190  13.61
2010-2011       74     0.02541  0.02509  0.50   76940    1931   75974   993370  12.91
2010-2011       75     0.02784  0.02745  0.50   75009    2059   73979   917395  12.23
2010-2011       76     0.03130  0.03082  0.50   72950    2248   71826   843416  11.56
2010-2011       77     0.03482  0.03423  0.50   70702    2420   69492   771591  10.91
2010-2011       78     0.03926  0.03851  0.50   68282    2629   66967   702099  10.28
2010-2011       79     0.04402  0.04307  0.50   65652    2828   64238   635132   9.67
2010-2011       80     0.04963  0.04842  0.50   62824    3042   61303   570894   9.09
2010-2011       81     0.05561  0.05410  0.50   59782    3234   58165   509591   8.52
2010-2011       82     0.06274  0.06083  0.50   56548    3440   54828   451426   7.98
2010-2011       83     0.07043  0.06804  0.50   53108    3613   51301   396598   7.47
2010-2011       84     0.07949  0.07645  0.50   49495    3784   47603   345297   6.98
2010-2011       85     0.08920  0.08539  0.50   45711    3903   43759   297694   6.51
2010-2011       86     0.09900  0.09433  0.50   41808    3944   39836   253935   6.07
2010-2011       87     0.11064  0.10484  0.50   37864    3970   35879   214099   5.65
2010-2011       88     0.12379  0.11657  0.50   33894    3951   31918   178221   5.26
2010-2011       89     0.13752  0.12867  0.50   29943    3853   28017   146302   4.89
2010-2011       90     0.15816  0.14657  0.50   26090    3824   24178   118286   4.53
2010-2011       91     0.17348  0.15963  0.50   22266    3554   20489    94107   4.23
2010-2011       92     0.18501  0.16934  0.50   18712    3169   17127    73619   3.93
2010-2011       93     0.21198  0.19166  0.50   15543    2979   14053    56491   3.63
2010-2011       94     0.23721  0.21205  0.50   12564    2664   11232    42438   3.38
2010-2011       95     0.25665  0.22746  0.50    9900    2252    8774    31206   3.15
