Scotland, Life tables (cohort 5x10), Males     Last modified: 26-Apr-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1860-1869     65-69     0.04950  0.22120  2.60   35318    7812  157825   394365  11.17
1860-1869     70-74     0.07752  0.32493  2.51   27505    8937  115292   236540   8.60
1860-1869     75-79     0.11550  0.44560  2.44   18568    8274   71636   121249   6.53
1860-1869     80-84     0.17515  0.59646  2.33   10294    6140   35055    49613   4.82
1860-1869     85-89     0.26240  0.74832  2.13    4154    3109   11847    14558   3.50
1860-1869     90-94     0.37112  0.85767  1.86    1045     897    2416     2712   2.59
1860-1869     95-99     0.49561  0.92645  1.62     149     138     278      296   1.99
1860-1869    100-104    0.63118  1.00000  1.58      11      11      17       17   1.58
1860-1869    105-109          .        .     .       0       0       0        0      .
1860-1869    110+             .        .     .       0       0       0        0      .
1870-1879        0      0.14786  0.13453  0.33  100000   13453   90986  4600122  46.00
1870-1879      1-4      0.03242  0.11937  1.34   86547   10331  318658  4509136  52.10
1870-1879      5-9      0.00726  0.03554  2.11   76215    2709  373259  4190478  54.98
1870-1879     10-14     0.00393  0.01948  2.50   73507    1432  363950  3817219  51.93
1870-1879     15-19     0.00552  0.02725  2.63   72075    1964  355725  3453269  47.91
1870-1879     20-24     0.00655  0.03221  2.50   70111    2258  344913  3097544  44.18
1870-1879     25-29     0.00657  0.03234  2.49   67853    2194  333751  2752631  40.57
1870-1879     30-34     0.00670  0.03295  2.51   65658    2163  322911  2418879  36.84
1870-1879     35-39     0.00775  0.03803  2.55   63495    2415  311553  2095969  33.01
1870-1879     40-44     0.00898  0.04392  2.54   61080    2682  298797  1784416  29.21
1870-1879     45-49     0.01075  0.05237  2.56   58398    3058  284531  1485619  25.44
1870-1879     50-54     0.01385  0.06705  2.60   55339    3710  267810  1201088  21.70
1870-1879     55-59     0.02019  0.09632  2.62   51629    4973  246310   933278  18.08
1870-1879     60-64     0.03027  0.14118  2.62   46656    6587  217578   686968  14.72
1870-1879     65-69     0.04583  0.20612  2.56   40069    8259  180220   469390  11.71
1870-1879     70-74     0.06771  0.29035  2.55   31810    9236  136410   289170   9.09
1870-1879     75-79     0.10988  0.42976  2.47   22574    9701   88294   152760   6.77
1870-1879     80-84     0.16870  0.58236  2.34   12873    7496   44438    64466   5.01
1870-1879     85-89     0.24527  0.72089  2.14    5376    3876   15802    20028   3.73
1870-1879     90-94     0.34049  0.83615  1.96    1501    1255    3685     4227   2.82
1870-1879     95-99     0.44249  0.90980  1.76     246     224     506      542   2.20
1870-1879    100-104    0.60208  0.96217  1.46      22      21      35       36   1.64
1870-1879    105-109    1.01911  1.00000  0.98       1       1       1        1   0.98
1870-1879    110+             .        .     .       0       0       0        0      .
1880-1889        0      0.14256  0.13013  0.33  100000   13013   91281  4843675  48.44
1880-1889      1-4      0.02719  0.10128  1.28   86987    8810  323966  4752394  54.63
1880-1889      5-9      0.00547  0.02691  2.07   78177    2104  384718  4428428  56.65
1880-1889     10-14     0.00307  0.01526  2.55   76073    1161  377521  4043710  53.16
1880-1889     15-19     0.00459  0.02270  2.63   74912    1701  370531  3666189  48.94
1880-1889     20-24     0.00519  0.02560  2.49   73211    1874  361346  3295658  45.02
1880-1889     25-29     0.00547  0.02700  2.56   71337    1926  351989  2934311  41.13
1880-1889     30-34     0.00642  0.03158  2.50   69411    2192  341575  2582323  37.20
1880-1889     35-39     0.00677  0.03329  2.52   67219    2238  330534  2240748  33.34
1880-1889     40-44     0.00774  0.03798  2.57   64981    2468  318906  1910213  29.40
1880-1889     45-49     0.01017  0.04965  2.61   62513    3104  305142  1591307  25.46
1880-1889     50-54     0.01441  0.06965  2.63   59409    4138  287241  1286166  21.65
1880-1889     55-59     0.02085  0.09927  2.60   55271    5487  263205   998924  18.07
1880-1889     60-64     0.02960  0.13821  2.61   49784    6881  232461   735720  14.78
1880-1889     65-69     0.04610  0.20750  2.59   42904    8902  193094   503259  11.73
1880-1889     70-74     0.07139  0.30348  2.53   34001   10319  144532   310165   9.12
1880-1889     75-79     0.10774  0.42254  2.45   23682   10007   92883   165634   6.99
1880-1889     80-84     0.15519  0.54914  2.34   13676    7510   48391    72751   5.32
1880-1889     85-89     0.22825  0.69469  2.18    6166    4283   18766    24360   3.95
1880-1889     90-94     0.31755  0.81004  1.98    1883    1525    4802     5594   2.97
1880-1889     95-99     0.44042  0.89862  1.71     358     321     730      791   2.21
1880-1889    100-104    0.57567  0.95247  1.49      36      35      60       62   1.70
1880-1889    105-109    0.97128  1.00000  1.03       2       2       2        2   1.03
1880-1889    110+             .        .     .       0       0       0        0      .
1890-1899        0      0.15594  0.14119  0.33  100000   14119   90541  4919155  49.19
1890-1899      1-4      0.02441  0.09140  1.20   85881    7849  321569  4828615  56.22
1890-1899      5-9      0.00426  0.02102  2.09   78032    1640  385395  4507046  57.76
1890-1899     10-14     0.00261  0.01298  2.55   76392     992  379529  4121651  53.95
1890-1899     15-19     0.00398  0.01970  2.69   75400    1485  373568  3742122  49.63
1890-1899     20-24     0.00481  0.02376  2.50   73915    1756  365181  3368554  45.57
1890-1899     25-29     0.00504  0.02486  2.45   72158    1794  356219  3003373  41.62
1890-1899     30-34     0.00468  0.02313  2.53   70365    1627  347807  2647154  37.62
1890-1899     35-39     0.00569  0.02806  2.57   68737    1929  338995  2299348  33.45
1890-1899     40-44     0.00720  0.03539  2.62   66809    2364  328424  1960352  29.34
1890-1899     45-49     0.00991  0.04840  2.60   64444    3119  314746  1631928  25.32
1890-1899     50-54     0.01365  0.06609  2.62   61325    4053  297001  1317182  21.48
1890-1899     55-59     0.02079  0.09906  2.64   57273    5674  272951  1020181  17.81
1890-1899     60-64     0.03234  0.15017  2.62   51599    7748  239575   747230  14.48
1890-1899     65-69     0.04945  0.22061  2.56   43851    9674  195634   507656  11.58
1890-1899     70-74     0.07305  0.30915  2.52   34177   10566  144642   312021   9.13
1890-1899     75-79     0.10617  0.41715  2.43   23611    9849   92773   167379   7.09
1890-1899     80-84     0.15457  0.54766  2.34   13762    7537   48759    74607   5.42
1890-1899     85-89     0.21552  0.67112  2.19    6225    4178   19384    25848   4.15
1890-1899     90-94     0.29577  0.78680  2.03    2047    1611    5446     6463   3.16
1890-1899     95-99     0.41584  0.89205  1.80     436     389     936     1017   2.33
1890-1899    100-104    0.57777  0.94436  1.44      47      44      77       81   1.72
1890-1899    105-109    0.66075  1.00000  1.51       3       3       4        4   1.51
1890-1899    110+             .        .     .       0       0       0        0      .
1900-1909        0      0.14233  0.12994  0.33  100000   12994   91294  5216214  52.16
1900-1909      1-4      0.02024  0.07663  1.20   87006    6667  329386  5124920  58.90
1900-1909      5-9      0.00385  0.01906  2.15   80339    1531  397333  4795534  59.69
1900-1909     10-14     0.00239  0.01187  2.54   78808     936  391736  4398200  55.81
1900-1909     15-19     0.00329  0.01633  2.54   77872    1272  386235  4006464  51.45
1900-1909     20-24     0.00343  0.01702  2.53   76600    1304  379781  3620229  47.26
1900-1909     25-29     0.00356  0.01762  2.49   75296    1327  373147  3240448  43.04
1900-1909     30-34     0.00418  0.02072  2.63   73970    1532  366222  2867301  38.76
1900-1909     35-39     0.00534  0.02634  2.52   72437    1908  357448  2501080  34.53
1900-1909     40-44     0.00559  0.02757  2.53   70529    1944  347836  2143632  30.39
1900-1909     45-49     0.00740  0.03638  2.65   68585    2495  337071  1795796  26.18
1900-1909     50-54     0.01203  0.05851  2.68   66090    3867  321483  1458726  22.07
1900-1909     55-59     0.01985  0.09482  2.65   62223    5900  297220  1137243  18.28
1900-1909     60-64     0.03131  0.14570  2.62   56323    8206  262072   840023  14.91
1900-1909     65-69     0.04703  0.21097  2.56   48117   10151  215834   577951  12.01
1900-1909     70-74     0.06957  0.29637  2.50   37965   11252  161746   362117   9.54
1900-1909     75-79     0.09954  0.39637  2.43   26713   10588  106374   200371   7.50
1900-1909     80-84     0.14068  0.51269  2.36   16125    8267   58765    93997   5.83
1900-1909     85-89     0.19583  0.63564  2.24    7858    4995   25505    35232   4.48
1900-1909     90-94     0.27161  0.75975  2.10    2863    2175    8009     9727   3.40
1900-1909     95-99     0.38655  0.87250  1.86     688     600    1553     1718   2.50
1900-1909    100-104    0.51305  0.93207  1.58      88      82     159      166   1.89
1900-1909    105-109    0.95279  1.00000  1.05       6       6       6        6   1.05
1900-1909    110+             .        .     .       0       0       0        0      .
1910-1919        0      0.13106  0.12048  0.33  100000   12048   91928  5466459  54.66
1910-1919      1-4      0.01819  0.06928  1.23   87952    6094  334938  5374531  61.11
1910-1919      5-9      0.00327  0.01620  2.11   81858    1326  405461  5039594  61.56
1910-1919     10-14     0.00187  0.00930  2.53   80532     749  400807  4634133  57.54
1910-1919     15-19     0.00267  0.01326  2.62   79783    1058  396402  4233325  53.06
1910-1919     20-24     0.00398  0.01974  2.72   78725    1554  390087  3836924  48.74
1910-1919     25-29     0.00471  0.02326  2.39   77171    1795  381161  3446837  44.66
1910-1919     30-34     0.00345  0.01709  2.32   75376    1288  373433  3065676  40.67
1910-1919     35-39     0.00292  0.01448  2.53   74087    1073  367789  2692244  36.34
1910-1919     40-44     0.00394  0.01951  2.68   73015    1425  361765  2324455  31.84
1910-1919     45-49     0.00663  0.03264  2.71   71590    2337  352598  1962690  27.42
1910-1919     50-54     0.01120  0.05457  2.69   69253    3779  337530  1610092  23.25
1910-1919     55-59     0.01820  0.08725  2.64   65474    5713  313872  1272562  19.44
1910-1919     60-64     0.02819  0.13208  2.61   59762    7893  279966   958690  16.04
1910-1919     65-69     0.04146  0.18840  2.58   51869    9772  235703   678724  13.09
1910-1919     70-74     0.06049  0.26322  2.54   42096   11081  183189   443021  10.52
1910-1919     75-79     0.08498  0.34966  2.47   31016   10845  127617   259832   8.38
1910-1919     80-84     0.11921  0.45475  2.39   20171    9173   76944   132214   6.55
1910-1919     85-89     0.16845  0.57829  2.29   10998    6360   37757    55271   5.03
1910-1919     90-94     0.23795  0.71171  2.18    4638    3301   13872    17513   3.78
1910-1919     95-99     0.34836  0.84060  1.92    1337    1124    3226     3641   2.72
1910-1919    100-104    0.49525  0.92645  1.62     213     197     399      415   1.95
1910-1919    105-109    0.97747  1.00000  1.02      16      16      16       16   1.02
1910-1919    110+             .        .     .       0       0       0        0      .
