Scotland, Life tables (period 5x10), Males     Last modified: 26-Apr-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1989     10-14     0.00030  0.00152  2.64   98543     150  492360  5997650  60.86
1980-1989     15-19     0.00083  0.00414  2.90   98393     407  491109  5505290  55.95
1980-1989     20-24     0.00103  0.00512  2.48   97986     501  488669  5014181  51.17
1980-1989     25-29     0.00106  0.00528  2.54   97485     515  486155  4525512  46.42
1980-1989     30-34     0.00127  0.00631  2.62   96970     612  483388  4039357  41.66
1980-1989     35-39     0.00177  0.00881  2.65   96357     849  479795  3555969  36.90
1980-1989     40-44     0.00306  0.01518  2.69   95508    1450  474188  3076173  32.21
1980-1989     45-49     0.00536  0.02646  2.69   94059    2489  464534  2601985  27.66
1980-1989     50-54     0.00924  0.04525  2.71   91570    4144  448341  2137451  23.34
1980-1989     55-59     0.01610  0.07758  2.68   87426    6783  421361  1689110  19.32
1980-1989     60-64     0.02576  0.12140  2.63   80643    9790  380027  1267749  15.72
1980-1989     65-69     0.04043  0.18427  2.60   70853   13056  322938   887721  12.53
1980-1989     70-74     0.06281  0.27236  2.56   57797   15742  250609   564783   9.77
1980-1989     75-79     0.09606  0.38638  2.47   42055   16249  169156   314174   7.47
1980-1989     80-84     0.14491  0.52461  2.37   25806   13538   93422   145018   5.62
1980-1989     85-89     0.21071  0.66418  2.22   12268    8148   38669    51595   4.21
1980-1989     90-94     0.30022  0.79250  2.02    4120    3265   10875    12926   3.14
1980-1989     95-99     0.40570  0.88395  1.81     855     756    1863     2051   2.40
1980-1989    100-104    0.52036  0.93851  1.59      99      93     179      189   1.90
1980-1989    105-109    0.63358  0.96727  1.41       6       6       9       10   1.57
1980-1989    110+       0.72078  1.00000  1.39       0       0       0        0   1.39
1990-1999        0      0.00714  0.00709  0.06  100000     709   99336  7196037  71.96
1990-1999      1-4      0.00034  0.00138  1.58   99291     137  396833  7096700  71.47
1990-1999      5-9      0.00018  0.00091  2.46   99154      90  495543  6699867  67.57
1990-1999     10-14     0.00023  0.00117  2.75   99064     116  495062  6204324  62.63
1990-1999     15-19     0.00081  0.00406  2.98   98949     402  493932  5709262  57.70
1990-1999     20-24     0.00119  0.00594  2.54   98547     585  491296  5215330  52.92
1990-1999     25-29     0.00131  0.00651  2.51   97962     638  488223  4724034  48.22
1990-1999     30-34     0.00137  0.00681  2.52   97324     662  484980  4235811  43.52
1990-1999     35-39     0.00169  0.00844  2.61   96662     815  481356  3750831  38.80
1990-1999     40-44     0.00264  0.01309  2.62   95846    1255  476247  3269475  34.11
1990-1999     45-49     0.00426  0.02110  2.67   94591    1996  468302  2793228  29.53
1990-1999     50-54     0.00734  0.03608  2.70   92595    3341  455298  2324926  25.11
1990-1999     55-59     0.01225  0.05954  2.66   89254    5314  433845  1869628  20.95
