Scotland, Life tables (cohort 5x5), Total     Last modified: 26-Apr-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1870-1874     60-64     0.02672  0.12566  2.63   46920    5896  220623   735213  15.67
1870-1874     65-69     0.04115  0.18709  2.58   41024    7675  186524   514590  12.54
1870-1874     70-74     0.05846  0.25584  2.56   33349    8532  145946   328066   9.84
1870-1874     75-79     0.09854  0.39589  2.52   24817    9825   99703   182121   7.34
1870-1874     80-84     0.14946  0.53659  2.37   14992    8045   53823    82418   5.50
1870-1874     85-89     0.21910  0.67953  2.21    6948    4721   21548    28595   4.12
1870-1874     90-94     0.29847  0.79205  2.04    2227    1764    5909     7048   3.17
1870-1874     95-99     0.39178  0.86928  1.80     463     402    1027     1139   2.46
1870-1874    100-104    0.53639  0.96102  1.66      61      58     108      112   1.85
1870-1874    105-109    0.70347  1.00000  1.42       2       2       3        3   1.42
1870-1874    110+             .        .     .       0       0       0        0      .
1875-1879        0      0.12995  0.11983  0.35  100000   11983   92211  4859924  48.60
1875-1879      1-4      0.02968  0.11000  1.33   88017    9682  326210  4767713  54.17
1875-1879      5-9      0.00675  0.03309  2.10   78335    2592  384156  4441503  56.70
1875-1879     10-14     0.00387  0.01915  2.51   75743    1450  375111  4057347  53.57
1875-1879     15-19     0.00523  0.02584  2.59   74293    1920  366842  3682236  49.56
1875-1879     20-24     0.00602  0.02964  2.52   72373    2145  356553  3315394  45.81
1875-1879     25-29     0.00615  0.03026  2.48   70228    2125  345793  2958841  42.13
1875-1879     30-34     0.00632  0.03109  2.52   68103    2117  335264  2613049  38.37
1875-1879     35-39     0.00743  0.03651  2.55   65985    2409  324014  2277785  34.52
1875-1879     40-44     0.00806  0.03952  2.49   63577    2512  311578  1953771  30.73
1875-1879     45-49     0.00926  0.04531  2.59   61064    2767  298662  1642193  26.89
1875-1879     50-54     0.01264  0.06135  2.60   58297    3576  282887  1343531  23.05
1875-1879     55-59     0.01763  0.08459  2.61   54721    4629  262551  1060644  19.38
1875-1879     60-64     0.02639  0.12411  2.60   50092    6217  235547   798093  15.93
1875-1879     65-69     0.03783  0.17325  2.58   43875    7601  200947   562546  12.82
1875-1879     70-74     0.05957  0.26028  2.58   36273    9441  158478   361598   9.97
1875-1879     75-79     0.09386  0.37955  2.48   26832   10184  108509   203121   7.57
1875-1879     80-84     0.14469  0.52525  2.39   16648    8744   60436    94611   5.68
1875-1879     85-89     0.20476  0.65252  2.22    7904    5157   25187    34175   4.32
1875-1879     90-94     0.28484  0.77622  2.07    2746    2132    7484     8988   3.27
1875-1879     95-99     0.39724  0.87932  1.83     615     540    1360     1504   2.45
1875-1879    100-104    0.50922  0.93807  1.63      74      70     137      144   1.94
1875-1879    105-109    0.63163  0.95526  1.35       5       4       7        7   1.58
1875-1879    110+       0.67416  1.00000  1.48       0       0       0        0   1.48
1880-1884        0      0.12981  0.11971  0.35  100000   11971   92219  5004037  50.04
1880-1884      1-4      0.02723  0.10145  1.30   88029    8930  327995  4911818  55.80
1880-1884      5-9      0.00591  0.02906  2.10   79099    2298  388836  4583823  57.95
1880-1884     10-14     0.00345  0.01709  2.53   76801    1313  380761  4194987  54.62
1880-1884     15-19     0.00473  0.02341  2.62   75488    1767  373237  3814225  50.53
1880-1884     20-24     0.00535  0.02640  2.50   73721    1946  363740  3440988  46.68
1880-1884     25-29     0.00536  0.02645  2.49   71775    1898  354111  3077248  42.87
1880-1884     30-34     0.00613  0.03020  2.60   69877    2110  344309  2723137  38.97
1880-1884     35-39     0.00701  0.03445  2.46   67766    2334  332894  2378828  35.10
1880-1884     40-44     0.00700  0.03441  2.55   65432    2251  321645  2045933  31.27
1880-1884     45-49     0.00907  0.04440  2.59   63181    2805  309143  1724288  27.29
1880-1884     50-54     0.01213  0.05895  2.63   60376    3559  293438  1415145  23.44
1880-1884     55-59     0.01741  0.08356  2.61   56816    4748  272719  1121706  19.74
1880-1884     60-64     0.02383  0.11272  2.60   52069    5869  246281   848987  16.31
1880-1884     65-69     0.03766  0.17281  2.62   46200    7984  211983   602706  13.05
1880-1884     70-74     0.05836  0.25548  2.56   38216    9763  167289   390724  10.22
1880-1884     75-79     0.09110  0.37100  2.50   28452   10556  115866   223435   7.85
1880-1884     80-84     0.13225  0.49097  2.38   17897    8787   66438   107569   6.01
1880-1884     85-89     0.19332  0.63061  2.24    9110    5745   29716    41131   4.51
1880-1884     90-94     0.27535  0.76277  2.08    3365    2567    9322    11415   3.39
1880-1884     95-99     0.36546  0.84724  1.83     798     676    1851     2093   2.62
1880-1884    100-104    0.49504  0.92378  1.61     122     113     228      243   1.99
1880-1884    105-109    0.63472  0.96618  1.40       9       9      14       15   1.61
1880-1884    110+       0.38522  1.00000  2.60       0       0       1        1   2.60
1885-1889        0      0.12960  0.11953  0.35  100000   11953   92230  5080597  50.81
1885-1889      1-4      0.02657  0.09912  1.29   88047    8728  328508  4988367  56.66
1885-1889      5-9      0.00533  0.02626  2.05   79319    2083  390458  4659858  58.75
1885-1889     10-14     0.00309  0.01531  2.55   77236    1183  383282  4269400  55.28
1885-1889     15-19     0.00437  0.02163  2.59   76054    1645  376299  3886118  51.10
1885-1889     20-24     0.00470  0.02321  2.48   74408    1727  367694  3509819  47.17
1885-1889     25-29     0.00539  0.02663  2.63   72681    1935  358821  3142125  43.23
1885-1889     30-34     0.00640  0.03148  2.42   70746    2227  347975  2783303  39.34
1885-1889     35-39     0.00596  0.02937  2.55   68519    2012  337658  2435329  35.54
1885-1889     40-44     0.00706  0.03471  2.55   66506    2308  326883  2097670  31.54
1885-1889     45-49     0.00876  0.04292  2.60   64198    2755  314390  1770788  27.58
1885-1889     50-54     0.01229  0.05968  2.60   61443    3667  298418  1456398  23.70
1885-1889     55-59     0.01624  0.07814  2.60   57776    4515  278044  1157979  20.04
1885-1889     60-64     0.02424  0.11461  2.63   53261    6104  251842   879936  16.52
1885-1889     65-69     0.03698  0.16981  2.60   47157    8008  216548   628093  13.32
1885-1889     70-74     0.05733  0.25147  2.56   39149    9845  171731   411546  10.51
1885-1889     75-79     0.08509  0.35028  2.48   29304   10265  120628   239815   8.18
1885-1889     80-84     0.12439  0.47105  2.42   19040    8969   72098   119187   6.26
1885-1889     85-89     0.18607  0.61730  2.27   10071    6217   33412    47088   4.68
1885-1889     90-94     0.25945  0.73980  2.10    3854    2851   10990    13676   3.55
1885-1889     95-99     0.35909  0.84612  1.88    1003     849    2363     2687   2.68
1885-1889    100-104    0.47136  0.91471  1.66     154     141     299      324   2.10
1885-1889    105-109    0.53391  0.95668  1.65      13      13      24       24   1.83
1885-1889    110+       1.18323  1.00000  0.85       1       1       0        0   0.85
1890-1894        0      0.13910  0.12756  0.35  100000   12756   91708  5151395  51.51
1890-1894      1-4      0.02518  0.09415  1.23   87244    8214  326260  5059686  57.99
1890-1894      5-9      0.00465  0.02294  2.10   79030    1813  389887  4733426  59.89
1890-1894     10-14     0.00289  0.01435  2.56   77217    1108  383378  4343539  56.25
1890-1894     15-19     0.00376  0.01865  2.58   76109    1419  377109  3960161  52.03
1890-1894     20-24     0.00456  0.02255  2.62   74689    1684  369433  3583052  47.97
1890-1894     25-29     0.00574  0.02830  2.42   73005    2066  359699  3213619  44.02
1890-1894     30-34     0.00471  0.02327  2.51   70939    1651  350581  2853920  40.23
1890-1894     35-39     0.00553  0.02730  2.54   69288    1892  341788  2503339  36.13
1890-1894     40-44     0.00623  0.03070  2.57   67397    2069  331956  2161551  32.07
1890-1894     45-49     0.00832  0.04078  2.61   65327    2664  320277  1829596  28.01
1890-1894     50-54     0.01093  0.05326  2.60   62663    3338  305300  1509318  24.09
1890-1894     55-59     0.01586  0.07642  2.62   59326    4534  285852  1204018  20.29
1890-1894     60-64     0.02373  0.11234  2.63   54792    6155  259344   918165  16.76
1890-1894     65-69     0.03669  0.16862  2.60   48636    8201  223521   658821  13.55
1890-1894     70-74     0.05514  0.24293  2.55   40435    9823  178143   435301  10.77
1890-1894     75-79     0.08245  0.34165  2.49   30613   10459  126845   257158   8.40
1890-1894     80-84     0.11980  0.45782  2.43   20154    9227   77017   130312   6.47
1890-1894     85-89     0.17456  0.59207  2.28   10927    6470   37063    53295   4.88
1890-1894     90-94     0.25209  0.73097  2.13    4458    3258   12925    16232   3.64
1890-1894     95-99     0.34331  0.83655  1.94    1199    1003    2922     3307   2.76
1890-1894    100-104    0.49781  0.92595  1.61     196     182     365      385   1.96
1890-1894    105-109    0.74727  0.96306  1.15      15      14      19       20   1.38
1890-1894    110+       0.42832  1.00000  2.33       1       1       1        1   2.33
1895-1899        0      0.14276  0.13064  0.35  100000   13064   91509  5246290  52.46
1895-1899      1-4      0.02302  0.08651  1.20   86936    7521  326714  5154781  59.29
1895-1899      5-9      0.00425  0.02097  2.14   79415    1666  392310  4828067  60.80
1895-1899     10-14     0.00266  0.01320  2.50   77750    1027  386179  4435758  57.05
1895-1899     15-19     0.00396  0.01962  2.73   76723    1505  380201  4049579  52.78
1895-1899     20-24     0.00474  0.02340  2.42   75218    1760  371547  3669378  48.78
1895-1899     25-29     0.00412  0.02040  2.50   73458    1498  363553  3297831  44.89
1895-1899     30-34     0.00443  0.02193  2.54   71960    1578  355918  2934278  40.78
1895-1899     35-39     0.00500  0.02472  2.54   70382    1740  347634  2578361  36.63
1895-1899     40-44     0.00613  0.03021  2.60   68642    2074  338237  2230726  32.50
1895-1899     45-49     0.00753  0.03697  2.57   66569    2461  326874  1892490  28.43
1895-1899     50-54     0.01044  0.05093  2.64   64108    3265  312821  1565616  24.42
1895-1899     55-59     0.01534  0.07404  2.64   60843    4505  293597  1252795  20.59
1895-1899     60-64     0.02396  0.11340  2.64   56339    6389  266610   959199  17.03
1895-1899     65-69     0.03591  0.16519  2.58   49950    8251  229760   692589  13.87
1895-1899     70-74     0.05338  0.23610  2.55   41699    9845  184416   462829  11.10
1895-1899     75-79     0.07769  0.32513  2.49   31854   10357  133306   278412   8.74
1895-1899     80-84     0.11344  0.43883  2.42   21497    9434   83161   145107   6.75
1895-1899     85-89     0.16276  0.56639  2.32   12064    6833   41982    61946   5.13
1895-1899     90-94     0.23429  0.70533  2.18    5231    3690   15748    19964   3.82
1895-1899     95-99     0.34768  0.84281  1.94    1541    1299    3736     4217   2.74
1895-1899    100-104    0.50112  0.93962  1.67     242     228     454      480   1.98
1895-1899    105-109    0.53820  0.92706  1.46      15      14      25       26   1.78
1895-1899    110+       1.26091  1.00000  0.79       1       1       1        1   0.79
1900-1904        0      0.13364  0.12296  0.35  100000   12296   92008  5451527  54.52
1900-1904      1-4      0.02017  0.07640  1.23   87704    6700  332264  5359520  61.11
1900-1904      5-9      0.00400  0.01977  2.12   81004    1602  400404  5027256  62.06
1900-1904     10-14     0.00260  0.01293  2.61   79402    1027  394558  4626851  58.27
1900-1904     15-19     0.00366  0.01812  2.49   78375    1420  388314  4232293  54.00
1900-1904     20-24     0.00347  0.01719  2.52   76955    1323  381497  3843979  49.95
1900-1904     25-29     0.00373  0.01847  2.50   75632    1397  374669  3462482  45.78
1900-1904     30-34     0.00385  0.01905  2.51   74235    1415  367655  3087813  41.60
1900-1904     35-39     0.00461  0.02282  2.59   72821    1662  360101  2720158  37.35
1900-1904     40-44     0.00524  0.02585  2.50   71159    1839  351205  2360057  33.17
1900-1904     45-49     0.00647  0.03188  2.62   69320    2210  341331  2008852  28.98
1900-1904     50-54     0.00951  0.04651  2.64   67110    3121  328185  1667521  24.85
1900-1904     55-59     0.01487  0.07183  2.66   63989    4597  309169  1339336  20.93
1900-1904     60-64     0.02329  0.11033  2.62   59392    6553  281367  1030167  17.35
1900-1904     65-69     0.03457  0.15960  2.60   52839    8433  243950   748800  14.17
1900-1904     70-74     0.05137  0.22807  2.54   44406   10128  197146   504850  11.37
1900-1904     75-79     0.07467  0.31454  2.50   34279   10782  144396   307704   8.98
1900-1904     80-84     0.10857  0.42414  2.42   23497    9966   91792   163309   6.95
1900-1904     85-89     0.15478  0.54787  2.33   13531    7413   47894    71517   5.29
1900-1904     90-94     0.23146  0.70310  2.21    6118    4301   18583    23623   3.86
1900-1904     95-99     0.34161  0.83995  1.97    1816    1526    4466     5039   2.77
1900-1904    100-104    0.49537  0.93057  1.65     291     271     546      573   1.97
1900-1904    105-109    0.74375  1.00000  1.34      20      20      27       27   1.34
1900-1904    110+             .        .     .       0       0       0        0      .
1905-1909        0      0.12261  0.11356  0.35  100000   11356   92618  5628020  56.28
1905-1909      1-4      0.01922  0.07297  1.22   88644    6468  336574  5535401  62.45
1905-1909      5-9      0.00378  0.01872  2.19   82175    1538  406546  5198828  63.27
1905-1909     10-14     0.00236  0.01173  2.43   80637     946  400757  4792281  59.43
1905-1909     15-19     0.00277  0.01375  2.61   79691    1096  395837  4391525  55.11
1905-1909     20-24     0.00326  0.01616  2.54   78596    1270  389850  3995688  50.84
1905-1909     25-29     0.00334  0.01658  2.48   77326    1282  383400  3605838  46.63
1905-1909     30-34     0.00377  0.01869  2.62   76044    1421  376838  3222437  42.38
1905-1909     35-39     0.00411  0.02036  2.43   74622    1519  369212  2845600  38.13
1905-1909     40-44     0.00414  0.02049  2.57   73103    1498  361877  2476388  33.88
1905-1909     45-49     0.00573  0.02826  2.66   71606    2024  353295  2114511  29.53
1905-1909     50-54     0.00910  0.04458  2.68   69582    3102  340725  1761217  25.31
1905-1909     55-59     0.01446  0.06989  2.63   66480    4647  321413  1420491  21.37
1905-1909     60-64     0.02211  0.10503  2.63   61834    6495  293795  1099079  17.77
1905-1909     65-69     0.03314  0.15341  2.58   55339    8490  256162   805284  14.55
1905-1909     70-74     0.04901  0.21880  2.55   46850   10251  209162   549122  11.72
1905-1909     75-79     0.07073  0.30049  2.50   36599   10998  155478   339960   9.29
1905-1909     80-84     0.10214  0.40525  2.45   25602   10375  101581   184482   7.21
1905-1909     85-89     0.14809  0.53198  2.35   15227    8100   54696    82901   5.44
1905-1909     90-94     0.22247  0.68727  2.22    7126    4898   22016    28205   3.96
1905-1909     95-99     0.34168  0.83575  1.94    2229    1863    5451     6190   2.78
1905-1909    100-104    0.48678  0.92628  1.66     366     339     697      738   2.02
1905-1909    105-109    0.63077  0.96303  1.39      27      26      41       42   1.55
1905-1909    110+       1.54995  1.00000  0.65       1       1       1        1   0.65
1910-1914        0      0.12158  0.11267  0.35  100000   11267   92676  5718466  57.18
1910-1914      1-4      0.01886  0.07175  1.26   88733    6367  337507  5625790  63.40
1910-1914      5-9      0.00362  0.01792  2.04   82366    1476  407462  5288283  64.20
1910-1914     10-14     0.00185  0.00921  2.54   80890     745  402619  4880821  60.34
1910-1914     15-19     0.00267  0.01328  2.63   80145    1064  398199  4478202  55.88
1910-1914     20-24     0.00303  0.01501  2.50   79081    1187  392433  4080003  51.59
1910-1914     25-29     0.00361  0.01789  2.63   77894    1393  386166  3687570  47.34
1910-1914     30-34     0.00361  0.01789  2.34   76501    1368  378864  3301404  43.16
1910-1914     35-39     0.00292  0.01447  2.48   75132    1087  372917  2922540  38.90
1910-1914     40-44     0.00341  0.01690  2.63   74045    1252  367264  2549623  34.43
1910-1914     45-49     0.00535  0.02643  2.70   72793    1924  359533  2182359  29.98
1910-1914     50-54     0.00879  0.04305  2.67   70870    3051  347241  1822826  25.72
1910-1914     55-59     0.01396  0.06757  2.66   67818    4583  328354  1475585  21.76
1910-1914     60-64     0.02140  0.10186  2.63   63236    6441  300920  1147231  18.14
1910-1914     65-69     0.03206  0.14880  2.59   56795    8451  263582   846312  14.90
1910-1914     70-74     0.04670  0.20958  2.56   48344   10132  216968   582730  12.05
1910-1914     75-79     0.06722  0.28794  2.51   38212   11003  163674   365762   9.57
1910-1914     80-84     0.09616  0.38612  2.45   27209   10506  109252   202088   7.43
1910-1914     85-89     0.14346  0.52090  2.37   16703    8701   60648    92835   5.56
1910-1914     90-94     0.22026  0.68279  2.22    8002    5464   24806    32187   4.02
1910-1914     95-99     0.32309  0.81965  1.99    2538    2081    6440     7381   2.91
1910-1914    100-104    0.47729  0.92519  1.69     458     424     887      941   2.06
1910-1914    105-109    0.62492  0.96247  1.41      34      33      53       54   1.56
1910-1914    110+       1.54995  1.00000  0.65       1       1       1        1   0.65
1915-1919        0      0.11284  0.10513  0.35  100000   10513   93167  5877877  58.78
1915-1919      1-4      0.01642  0.06280  1.21   89487    5620  342288  5784711  64.64
1915-1919      5-9      0.00279  0.01384  2.17   83868    1161  416050  5442423  64.89
1915-1919     10-14     0.00176  0.00877  2.53   82707     726  411740  5026373  60.77
1915-1919     15-19     0.00254  0.01262  2.63   81981    1035  407452  4614633  56.29
1915-1919     20-24     0.00418  0.02071  2.81   80946    1677  401054  4207181  51.98
1915-1919     25-29     0.00439  0.02166  2.18   79269    1717  391504  3806128  48.02
1915-1919     30-34     0.00249  0.01236  2.37   77552     959  385240  3414624  44.03
1915-1919     35-39     0.00236  0.01174  2.58   76594     899  380794  3029384  39.55
1915-1919     40-44     0.00341  0.01693  2.67   75695    1281  375491  2648590  34.99
1915-1919     45-49     0.00530  0.02617  2.67   74413    1947  367523  2273099  30.55
1915-1919     50-54     0.00868  0.04255  2.69   72466    3083  355203  1905576  26.30
1915-1919     55-59     0.01356  0.06571  2.63   69383    4559  336099  1550373  22.35
1915-1919     60-64     0.02065  0.09839  2.61   64824    6378  308876  1214274  18.73
1915-1919     65-69     0.02996  0.13974  2.60   58446    8167  272643   905398  15.49
1915-1919     70-74     0.04365  0.19731  2.57   50278    9921  227294   632754  12.59
1915-1919     75-79     0.06165  0.26736  2.52   40358   10790  175013   405460  10.05
1915-1919     80-84     0.08975  0.36579  2.47   29568   10816  120506   230447   7.79
1915-1919     85-89     0.13321  0.49433  2.39   18752    9270   69589   109941   5.86
1915-1919     90-94     0.20126  0.65160  2.30    9482    6179   30701    40352   4.26
1915-1919     95-99     0.32097  0.81951  2.01    3304    2707    8435     9651   2.92
1915-1919    100-104    0.48126  0.92596  1.68     596     552    1147     1216   2.04
1915-1919    105-109    0.62492  0.96247  1.41      44      42      68       69   1.56
1915-1919    110+       1.54995  1.00000  0.65       2       2       1        1   0.65
