Scotland, Life tables (period 5x10), Total     Last modified: 05-Jul-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1930-1939     20-24     0.00307  0.01523  2.52   86555    1318  429502  4118830  47.59
1930-1939     25-29     0.00332  0.01647  2.53   85237    1404  422718  3689328  43.28
1930-1939     30-34     0.00385  0.01908  2.58   83832    1599  415289  3266610  38.97
1930-1939     35-39     0.00490  0.02424  2.59   82233    1993  406352  2851321  34.67
1930-1939     40-44     0.00628  0.03093  2.60   80240    2482  395243  2444969  30.47
1930-1939     45-49     0.00868  0.04254  2.62   77758    3308  380913  2049727  26.36
1930-1939     50-54     0.01215  0.05905  2.62   74450    4397  361768  1668814  22.42
1930-1939     55-59     0.01758  0.08437  2.62   70054    5911  336214  1307046  18.66
1930-1939     60-64     0.02674  0.12570  2.62   64143    8063  301535   970832  15.14
1930-1939     65-69     0.04235  0.19235  2.62   56080   10787  254700   669297  11.93
1930-1939     70-74     0.06808  0.29136  2.53   45293   13197  193840   414597   9.15
1930-1939     75-79     0.10982  0.43136  2.51   32096   13845  126069   220756   6.88
1930-1939     80-84     0.15990  0.56116  2.34   18251   10242   64053    94688   5.19
1930-1939     85-89     0.23799  0.71140  2.17    8009    5698   23942    30635   3.82
1930-1939     90-94     0.32760  0.81732  1.93    2311    1889    5767     6693   2.90
1930-1939     95-99     0.44684  0.90803  1.73     422     383     858      926   2.19
1930-1939    100-104    0.56761  0.95304  1.52      39      37      65       68   1.75
1930-1939    105-109    0.68195  0.97520  1.34       2       2       3        3   1.46
1930-1939    110+       0.76703  1.00000  1.30       0       0       0        0   1.30
1940-1949        0      0.06432  0.06128  0.23  100000    6128   95264  6196195  61.96
1940-1949      1-4      0.00385  0.01527  1.55   93872    1433  371983  6100931  64.99
1940-1949      5-9      0.00151  0.00753  2.22   92439     696  460261  5728948  61.98
1940-1949     10-14     0.00116  0.00580  2.70   91743     532  457493  5268687  57.43
1940-1949     15-19     0.00248  0.01234  2.79   91211    1126  453570  4811195  52.75
1940-1949     20-24     0.00423  0.02094  2.57   90085    1887  445843  4357624  48.37
1940-1949     25-29     0.00379  0.01876  2.43   88199    1654  436734  3911781  44.35
1940-1949     30-34     0.00355  0.01761  2.49   86544    1524  428898  3475047  40.15
1940-1949     35-39     0.00406  0.02011  2.58   85020    1710  420956  3046149  35.83
1940-1949     40-44     0.00528  0.02605  2.62   83310    2170  411376  2625193  31.51
1940-1949     45-49     0.00748  0.03677  2.64   81140    2983  398652  2213817  27.28
1940-1949     50-54     0.01117  0.05441  2.64   78157    4253  380734  1815165  23.22
1940-1949     55-59     0.01653  0.07954  2.62   73904    5879  355532  1434431  19.41
1940-1949     60-64     0.02449  0.11573  2.62   68025    7872  321425  1078898  15.86
1940-1949     65-69     0.03840  0.17579  2.60   60153   10575  275359   757474  12.59
1940-1949     70-74     0.06015  0.26235  2.57   49578   13007  216242   482115   9.72
1940-1949     75-79     0.09706  0.39023  2.49   36572   14271  147040   265872   7.27
1940-1949     80-84     0.15325  0.54587  2.37   22300   12173   79435   118833   5.33
1940-1949     85-89     0.23108  0.70109  2.20   10127    7100   30726    39397   3.89
1940-1949     90-94     0.33189  0.82444  1.95    3027    2496    7520     8672   2.86
1940-1949     95-99     0.45202  0.91132  1.73     531     484    1071     1152   2.17
1940-1949    100-104    0.58015  0.95662  1.50      47      45      78       81   1.71
1940-1949    105-109    0.69981  0.97777  1.32       2       2       3        3   1.43
1940-1949    110+       0.78707  1.00000  1.27       0       0       0        0   1.27
1950-1959        0      0.03288  0.03197  0.14  100000    3197   97249  6793658  67.94
1950-1959      1-4      0.00133  0.00531  1.58   96803     514  385965  6696409  69.18
1950-1959      5-9      0.00056  0.00279  2.27   96288     269  480707  6310445  65.54
1950-1959     10-14     0.00044  0.00221  2.64   96020     212  479597  5829737  60.71
1950-1959     15-19     0.00082  0.00407  2.75   95807     390  478162  5350141  55.84
1950-1959     20-24     0.00112  0.00561  2.58   95418     535  475792  4871979  51.06
1950-1959     25-29     0.00139  0.00691  2.57   94883     656  472820  4396187  46.33
1950-1959     30-34     0.00170  0.00846  2.61   94227     797  469229  3923367  41.64
1950-1959     35-39     0.00233  0.01159  2.65   93430    1083  464605  3454138  36.97
1950-1959     40-44     0.00354  0.01756  2.66   92347    1622  457946  2989533  32.37
1950-1959     45-49     0.00579  0.02855  2.69   90725    2590  447654  2531586  27.90
1950-1959     50-54     0.00960  0.04693  2.68   88135    4136  431063  2083932  23.64
1950-1959     55-59     0.01531  0.07390  2.65   83999    6208  405425  1652868  19.68
1950-1959     60-64     0.02402  0.11361  2.63   77791    8837  367979  1247443  16.04
1950-1959     65-69     0.03734  0.17140  2.61   68953   11819  316472   879464  12.75
1950-1959     70-74     0.05880  0.25724  2.57   57135   14698  249957   562992   9.85
1950-1959     75-79     0.09498  0.38385  2.50   42437   16290  171502   313035   7.38
1950-1959     80-84     0.14989  0.53834  2.38   26148   14076   93909   141533   5.41
1950-1959     85-89     0.22684  0.69357  2.20   12071    8372   36909    47624   3.95
1950-1959     90-94     0.32785  0.82208  1.97    3699    3041    9275    10715   2.90
1950-1959     95-99     0.44759  0.90914  1.73     658     598    1337     1440   2.19
1950-1959    100-104    0.57606  0.95563  1.50      60      57      99      103   1.72
1950-1959    105-109    0.69635  0.97734  1.32       3       3       4        4   1.43
1950-1959    110+       0.78425  1.00000  1.28       0       0       0        0   1.28
1960-1969        0      0.02462  0.02410  0.12  100000    2410   97871  6965586  69.66
1960-1969      1-4      0.00096  0.00384  1.61   97590     374  389467  6867714  70.37
1960-1969      5-9      0.00044  0.00219  2.27   97216     213  485499  6478247  66.64
1960-1969     10-14     0.00038  0.00189  2.58   97003     183  484573  5992748  61.78
1960-1969     15-19     0.00064  0.00322  2.75   96820     312  483397  5508175  56.89
1960-1969     20-24     0.00080  0.00401  2.48   96508     387  481563  5024778  52.07
1960-1969     25-29     0.00093  0.00465  2.54   96121     447  479506  4543215  47.27
1960-1969     30-34     0.00119  0.00596  2.67   95674     570  477041  4063709  42.47
1960-1969     35-39     0.00196  0.00978  2.68   95104     930  473365  3586668  37.71
1960-1969     40-44     0.00325  0.01613  2.72   94174    1519  467404  3113303  33.06
1960-1969     45-49     0.00533  0.02632  2.69   92655    2439  457644  2645899  28.56
1960-1969     50-54     0.00887  0.04345  2.69   90216    3920  442034  2188255  24.26
1960-1969     55-59     0.01447  0.06998  2.66   86296    6039  417354  1746221  20.24
1960-1969     60-64     0.02322  0.11008  2.65   80257    8835  380488  1328867  16.56
1960-1969     65-69     0.03578  0.16474  2.60   71422   11766  328860   948378  13.28
1960-1969     70-74     0.05544  0.24426  2.57   59656   14571  262850   619519  10.38
1960-1969     75-79     0.08615  0.35454  2.51   45084   15984  185546   356668   7.91
1960-1969     80-84     0.13334  0.49600  2.42   29100   14433  108244   171122   5.88
1960-1969     85-89     0.20467  0.65440  2.25   14667    9598   46894    62877   4.29
1960-1969     90-94     0.29783  0.79379  2.06    5069    4024   13510    15983   3.15
1960-1969     95-99     0.41118  0.88856  1.80    1045     929    2259     2473   2.37
1960-1969    100-104    0.53739  0.94483  1.57     116     110     205      214   1.84
1960-1969    105-109    0.66041  0.97225  1.37       6       6       9       10   1.51
1960-1969    110+       0.75311  1.00000  1.33       0       0       0        0   1.33
1970-1979        0      0.01726  0.01700  0.10  100000    1700   98464  7099192  70.99
1970-1979      1-4      0.00074  0.00296  1.65   98300     291  392518  7000728  71.22
1970-1979      5-9      0.00035  0.00177  2.27   98010     173  489576  6608210  67.42
1970-1979     10-14     0.00029  0.00147  2.51   97836     144  488824  6118634  62.54
1970-1979     15-19     0.00065  0.00325  2.85   97692     317  487779  5629810  57.63
1970-1979     20-24     0.00080  0.00397  2.46   97375     387  485894  5142031  52.81
1970-1979     25-29     0.00083  0.00416  2.58   96988     404  483966  4656137  48.01
1970-1979     30-34     0.00112  0.00560  2.64   96585     541  481646  4172171  43.20
1970-1979     35-39     0.00178  0.00886  2.70   96044     851  478258  3690526  38.43
1970-1979     40-44     0.00302  0.01499  2.75   95193    1427  472755  3212267  33.74
1970-1979     45-49     0.00527  0.02601  2.70   93766    2439  463211  2739512  29.22
1970-1979     50-54     0.00878  0.04304  2.68   91327    3931  447527  2276301  24.92
1970-1979     55-59     0.01377  0.06669  2.64   87396    5828  423230  1828774  20.93
1970-1979     60-64     0.02160  0.10277  2.64   81568    8383  388052  1405545  17.23
1970-1979     65-69     0.03339  0.15456  2.60   73185   11312  338779  1017492  13.90
1970-1979     70-74     0.05134  0.22812  2.56   61873   14114  274931   678713  10.97
1970-1979     75-79     0.07822  0.32734  2.51   47759   15633  199872   403782   8.45
1970-1979     80-84     0.11936  0.45725  2.44   32126   14690  123070   203911   6.35
1970-1979     85-89     0.18457  0.61527  2.29   17436   10728   58122    80841   4.64
1970-1979     90-94     0.27312  0.76143  2.09    6708    5108   18702    22718   3.39
1970-1979     95-99     0.38523  0.87160  1.86    1600    1395    3621     4016   2.51
1970-1979    100-104    0.51305  0.93706  1.61     205     193     375      395   1.92
1970-1979    105-109    0.64135  0.96929  1.40      13      13      20       20   1.55
1970-1979    110+       0.73954  1.00000  1.35       0       0       1        1   1.35
1980-1989        0      0.00993  0.00984  0.08  100000     984   99091  7295513  72.96
1980-1989      1-4      0.00046  0.00185  1.63   99016     183  395630  7196422  72.68
1980-1989      5-9      0.00024  0.00118  2.35   98833     117  493854  6800792  68.81
1980-1989     10-14     0.00025  0.00124  2.63   98716     122  493291  6306938  63.89
1980-1989     15-19     0.00057  0.00285  2.83   98594     281  492359  5813648  58.97
1980-1989     20-24     0.00070  0.00349  2.48   98313     343  490701  5321289  54.13
1980-1989     25-29     0.00077  0.00383  2.56   97970     375  488934  4830588  49.31
1980-1989     30-34     0.00096  0.00481  2.64   97595     469  486866  4341654  44.49
1980-1989     35-39     0.00144  0.00717  2.67   97125     697  484007  3854788  39.69
1980-1989     40-44     0.00245  0.01218  2.71   96429    1175  479458  3370781  34.96
1980-1989     45-49     0.00425  0.02104  2.68   95254    2004  471615  2891323  30.35
1980-1989     50-54     0.00727  0.03577  2.70   93250    3336  458573  2419708  25.95
1980-1989     55-59     0.01243  0.06041  2.68   89914    5431  436975  1961135  21.81
1980-1989     60-64     0.01969  0.09405  2.64   84482    7946  403622  1524159  18.04
1980-1989     65-69     0.03052  0.14223  2.62   76537   10886  356726  1120537  14.64
1980-1989     70-74     0.04671  0.20987  2.58   65651   13778  294961   763811  11.63
1980-1989     75-79     0.07085  0.30128  2.52   51873   15628  220594   468850   9.04
1980-1989     80-84     0.10800  0.42346  2.45   36245   15348  142116   248256   6.85
1980-1989     85-89     0.16279  0.56808  2.34   20897   11871   72920   106140   5.08
1980-1989     90-94     0.24755  0.72701  2.16    9026    6562   26507    33219   3.68
1980-1989     95-99     0.35145  0.84518  1.93    2464    2082    5925     6712   2.72
1980-1989    100-104    0.47659  0.92288  1.68     381     352     739      787   2.06
1980-1989    105-109    0.60707  0.96283  1.45      29      28      47       48   1.64
1980-1989    110+       0.70959  1.00000  1.41       1       1       2        2   1.41
1990-1999        0      0.00631  0.00627  0.07  100000     627   99414  7486524  74.87
1990-1999      1-4      0.00031  0.00124  1.59   99373     123  397195  7387110  74.34
1990-1999      5-9      0.00016  0.00082  2.31   99250      81  496031  6989914  70.43
1990-1999     10-14     0.00019  0.00097  2.71   99169      96  495624  6493883  65.48
1990-1999     15-19     0.00057  0.00283  2.91   99073     280  494779  5998259  60.54
1990-1999     20-24     0.00078  0.00391  2.58   98793     387  493026  5503479  55.71
1990-1999     25-29     0.00088  0.00440  2.54   98406     433  490966  5010453  50.92
1990-1999     30-34     0.00099  0.00492  2.55   97973     482  488682  4519488  46.13
1990-1999     35-39     0.00133  0.00664  2.64   97491     647  485922  4030806  41.35
1990-1999     40-44     0.00212  0.01056  2.66   96843    1023  481827  3544884  36.60
1990-1999     45-49     0.00345  0.01713  2.69   95821    1641  475303  3063057  31.97
1990-1999     50-54     0.00584  0.02882  2.69   94179    2714  464615  2587753  27.48
