Scotland, Life tables (period 5x10), Females     Last modified: 26-Apr-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1999     55-59     0.00719  0.03536  2.70   93684    3312  460787  2360378  25.20
1990-1999     60-64     0.01202  0.05848  2.67   90372    5285  439566  1899591  21.02
1990-1999     65-69     0.01986  0.09486  2.65   85087    8071  406450  1460025  17.16
1990-1999     70-74     0.03183  0.14793  2.62   77016   11393  357919  1053575  13.68
1990-1999     75-79     0.05086  0.22660  2.60   65623   14870  292386   695656  10.60
1990-1999     80-84     0.08203  0.34103  2.53   50753   17308  210989   403270   7.95
1990-1999     85-89     0.13410  0.49799  2.42   33445   16655  124202   192281   5.75
1990-1999     90-94     0.21762  0.68098  2.25   16790   11433   52539    68078   4.05
1990-1999     95-99     0.32631  0.82340  1.99    5356    4410   13516    15539   2.90
1990-1999    100-104    0.45803  0.91522  1.72     946     866    1890     2024   2.14
1990-1999    105-109    0.59664  0.96095  1.47      80      77     129      134   1.67
1990-1999    110+       0.70534  1.00000  1.42       3       3       4        4   1.42
2000-2009        0      0.00428  0.00427  0.06  100000     427   99601  7943110  79.43
2000-2009      1-4      0.00022  0.00087  1.60   99573      86  398087  7843509  78.77
2000-2009      5-9      0.00009  0.00046  2.44   99487      46  497319  7445422  74.84
2000-2009     10-14     0.00012  0.00062  2.62   99442      62  497060  6948102  69.87
2000-2009     15-19     0.00032  0.00160  2.72   99380     159  496536  6451042  64.91
2000-2009     20-24     0.00037  0.00187  2.49   99221     186  495639  5954505  60.01
2000-2009     25-29     0.00043  0.00216  2.67   99035     214  494676  5458867  55.12
2000-2009     30-34     0.00064  0.00321  2.59   98821     317  493343  4964190  50.23
2000-2009     35-39     0.00097  0.00486  2.67   98504     479  491403  4470847  45.39
2000-2009     40-44     0.00148  0.00736  2.67   98025     722  488449  3979444  40.60
2000-2009     45-49     0.00239  0.01190  2.67   97304    1158  483817  3490996  35.88
2000-2009     50-54     0.00373  0.01850  2.65   96146    1779  476548  3007179  31.28
2000-2009     55-59     0.00584  0.02882  2.67   94366    2720  465487  2530631  26.82
2000-2009     60-64     0.00948  0.04637  2.65   91647    4250  448260  2065143  22.53
2000-2009     65-69     0.01531  0.07388  2.66   87397    6457  421856  1616884  18.50
2000-2009     70-74     0.02497  0.11801  2.68   80940    9552  382503  1195028  14.76
2000-2009     75-79     0.04253  0.19312  2.62   71388   13786  324180   812525  11.38
2000-2009     80-84     0.07206  0.30645  2.56   57602   17652  244968   488345   8.48
2000-2009     85-89     0.12090  0.46302  2.47   39950   18498  153002   243377   6.09
2000-2009     90-94     0.20561  0.66041  2.29   21453   14168   68905    90375   4.21
2000-2009     95-99     0.31961  0.81788  2.02    7285    5958   18642    21470   2.95
2000-2009    100-104    0.45955  0.91677  1.72    1327    1216    2647     2828   2.13
2000-2009    105-109    0.60712  0.96359  1.46     110     106     175      181   1.64
2000-2009    110+       0.72167  1.00000  1.39       4       4       6        6   1.39
2010-2011        0      0.00342  0.00341  0.06  100000     341   99680  8074563  80.75
2010-2011      1-4      0.00016  0.00064  1.46   99659      63  398475  7974883  80.02
2010-2011      5-9      0.00006  0.00030  2.41   99596      30  497901  7576408  76.07
2010-2011     10-14     0.00009  0.00045  2.53   99566      45  497718  7078507  71.09
2010-2011     15-19     0.00030  0.00149  3.09   99521     148  497321  6580788  66.12
2010-2011     20-24     0.00031  0.00156  2.48   99373     155  496473  6083467  61.22
2010-2011     25-29     0.00046  0.00229  2.81   99218     227  495590  5586994  56.31
2010-2011     30-34     0.00072  0.00359  2.71   98990     356  494138  5091404  51.43
2010-2011     35-39     0.00103  0.00513  2.70   98635     506  492009  4597266  46.61
2010-2011     40-44     0.00138  0.00686  2.63   98129     673  489052  4105257  41.84
2010-2011     45-49     0.00215  0.01068  2.65   97456    1041  484831  3616205  37.11
2010-2011     50-54     0.00350  0.01735  2.69   96416    1673  478208  3131374  32.48
2010-2011     55-59     0.00511  0.02523  2.63   94743    2390  468055  2653166  28.00
2010-2011     60-64     0.00828  0.04060  2.66   92352    3749  452974  2185111  23.66
2010-2011     65-69     0.01318  0.06393  2.69   88603    5665  429947  1732137  19.55
2010-2011     70-74     0.02152  0.10243  2.66   82938    8496  394787  1302190  15.70
2010-2011     75-79     0.03603  0.16604  2.64   74443   12360  343039   907403  12.19
2010-2011     80-84     0.06371  0.27623  2.60   62082   17149  269168   564364   9.09
2010-2011     85-89     0.10789  0.42467  2.49   44933   19082  176863   295196   6.57
2010-2011     90-94     0.18372  0.61897  2.37   25851   16001   87097   118333   4.58
2010-2011     95-99     0.29307  0.78904  2.08    9850    7772   26520    31236   3.17
2010-2011    100-104    0.42924  0.90139  1.78    2078    1873    4364     4716   2.27
2010-2011    105-109    0.57767  0.95711  1.51     205     196     339      352   1.72
2010-2011    110+       0.69574  1.00000  1.44       9       9      13       13   1.44
