Scotland, Life tables (period 5x5), Males     Last modified: 26-Apr-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1925-1929     55-59     0.02119  0.10090  2.65   64522    6510  307287  1108113  17.17
1925-1929     60-64     0.03270  0.15159  2.60   58012    8794  268940   800826  13.80
1925-1929     65-69     0.05005  0.22317  2.58   49218   10984  219455   531886  10.81
1925-1929     70-74     0.08237  0.34312  2.57   38234   13119  159268   312431   8.17
1925-1929     75-79     0.13141  0.48672  2.34   25115   12224   93023   153163   6.10
1925-1929     80-84     0.18215  0.60989  2.29   12891    7862   43162    60140   4.67
1925-1929     85-89     0.27633  0.76809  2.11    5029    3863   13978    16978   3.38
1925-1929     90-94     0.37403  0.85688  1.84    1166     999    2672     2999   2.57
1925-1929     95-99     0.50256  0.93283  1.63     167     156     310      328   1.96
1925-1929    100-104    0.62576  0.96621  1.42      11      11      17       18   1.59
1925-1929    105-109    0.73554  0.98170  1.27       0       0       1        1   1.36
1925-1929    110+       0.81340  1.00000  1.23       0       0       0        0   1.23
1930-1934        0      0.09720  0.09106  0.31  100000    9106   93680  5628220  56.28
1930-1934      1-4      0.00997  0.03884  1.29   90894    3530  353994  5534540  60.89
1930-1934      5-9      0.00267  0.01325  2.24   87364    1157  433629  5180547  59.30
1930-1934     10-14     0.00168  0.00837  2.57   86207     721  429279  4746918  55.06
1930-1934     15-19     0.00261  0.01295  2.62   85486    1107  424795  4317639  50.51
1930-1934     20-24     0.00328  0.01626  2.55   84379    1372  418535  3892843  46.14
1930-1934     25-29     0.00358  0.01775  2.52   83007    1474  411377  3474309  41.86
1930-1934     30-34     0.00420  0.02078  2.61   81533    1694  403615  3062931  37.57
1930-1934     35-39     0.00562  0.02771  2.58   79839    2213  393838  2659317  33.31
1930-1934     40-44     0.00733  0.03603  2.62   77626    2797  381478  2265478  29.18
1930-1934     45-49     0.01020  0.04975  2.59   74829    3723  365161  1884000  25.18
1930-1934     50-54     0.01329  0.06441  2.61   71106    4580  344603  1518839  21.36
1930-1934     55-59     0.01978  0.09447  2.62   66526    6285  317652  1174236  17.65
1930-1934     60-64     0.03043  0.14191  2.63   60242    8549  280925   856584  14.22
1930-1934     65-69     0.04854  0.21741  2.60   51693   11238  231538   575658  11.14
1930-1934     70-74     0.07658  0.32113  2.49   40455   12991  169648   344121   8.51
1930-1934     75-79     0.12287  0.46891  2.48   27463   12878  104804   174473   6.35
1930-1934     80-84     0.17843  0.60082  2.28   14586    8763   49114    69669   4.78
1930-1934     85-89     0.25942  0.74444  2.14    5822    4334   16708    20555   3.53
1930-1934     90-94     0.37411  0.86001  1.86    1488    1280    3420     3848   2.59
1930-1934     95-99     0.47970  0.92329  1.67     208     192     401      427   2.05
1930-1934    100-104    0.59897  0.96051  1.46      16      15      26       27   1.66
1930-1934    105-109    0.70843  0.97858  1.30       1       1       1        1   1.41
1930-1934    110+       0.78825  1.00000  1.27       0       0       0        0   1.27
1935-1939        0      0.08938  0.08401  0.28  100000    8401   93992  5774713  57.75
1935-1939      1-4      0.00681  0.02678  1.35   91599    2453  359905  5680721  62.02
1935-1939      5-9      0.00216  0.01072  2.22   89146     956  443077  5320816  59.69
1935-1939     10-14     0.00151  0.00752  2.56   88191     663  439334  4877739  55.31
1935-1939     15-19     0.00243  0.01209  2.71   87528    1059  435218  4438405  50.71
1935-1939     20-24     0.00302  0.01499  2.48   86469    1296  429073  4003187  46.30
1935-1939     25-29     0.00316  0.01567  2.54   85173    1335  422586  3574113  41.96
1935-1939     30-34     0.00381  0.01889  2.59   83838    1584  415371  3151528  37.59
1935-1939     35-39     0.00514  0.02541  2.62   82254    2090  406300  2736156  33.26
1935-1939     40-44     0.00690  0.03393  2.61   80164    2720  394313  2329857  29.06
1935-1939     45-49     0.01009  0.04930  2.64   77444    3818  378206  1935544  24.99
1935-1939     50-54     0.01437  0.06946  2.60   73626    5114  355858  1557338  21.15
1935-1939     55-59     0.02014  0.09606  2.61   68512    6581  326824  1201480  17.54
1935-1939     60-64     0.02996  0.13979  2.61   61931    8657  288957   874657  14.12
1935-1939     65-69     0.04873  0.21820  2.60   53274   11624  238526   585699  10.99
1935-1939     70-74     0.07835  0.32829  2.53   41649   13673  174521   347173   8.34
1935-1939     75-79     0.12907  0.48738  2.49   27976   13635  105641   172652   6.17
1935-1939     80-84     0.18223  0.61057  2.30   14341    8756   48050    67011   4.67
1935-1939     85-89     0.27340  0.76292  2.10    5585    4261   15585    18961   3.39
1935-1939     90-94     0.37828  0.86233  1.85    1324    1142    3018     3376   2.55
1935-1939     95-99     0.50287  0.93297  1.63     182     170     338      358   1.96
1935-1939    100-104    0.62639  0.96634  1.42      12      12      19       19   1.59
1935-1939    105-109    0.73635  0.98179  1.27       0       0       1        1   1.36
1935-1939    110+       0.81426  1.00000  1.23       0       0       0        0   1.23
1940-1944        0      0.08707  0.08192  0.28  100000    8192   94091  5570421  55.70
1940-1944      1-4      0.00528  0.02085  1.54   91808    1914  362520  5476330  59.65
1940-1944      5-9      0.00203  0.01011  2.18   89893     909  446904  5113810  56.89
1940-1944     10-14     0.00147  0.00732  2.66   88984     651  443398  4666906  52.45
1940-1944     15-19     0.00336  0.01667  2.93   88333    1473  438619  4223508  47.81
1940-1944     20-24     0.01071  0.05227  2.68   86861    4540  423771  3784889  43.57
1940-1944     25-29     0.00699  0.03426  2.21   82320    2820  403736  3361118  40.83
1940-1944     30-34     0.00547  0.02698  2.52   79500    2145  392174  2957382  37.20
1940-1944     35-39     0.00619  0.03046  2.53   77355    2357  380953  2565208  33.16
1940-1944     40-44     0.00754  0.03702  2.61   74999    2776  368354  2184255  29.12
1940-1944     45-49     0.01031  0.05031  2.61   72222    3633  352410  1815901  25.14
1940-1944     50-54     0.01483  0.07161  2.63   68589    4912  331296  1463491  21.34
1940-1944     55-59     0.02136  0.10156  2.58   63677    6467  302745  1132195  17.78
1940-1944     60-64     0.02982  0.13916  2.61   57210    7962  267031   829450  14.50
1940-1944     65-69     0.04627  0.20791  2.56   49249   10240  221310   562419  11.42
1940-1944     70-74     0.07161  0.30463  2.55   39009   11883  165952   341109   8.74
1940-1944     75-79     0.11593  0.44810  2.47   27126   12155  104847   175157   6.46
1940-1944     80-84     0.18085  0.60759  2.30   14971    9096   50296    70310   4.70
1940-1944     85-89     0.26974  0.75913  2.12    5875    4460   16533    20013   3.41
1940-1944     90-94     0.39402  0.87246  1.81    1415    1235    3133     3480   2.46
1940-1944     95-99     0.51348  0.93716  1.61     180     169     329      347   1.92
1940-1944    100-104    0.64071  0.96911  1.40      11      11      17       18   1.55
1940-1944    105-109    0.75188  0.98339  1.25       0       0       0        0   1.33
1940-1944    110+       0.82907  1.00000  1.21       0       0       0        0   1.21
1945-1949        0      0.06060  0.05782  0.21  100000    5782   95418  6189142  61.89
1945-1949      1-4      0.00295  0.01172  1.60   94218    1104  374224  6093724  64.68
1945-1949      5-9      0.00129  0.00644  2.24   93114     600  463917  5719499  61.42
1945-1949     10-14     0.00101  0.00502  2.62   92514     464  461467  5255583  56.81
1945-1949     15-19     0.00195  0.00970  2.87   92050     893  458344  4794115  52.08
1945-1949     20-24     0.00315  0.01561  2.50   91157    1423  452234  4335771  47.56
1945-1949     25-29     0.00290  0.01442  2.52   89734    1294  445458  3883537  43.28
1945-1949     30-34     0.00313  0.01551  2.51   88440    1372  438783  3438079  38.87
1945-1949     35-39     0.00390  0.01934  2.63   87069    1684  431345  2999296  34.45
1945-1949     40-44     0.00555  0.02739  2.64   85384    2338  421413  2567951  30.08
1945-1949     45-49     0.00865  0.04241  2.67   83046    3522  407039  2146538  25.85
1945-1949     50-54     0.01350  0.06540  2.64   79524    5201  385347  1739499  21.87
1945-1949     55-59     0.02060  0.09820  2.62   74324    7298  354247  1354152  18.22
1945-1949     60-64     0.02901  0.13555  2.58   67025    9085  313168   999905  14.92
1945-1949     65-69     0.04367  0.19750  2.58   57940   11443  262053   686737  11.85
1945-1949     70-74     0.06649  0.28576  2.54   46497   13287  199819   424684   9.13
1945-1949     75-79     0.10707  0.42116  2.47   33210   13987  130635   224865   6.77
1945-1949     80-84     0.17201  0.58986  2.34   19223   11339   65923    94231   4.90
1945-1949     85-89     0.25596  0.73669  2.12    7884    5808   22692    28308   3.59
1945-1949     90-94     0.35321  0.84453  1.91    2076    1753    4964     5616   2.71
1945-1949     95-99     0.48732  0.92700  1.66     323     299     614      652   2.02
1945-1949    100-104    0.61265  0.96371  1.44      24      23      37       38   1.62
1945-1949    105-109    0.72567  0.98069  1.28       1       1       1        1   1.38
1945-1949    110+       0.80633  1.00000  1.24       0       0       0        0   1.24
1950-1954        0      0.04040  0.03906  0.15  100000    3906   96693  6487357  64.87
1950-1954      1-4      0.00170  0.00679  1.61   96094     653  382818  6390664  66.50
1950-1954      5-9      0.00078  0.00387  2.24   95441     370  476185  6007846  62.95
1950-1954     10-14     0.00052  0.00262  2.63   95072     249  474768  5531661  58.18
1950-1954     15-19     0.00115  0.00571  2.85   94823     542  472953  5056892  53.33
1950-1954     20-24     0.00145  0.00724  2.53   94281     682  469721  4583939  48.62
1950-1954     25-29     0.00170  0.00847  2.55   93599     793  466054  4114218  43.96
1950-1954     30-34     0.00206  0.01026  2.64   92806     953  461782  3648164  39.31
1950-1954     35-39     0.00273  0.01355  2.59   91854    1244  456268  3186382  34.69
1950-1954     40-44     0.00415  0.02058  2.71   90609    1865  448769  2730114  30.13
1950-1954     45-49     0.00728  0.03582  2.71   88745    3179  436445  2281344  25.71
1950-1954     50-54     0.01280  0.06219  2.70   85566    5321  415590  1844899  21.56
1950-1954     55-59     0.02075  0.09887  2.62   80245    7933  382379  1429309  17.81
1950-1954     60-64     0.03174  0.14746  2.60   72311   10663  335977  1046930  14.48
1950-1954     65-69     0.04645  0.20863  2.56   61648   12861  276917   710953  11.53
1950-1954     70-74     0.07001  0.29852  2.53   48787   14564  208008   434037   8.90
1950-1954     75-79     0.11206  0.43649  2.47   34223   14938  133300   226029   6.60
1950-1954     80-84     0.17463  0.59510  2.32   19285   11477   65721    92729   4.81
1950-1954     85-89     0.26427  0.75158  2.13    7808    5869   22207    27008   3.46
1950-1954     90-94     0.39114  0.87231  1.82    1940    1692    4326     4801   2.48
1950-1954     95-99     0.51484  0.93792  1.61     248     232     451      475   1.92
1950-1954    100-104    0.64573  0.97011  1.39      15      15      23       24   1.54
1950-1954    105-109    0.75907  0.98412  1.24       0       0       1        1   1.32
1950-1954    110+       0.83677  1.00000  1.20       0       0       0        0   1.20
1955-1959        0      0.03388  0.03292  0.14  100000    3292   97156  6593010  65.93
1955-1959      1-4      0.00122  0.00487  1.64   96708     471  385720  6495855  67.17
1955-1959      5-9      0.00056  0.00277  2.31   96238     267  480470  6110134  63.49
1955-1959     10-14     0.00050  0.00249  2.66   95971     239  479296  5629664  58.66
1955-1959     15-19     0.00090  0.00448  2.76   95732     429  477700  5150368  53.80
1955-1959     20-24     0.00113  0.00564  2.49   95303     538  475166  4672667  49.03
1955-1959     25-29     0.00130  0.00648  2.60   94765     615  472355  4197501  44.29
1955-1959     30-34     0.00170  0.00847  2.59   94151     797  468836  3725146  39.57
1955-1959     35-39     0.00246  0.01221  2.72   93354    1140  464166  3256310  34.88
1955-1959     40-44     0.00391  0.01935  2.66   92214    1785  456890  2792145  30.28
1955-1959     45-49     0.00674  0.03321  2.73   90430    3003  445318  2335254  25.82
1955-1959     50-54     0.01200  0.05836  2.69   87426    5102  425343  1889936  21.62
1955-1959     55-59     0.02036  0.09721  2.67   82324    8003  392983  1464593  17.79
1955-1959     60-64     0.03197  0.14842  2.60   74321   11031  345086  1071611  14.42
1955-1959     65-69     0.04875  0.21788  2.57   63290   13790  282892   726524  11.48
1955-1959     70-74     0.07171  0.30438  2.52   49500   15067  210101   443633   8.96
1955-1959     75-79     0.10805  0.42344  2.45   34434   14581  134949   233531   6.78
1955-1959     80-84     0.16780  0.58087  2.35   19853   11532   68726    98582   4.97
1955-1959     85-89     0.25492  0.73721  2.14    8321    6134   24064    29856   3.59
1955-1959     90-94     0.36126  0.84731  1.87    2187    1853    5129     5793   2.65
1955-1959     95-99     0.49543  0.93062  1.65     334     311     627      664   1.99
1955-1959    100-104    0.62522  0.96638  1.43      23      22      36       37   1.59
1955-1959    105-109    0.74033  0.98232  1.26       1       1       1        1   1.35
1955-1959    110+       0.82090  1.00000  1.22       0       0       0        0   1.22
1960-1964        0      0.03037  0.02958  0.13  100000    2958   97416  6623038  66.23
1960-1964      1-4      0.00111  0.00445  1.59   97042     431  387128  6525622  67.25
1960-1964      5-9      0.00056  0.00278  2.38   96610     269  482346  6138494  63.54
1960-1964     10-14     0.00045  0.00227  2.57   96342     219  481175  5656147  58.71
1960-1964     15-19     0.00081  0.00403  2.76   96123     387  479745  5174972  53.84
1960-1964     20-24     0.00112  0.00558  2.52   95735     534  477351  4695227  49.04
1960-1964     25-29     0.00120  0.00601  2.50   95202     572  474578  4217876  44.30
1960-1964     30-34     0.00149  0.00745  2.67   94630     705  471505  3743297  39.56
1960-1964     35-39     0.00247  0.01227  2.67   93925    1152  466945  3271792  34.83
1960-1964     40-44     0.00393  0.01949  2.75   92773    1808  459798  2804847  30.23
1960-1964     45-49     0.00660  0.03249  2.71   90965    2955  448071  2345049  25.78
1960-1964     50-54     0.01174  0.05717  2.70   88010    5031  428482  1896978  21.55
1960-1964     55-59     0.02015  0.09620  2.65   82979    7982  396156  1468496  17.70
1960-1964     60-64     0.03329  0.15434  2.65   74996   11575  347748  1072339  14.30
1960-1964     65-69     0.04949  0.22073  2.55   63422   13999  282851   724591  11.43
1960-1964     70-74     0.07335  0.31016  2.51   49422   15329  208978   441741   8.94
1960-1964     75-79     0.10846  0.42488  2.45   34094   14486  133555   232763   6.83
1960-1964     80-84     0.16455  0.57350  2.36   19608   11245   68339    99208   5.06
1960-1964     85-89     0.24667  0.72559  2.16    8363    6068   24600    30868   3.69
1960-1964     90-94     0.35035  0.84713  1.95    2295    1944    5549     6268   2.73
1960-1964     95-99     0.47957  0.92394  1.67     351     324     676      720   2.05
1960-1964    100-104    0.60705  0.96265  1.45      27      26      42       44   1.64
1960-1964    105-109    0.72251  0.98040  1.28       1       1       1        1   1.38
1960-1964    110+       0.80493  1.00000  1.24       0       0       0        0   1.24
1965-1969        0      0.02503  0.02448  0.11  100000    2448   97826  6694750  66.95
1965-1969      1-4      0.00102  0.00407  1.72   97552     397  389303  6596924  67.62
1965-1969      5-9      0.00054  0.00267  2.21   97155     260  485050  6207621  63.89
1965-1969     10-14     0.00047  0.00237  2.61   96895     230  483929  5722571  59.06
1965-1969     15-19     0.00095  0.00473  2.81   96666     458  482329  5238642  54.19
1965-1969     20-24     0.00114  0.00569  2.38   96208     547  479606  4756314  49.44
1965-1969     25-29     0.00123  0.00611  2.53   95661     584  476863  4276708  44.71
1965-1969     30-34     0.00141  0.00705  2.64   95077     670  473803  3799846  39.97
1965-1969     35-39     0.00219  0.01087  2.71   94407    1026  469680  3326043  35.23
1965-1969     40-44     0.00386  0.01915  2.70   93381    1788  462790  2856364  30.59
1965-1969     45-49     0.00664  0.03272  2.72   91593    2997  451127  2393573  26.13
1965-1969     50-54     0.01109  0.05407  2.71   88596    4790  432021  1942447  21.92
1965-1969     55-59     0.01895  0.09074  2.68   83806    7604  401370  1510426  18.02
1965-1969     60-64     0.03113  0.14495  2.63   76201   11045  354861  1109056  14.55
1965-1969     65-69     0.04889  0.21846  2.57   65156   14234  291162   754195  11.58
1965-1969     70-74     0.07249  0.30719  2.52   50922   15643  215800   463033   9.09
1965-1969     75-79     0.10640  0.41819  2.44   35280   14754  138668   247233   7.01
1965-1969     80-84     0.15391  0.54678  2.35   20526   11223   72922   108565   5.29
1965-1969     85-89     0.23408  0.70382  2.17    9303    6548   27971    35643   3.83
1965-1969     90-94     0.34449  0.84420  1.98    2755    2326    6752     7672   2.78
1965-1969     95-99     0.45778  0.91400  1.71     429     392     857      920   2.14
1965-1969    100-104    0.58443  0.95755  1.49      37      35      60       63   1.70
1965-1969    105-109    0.70185  0.97796  1.31       2       2       2        2   1.42
1965-1969    110+       0.78725  1.00000  1.27       0       0       0        0   1.27
1970-1974        0      0.02158  0.02117  0.10  100000    2117   98101  6736947  67.37
1970-1974      1-4      0.00093  0.00373  1.65   97883     365  390675  6638846  67.82
1970-1974      5-9      0.00048  0.00240  2.29   97518     234  486955  6248171  64.07
1970-1974     10-14     0.00038  0.00191  2.41   97284     185  485940  5761216  59.22
1970-1974     15-19     0.00091  0.00452  2.83   97098     439  484539  5275276  54.33
1970-1974     20-24     0.00118  0.00586  2.48   96660     566  481871  4790737  49.56
1970-1974     25-29     0.00110  0.00546  2.59   96094     525  479201  4308866  44.84
1970-1974     30-34     0.00141  0.00702  2.61   95569     671  476239  3829666  40.07
1970-1974     35-39     0.00221  0.01099  2.68   94898    1043  472066  3353427  35.34
1970-1974     40-44     0.00372  0.01845  2.75   93855    1731  465385  2881361  30.70
1970-1974     45-49     0.00666  0.03282  2.73   92124    3024  453742  2415976  26.23
1970-1974     50-54     0.01135  0.05529  2.67   89100    4927  434012  1962233  22.02
1970-1974     55-59     0.01845  0.08840  2.63   84173    7441  403255  1528221  18.16
1970-1974     60-64     0.02977  0.13912  2.65   76732   10675  358556  1124966  14.66
1970-1974     65-69     0.04748  0.21296  2.58   66057   14068  296271   766410  11.60
1970-1974     70-74     0.07389  0.31192  2.50   51990   16217  219474   470139   9.04
1970-1974     75-79     0.10686  0.41934  2.43   35773   15001  140375   250665   7.01
1970-1974     80-84     0.15490  0.54809  2.33   20772   11385   73500   110290   5.31
1970-1974     85-89     0.22881  0.69625  2.19    9387    6536   28564    36791   3.92
1970-1974     90-94     0.33110  0.82824  1.98    2851    2362    7133     8227   2.89
1970-1974     95-99     0.43803  0.90334  1.75     490     442    1010     1094   2.23
1970-1974    100-104    0.55772  0.95030  1.53      47      45      81       84   1.78
1970-1974    105-109    0.67190  0.97372  1.35       2       2       3        3   1.48
1970-1974    110+       0.75739  1.00000  1.32       0       0       0        0   1.32
1975-1979        0      0.01673  0.01648  0.09  100000    1648   98500  6819474  68.19
1975-1979      1-4      0.00070  0.00278  1.70   98352     274  392780  6720973  68.34
1975-1979      5-9      0.00039  0.00196  2.31   98079     192  489876  6328193  64.52
1975-1979     10-14     0.00036  0.00179  2.73   97887     176  489036  5838317  59.64
1975-1979     15-19     0.00092  0.00458  3.00   97711     447  487661  5349281  54.75
1975-1979     20-24     0.00112  0.00558  2.42   97264     543  484919  4861620  49.98
1975-1979     25-29     0.00109  0.00545  2.60   96721     527  482337  4376701  45.25
1975-1979     30-34     0.00146  0.00726  2.61   96194     698  479298  3894364  40.48
1975-1979     35-39     0.00209  0.01038  2.70   95496     991  475194  3415066  35.76
1975-1979     40-44     0.00359  0.01780  2.73   94504    1682  468705  2939871  31.11
1975-1979     45-49     0.00637  0.03141  2.70   92823    2916  457406  2471166  26.62
1975-1979     50-54     0.01101  0.05369  2.70   89907    4827  438445  2013760  22.40
1975-1979     55-59     0.01779  0.08535  2.63   85080    7262  408223  1575315  18.52
1975-1979     60-64     0.02859  0.13386  2.63   77818   10417  364375  1167092  15.00
1975-1979     65-69     0.04456  0.20116  2.59   67401   13558  304286   802717  11.91
1975-1979     70-74     0.06947  0.29644  2.53   53843   15961  229754   498431   9.26
1975-1979     75-79     0.10470  0.41245  2.43   37882   15624  149222   268676   7.09
1975-1979     80-84     0.15402  0.54702  2.35   22257   12175   79048   119454   5.37
1975-1979     85-89     0.22361  0.68815  2.21   10082    6938   31027    40406   4.01
1975-1979     90-94     0.31775  0.81305  2.00    3144    2556    8045     9379   2.98
1975-1979     95-99     0.43063  0.89915  1.76     588     529    1227     1334   2.27
1975-1979    100-104    0.54885  0.94770  1.55      59      56     102      107   1.81
1975-1979    105-109    0.66260  0.97227  1.37       3       3       5        5   1.50
1975-1979    110+       0.74841  1.00000  1.34       0       0       0        0   1.34
1980-1984        0      0.01247  0.01233  0.08  100000    1233   98864  6936491  69.36
1980-1984      1-4      0.00060  0.00238  1.63   98767     235  394512  6837627  69.23
1980-1984      5-9      0.00032  0.00160  2.37   98532     158  492245  6443114  65.39
1980-1984     10-14     0.00032  0.00161  2.64   98374     158  491498  5950869  60.49
1980-1984     15-19     0.00084  0.00421  2.87   98216     414  490198  5459371  55.59
1980-1984     20-24     0.00101  0.00501  2.51   97803     490  487794  4969172  50.81
1980-1984     25-29     0.00108  0.00539  2.47   97312     525  485234  4481379  46.05
1980-1984     30-34     0.00125  0.00624  2.58   96787     604  482472  3996145  41.29
1980-1984     35-39     0.00182  0.00908  2.67   96183     873  478881  3513673  36.53
1980-1984     40-44     0.00319  0.01583  2.67   95310    1509  473040  3034792  31.84
1980-1984     45-49     0.00569  0.02810  2.70   93802    2636  462956  2561751  27.31
1980-1984     50-54     0.00985  0.04818  2.70   91166    4393  445746  2098795  23.02
1980-1984     55-59     0.01701  0.08180  2.67   86773    7098  417349  1653049  19.05
1980-1984     60-64     0.02662  0.12519  2.62   79676    9975  374641  1235700  15.51
1980-1984     65-69     0.04131  0.18803  2.62   69701   13106  317279   861058  12.35
1980-1984     70-74     0.06451  0.27868  2.56   56595   15772  244488   543780   9.61
1980-1984     75-79     0.09905  0.39568  2.46   40824   16153  163081   299292   7.33
1980-1984     80-84     0.14964  0.53547  2.35   24670   13210   88283   136210   5.52
1980-1984     85-89     0.21189  0.66469  2.20   11460    7618   35951    47927   4.18
1980-1984     90-94     0.30313  0.79114  1.98    3843    3040   10029    11977   3.12
1980-1984     95-99     0.40104  0.88043  1.81     803     707    1762     1948   2.43
1980-1984    100-104    0.51083  0.93482  1.61      96      90     176      186   1.93
1980-1984    105-109    0.62015  0.96452  1.43       6       6      10       10   1.61
1980-1984    110+       0.70518  1.00000  1.42       0       0       0        0   1.42
1985-1989        0      0.00990  0.00981  0.07  100000     981   99089  7034444  70.34
1985-1989      1-4      0.00046  0.00183  1.73   99019     181  395664  6935354  70.04
1985-1989      5-9      0.00025  0.00124  2.31   98838     123  493859  6539690  66.17
1985-1989     10-14     0.00028  0.00142  2.63   98715     140  493244  6045831  61.25
1985-1989     15-19     0.00081  0.00405  2.93   98575     399  492052  5552587  56.33
1985-1989     20-24     0.00105  0.00522  2.45   98176     513  489577  5060535  51.55
1985-1989     25-29     0.00104  0.00518  2.60   97664     506  487104  4570958  46.80
1985-1989     30-34     0.00128  0.00640  2.65   97158     621  484331  4083854  42.03
1985-1989     35-39     0.00172  0.00857  2.64   96536     827  480732  3599523  37.29
1985-1989     40-44     0.00294  0.01459  2.70   95710    1397  475331  3118790  32.59
1985-1989     45-49     0.00502  0.02481  2.66   94313    2340  466099  2643459  28.03
1985-1989     50-54     0.00861  0.04222  2.71   91973    3883  450954  2177360  23.67
1985-1989     55-59     0.01515  0.07316  2.68   88090    6445  425477  1726406  19.60
1985-1989     60-64     0.02492  0.11769  2.65   81645    9609  385604  1300930  15.93
1985-1989     65-69     0.03950  0.18027  2.58   72036   12986  328766   915325  12.71
1985-1989     70-74     0.06101  0.26563  2.57   59050   15686  257088   586559   9.93
1985-1989     75-79     0.09329  0.37765  2.48   43364   16377  175554   329471   7.60
1985-1989     80-84     0.14098  0.51541  2.39   26988   13910   98667   153917   5.70
1985-1989     85-89     0.20985  0.66394  2.23   13078    8683   41378    55250   4.22
1985-1989     90-94     0.29766  0.79373  2.06    4395    3488   11719    13872   3.16
1985-1989     95-99     0.41005  0.88713  1.80     907     804    1961     2153   2.37
1985-1989    100-104    0.52899  0.94167  1.58     102      96     182      191   1.87
1985-1989    105-109    0.64548  0.96953  1.39       6       6       9        9   1.54
1985-1989    110+       0.73432  1.00000  1.36       0       0       0        0   1.36
1990-1994        0      0.00797  0.00791  0.07  100000     791   99262  7151899  71.52
1990-1994      1-4      0.00040  0.00159  1.55   99209     158  396449  7052638  71.09
1990-1994      5-9      0.00020  0.00101  2.47   99051     100  495001  6656189  67.20
1990-1994     10-14     0.00025  0.00127  2.78   98951     125  494474  6161188  62.27
1990-1994     15-19     0.00078  0.00387  2.91   98825     382  493325  5666714  57.34
1990-1994     20-24     0.00113  0.00565  2.59   98443     556  490870  5173389  52.55
1990-1994     25-29     0.00126  0.00627  2.51   97886     614  487904  4682519  47.84
1990-1994     30-34     0.00125  0.00622  2.48   97273     605  484839  4194615  43.12
1990-1994     35-39     0.00163  0.00814  2.62   96667     787  481465  3709776  38.38
1990-1994     40-44     0.00265  0.01316  2.62   95880    1262  476395  3228311  33.67
1990-1994     45-49     0.00443  0.02193  2.71   94618    2075  468341  2751915  29.08
1990-1994     50-54     0.00757  0.03721  2.68   92543    3443  454719  2283575  24.68
1990-1994     55-59     0.01267  0.06153  2.66   89100    5482  432694  1828856  20.53
1990-1994     60-64     0.02165  0.10308  2.68   83618    8619  398091  1396162  16.70
1990-1994     65-69     0.03629  0.16700  2.61   74999   12525  345088   998071  13.31
1990-1994     70-74     0.05596  0.24623  2.56   62474   15383  274896   652983  10.45
1990-1994     75-79     0.08505  0.35086  2.51   47091   16522  194270   378087   8.03
1990-1994     80-84     0.13122  0.48970  2.41   30569   14970  114078   183817   6.01
1990-1994     85-89     0.19474  0.63557  2.27   15599    9914   50910    69739   4.47
1990-1994     90-94     0.28116  0.77244  2.08    5685    4391   15618    18829   3.31
1990-1994     95-99     0.39063  0.87438  1.84    1294    1131    2896     3211   2.48
1990-1994    100-104    0.50898  0.93482  1.62     163     152     298      315   1.94
1990-1994    105-109    0.62703  0.96624  1.42      11      10      16       17   1.59
1990-1994    110+       0.71814  1.00000  1.39       0       0       0        0   1.39
1995-1999        0      0.00622  0.00619  0.06  100000     619   99419  7240859  72.41
1995-1999      1-4      0.00029  0.00114  1.63   99381     114  397255  7141440  71.86
1995-1999      5-9      0.00016  0.00080  2.44   99268      80  496134  6744184  67.94
1995-1999     10-14     0.00021  0.00107  2.72   99188     106  495698  6248050  62.99
1995-1999     15-19     0.00086  0.00427  3.05   99082     423  494586  5752352  58.06
1995-1999     20-24     0.00126  0.00629  2.49   98659     621  491735  5257766  53.29
1995-1999     25-29     0.00136  0.00678  2.51   98038     664  488537  4766031  48.61
1995-1999     30-34     0.00148  0.00737  2.56   97373     717  485113  4277494  43.93
1995-1999     35-39     0.00175  0.00871  2.59   96656     842  481253  3792381  39.24
1995-1999     40-44     0.00262  0.01303  2.63   95814    1248  476108  3311128  34.56
1995-1999     45-49     0.00412  0.02038  2.63   94566    1927  468264  2835019  29.98
1995-1999     50-54     0.00713  0.03510  2.72   92639    3252  455789  2366755  25.55
1995-1999     55-59     0.01184  0.05758  2.66   89387    5147  434887  1910966  21.38
1995-1999     60-64     0.01923  0.09205  2.68   84240    7754  403193  1476079  17.52
1995-1999     65-69     0.03170  0.14736  2.62   76486   11271  355562  1072886  14.03
1995-1999     70-74     0.05078  0.22614  2.58   65215   14748  290424   717324  11.00
1995-1999     75-79     0.07817  0.32728  2.52   50467   16517  211308   426901   8.46
1995-1999     80-84     0.11899  0.45588  2.44   33950   15477  130073   215593   6.35
1995-1999     85-89     0.18485  0.61578  2.29   18473   11375   61535    85520   4.63
1995-1999     90-94     0.27403  0.76476  2.11    7098    5428   19808    23984   3.38
1995-1999     95-99     0.38689  0.87256  1.85    1670    1457    3766     4176   2.50
1995-1999    100-104    0.51233  0.93656  1.61     213     199     389      410   1.93
1995-1999    105-109    0.63710  0.96837  1.41      14      13      21       21   1.56
1995-1999    110+       0.73241  1.00000  1.37       0       0       1        1   1.37
2000-2004        0      0.00595  0.00592  0.06  100000     592   99444  7359943  73.60
2000-2004      1-4      0.00027  0.00110  1.80   99408     109  397392  7260499  73.04
2000-2004      5-9      0.00014  0.00068  2.39   99299      67  496319  6863107  69.12
2000-2004     10-14     0.00017  0.00087  2.66   99232      87  495956  6366788  64.16
