Scotland, Life tables (period 5x5), Females     Last modified: 26-Apr-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2004      5-9      0.00010  0.00051  2.47   99452      50  497134  7396760  74.37
2000-2004     10-14     0.00013  0.00066  2.76   99402      66  496863  6899626  69.41
2000-2004     15-19     0.00033  0.00165  2.72   99336     164  496307  6402763  64.46
2000-2004     20-24     0.00040  0.00200  2.52   99172     199  495369  5906456  59.56
2000-2004     25-29     0.00045  0.00223  2.61   98974     221  494339  5411087  54.67
2000-2004     30-34     0.00063  0.00317  2.65   98753     313  493028  4916747  49.79
2000-2004     35-39     0.00095  0.00474  2.71   98440     467  491131  4423720  44.94
2000-2004     40-44     0.00150  0.00745  2.72   97973     730  488204  3932589  40.14
2000-2004     45-49     0.00249  0.01236  2.64   97243    1202  483378  3444385  35.42
2000-2004     50-54     0.00382  0.01893  2.64   96041    1818  475919  2961007  30.83
2000-2004     55-59     0.00618  0.03047  2.67   94223    2871  464431  2485088  26.37
2000-2004     60-64     0.01003  0.04897  2.62   91352    4473  446113  2020657  22.12
2000-2004     65-69     0.01606  0.07739  2.66   86879    6723  418664  1574544  18.12
2000-2004     70-74     0.02672  0.12581  2.68   80155   10085  377400  1155881  14.42
2000-2004     75-79     0.04501  0.20310  2.60   70071   14231  316155   778481  11.11
2000-2004     80-84     0.07509  0.31732  2.56   55839   17719  235963   462325   8.28
2000-2004     85-89     0.12605  0.47744  2.46   38121   18201  144387   226363   5.94
2000-2004     90-94     0.21202  0.67038  2.26   19920   13354   62985    81976   4.12
2000-2004     95-99     0.32679  0.82487  2.00    6566    5416   16574    18991   2.89
2000-2004    100-104    0.46654  0.91987  1.71    1150    1058    2267     2417   2.10
2000-2004    105-109    0.61275  0.96467  1.45      92      89     145      150   1.62
2000-2004    110+       0.72573  1.00000  1.38       3       3       4        4   1.38
2005-2009        0      0.00396  0.00394  0.06  100000     394   99631  7991573  79.92
2005-2009      1-4      0.00022  0.00086  1.52   99606      86  398209  7891942  79.23
2005-2009      5-9      0.00008  0.00041  2.41   99520      41  497493  7493733  75.30
2005-2009     10-14     0.00012  0.00058  2.45   99479      58  497247  6996239  70.33
2005-2009     15-19     0.00031  0.00154  2.71   99421     153  496755  6498992  65.37
2005-2009     20-24     0.00035  0.00175  2.46   99268     174  495896  6002236  60.47
2005-2009     25-29     0.00042  0.00210  2.72   99094     208  494995  5506340  55.57
2005-2009     30-34     0.00065  0.00326  2.53   98886     323  493634  5011345  50.68
2005-2009     35-39     0.00100  0.00499  2.62   98563     492  491647  4517711  45.84
2005-2009     40-44     0.00146  0.00728  2.63   98071     714  488663  4026064  41.05
2005-2009     45-49     0.00231  0.01150  2.69   97357    1119  484205  3537402  36.33
2005-2009     50-54     0.00365  0.01809  2.66   96238    1741  477113  3053197  31.73
2005-2009     55-59     0.00553  0.02731  2.67   94497    2581  466467  2576084  27.26
2005-2009     60-64     0.00899  0.04405  2.68   91917    4049  450198  2109617  22.95
2005-2009     65-69     0.01456  0.07040  2.65   87868    6186  424817  1659419  18.89
2005-2009     70-74     0.02323  0.11019  2.67   81682    9001  387433  1234601  15.11
2005-2009     75-79     0.04007  0.18312  2.65   72682   13309  332150   847168  11.66
2005-2009     80-84     0.06917  0.29602  2.57   59372   17575  254099   515018   8.67
2005-2009     85-89     0.11618  0.44933  2.48   41797   18781  161651   260919   6.24
2005-2009     90-94     0.19921  0.65019  2.33   23016   14965   75122    99268   4.31
2005-2009     95-99     0.31303  0.81127  2.03    8051    6532   20866    24145   3.00
2005-2009    100-104    0.45332  0.91393  1.74    1520    1389    3064     3279   2.16
2005-2009    105-109    0.60234  0.96267  1.47     131     126     209      216   1.65
2005-2009    110+       0.71846  1.00000  1.39       5       5       7        7   1.39
2010-2011        0      0.00342  0.00341  0.06  100000     341   99680  8074563  80.75
2010-2011      1-4      0.00016  0.00064  1.46   99659      63  398475  7974883  80.02
2010-2011      5-9      0.00006  0.00030  2.41   99596      30  497901  7576408  76.07
2010-2011     10-14     0.00009  0.00045  2.53   99566      45  497718  7078507  71.09
2010-2011     15-19     0.00030  0.00149  3.09   99521     148  497321  6580788  66.12
2010-2011     20-24     0.00031  0.00156  2.48   99373     155  496473  6083467  61.22
2010-2011     25-29     0.00046  0.00229  2.81   99218     227  495590  5586994  56.31
2010-2011     30-34     0.00072  0.00359  2.71   98990     356  494138  5091404  51.43
2010-2011     35-39     0.00103  0.00513  2.70   98635     506  492009  4597266  46.61
2010-2011     40-44     0.00138  0.00686  2.63   98129     673  489052  4105257  41.84
2010-2011     45-49     0.00215  0.01068  2.65   97456    1041  484831  3616205  37.11
2010-2011     50-54     0.00350  0.01735  2.69   96416    1673  478208  3131374  32.48
2010-2011     55-59     0.00511  0.02523  2.63   94743    2390  468055  2653166  28.00
2010-2011     60-64     0.00828  0.04060  2.66   92352    3749  452974  2185111  23.66
2010-2011     65-69     0.01318  0.06393  2.69   88603    5665  429947  1732137  19.55
2010-2011     70-74     0.02152  0.10243  2.66   82938    8496  394787  1302190  15.70
2010-2011     75-79     0.03603  0.16604  2.64   74443   12360  343039   907403  12.19
2010-2011     80-84     0.06371  0.27623  2.60   62082   17149  269168   564364   9.09
2010-2011     85-89     0.10789  0.42467  2.49   44933   19082  176863   295196   6.57
2010-2011     90-94     0.18372  0.61897  2.37   25851   16001   87097   118333   4.58
2010-2011     95-99     0.29307  0.78904  2.08    9850    7772   26520    31236   3.17
2010-2011    100-104    0.42924  0.90139  1.78    2078    1873    4364     4716   2.27
2010-2011    105-109    0.57767  0.95711  1.51     205     196     339      352   1.72
2010-2011    110+       0.69574  1.00000  1.44       9       9      13       13   1.44
